Fecha,Artículo,Fuente Suministro,Inventario,Backorder,Importancia RFM,Alerta,Demanda Mensual,Monto USD,Última Compra,Compras Recomendadas,Recomendacion USD
2025-01-01,icd2302,ishikawa - pastillas de freno,105.0,,2,verde,14.951979287370227,7.29,100.0,100,729.0
2025-01-01,54303-70n00,ito koyama - amortiguadores,44.0,,2,verde,6.733769490738465,9.4,60.0,50,470.0
2025-01-01,a-2709-s,sakura filter,1466.0,,3,verde,284.53420003255206,11.04,40.0,1750,19320.0
2025-01-01,icd1454,ishikawa - pastillas de freno,36.0,,2,verde,16.471147501897192,5.45,200.0,100,545.0
2025-01-01,c-1328,sakura filter,193.0,,3,verde,63.23964296155453,3.91,300.0,400,1564.0
2025-01-01,t002,ito koyama - resortes,70.0,,3,verde,25.38410195320934,4.3,56.0,200,860.0
2025-01-01,icd929,ishikawa - pastillas de freno,58.0,,2,verde,12.771238190687008,4.81,100.0,100,480.99999999999994
2025-01-01,adex3h,novaquimica - peru,30.0,,3,verde,17.07015057432643,36.63,60.0,50,1831.5000000000002
2025-01-01,a-28650,sakura filter,135.0,,3,verde,69.16185794697668,9.44,148.0,450,4248.0
2025-01-01,c-5706,sakura filter,147.0,,3,verde,105.49815167933569,6.87,114.0,650,4465.5
2025-01-01,a-1423,sakura filter,8.0,,0,verde,16.520481038851006,2.13,100.0,100,213.0
2025-01-01,a-6020m,sakura filter,481.0,,3,verde,200.99894205729166,8.1,400.0,1250,10125.0
2025-01-01,pcr5050500,prextoline - usa,1.0,,3,amarillo,55.69570422001252,19.99,300.0,250,4997.5
2025-01-01,t013,ito koyama - resortes,104.0,,3,verde,133.73739033992715,3.95,200.0,850,3357.5
2025-01-01,f-1507,sakura filter,1250.0,,3,verde,341.3891587987418,1.01,500.0,2050,2070.5
2024-10-01,t1167,ito koyama - trapecios,2.0,,0,verde,0.7056720156099461,10.1,40.0,50,505.0
2025-01-01,a-1088,sakura filter,41.0,,3,amarillo,233.38242484419536,7.12,300.0,1450,10324.0
2025-01-01,a-5904,sakura filter,200.0,,0,verde,26.921611780659926,4.19,64.0,200,838.0000000000001
2025-01-01,48530-02130,ito koyama - amortiguadores,0.0,,3,rojo,20.03253123213696,11.3,60.0,150,1695.0
2025-01-01,sk005,ito koyama - resortes,62.0,,3,verde,84.6060439002939,3.75,120.0,550,2062.5
2025-01-01,hy043,ito koyama - resortes,88.0,,3,verde,13.486101862433259,5.45,56.0,100,545.0
2025-01-01,icd2038,ishikawa - pastillas de freno,0.0,,2,rojo,30.120206888375634,4.0,100.0,200,800.0
2025-01-01,eo-30140,sakura filter,117.0,,2,verde,23.717652541898683,1.66,100.0,150,249.0
2025-01-01,c-1534,sakura filter,1574.0,,3,verde,448.4939790823587,4.21,3000.0,2700,11367.0
2025-01-01,w-1168/5,mann - brasil,18.0,,3,verde,24.26902389526367,9.22,204.0,100,922.0000000000001
2025-01-01,ctx-062,aisin - japon,875.0,,3,verde,32.31494201368611,20.79,1000.0,200,4158.0
2025-01-01,a-5549-s,sakura filter,438.0,,3,verde,31.071655175932452,15.35,232.0,200,3070.0
2025-01-01,eo-11050,sakura filter,835.0,,3,verde,404.9878336588542,0.94,500.0,2450,2303.0
2025-01-01,eo-6507,sakura filter,266.0,,2,verde,38.732255073594835,1.19,200.0,250,297.5
2025-01-01,c-5816,sakura filter,335.0,,3,verde,49.998026529947914,4.71,24.0,300,1413.0
2025-01-01,fc-1807,sakura filter,6725.0,,3,verde,754.5941611305597,1.84,75.0,4550,8372.0
2025-01-01,90904862,ito koyama - amortiguadores,119.0,,3,verde,8.119021522062177,11.7,48.0,50,585.0
2025-01-01,c-1305,sakura filter,436.0,,3,verde,294.3625895182292,3.59,504.0,1800,6462.0
2025-01-01,sk006,ito koyama - resortes,196.0,,3,verde,55.00577966393763,5.35,104.0,350,1872.4999999999998
