Fecha,Artículo,Fuente Suministro,Inventario,Backorder,Importancia RFM,Alerta,Demanda Mensual,Monto USD,Última Compra,Compras Recomendadas,Recomendacion USD
2024-08-01,a-18281-s,sakura filter,0.0,,0,rojo,1.0008697509765625,25.21,3.0,50,1260.5
2024-04-01,bhy008,ito koyama - bocamazas,1.0,,0,amarillo,6.0,14.88,108.0,50,744.0
2024-12-01,bhy007,ito koyama - bocamazas,1.0,,0,amarillo,6.3260470283165695,6.45,120.0,50,322.5
2024-12-01,p-811,mann - brasil,58.0,,0,verde,21.0,5.4101821589469905,60.0,100,541.0182158946991
2024-04-01,g15405500,valvoline,5.0,,1,verde,2.6847590682451865,564.17,4.0,50,28208.499999999996
2024-04-01,sf-57020,sin definicion,0.0,,0,rojo,,3.15,25.0,0,0.0
2024-11-01,d25600025,valvoline,60.0,,0,verde,12.0,3.24,96.0,50,162.0
2024-09-01,ahy010,ito koyama - direccion,0.0,,0,rojo,10.441425490227962,1.9,160.0,100,190.0
2024-08-01,rto015,ito koyama - direccion,0.0,,2,rojo,43.0,2.63,510.0,300,789.0
2023-04-01,mg330,moog - usa,0.0,,2,rojo,99.46695963541667,7.6,150.0,300,2280.0
2024-12-01,bdd018,ishikawa - discos de freno,28.0,,0,verde,9.595491749440244,8.93,50.0,100,893.0
2024-12-01,c-5706,sakura filter,43.0,,2,verde,82.96435627216808,6.87,288.0,500,3435.0
2024-12-01,wk-1060,mann - brasil,310.0,,2,verde,161.23044318536137,11.92,504.0,650,7748.0
2024-12-01,dtt265/65r17,deestone,0.0,,2,rojo,19.99995295206706,55.84,120.0,150,8376.0
2024-10-01,tto018,ito koyama - direccion,0.0,,0,rojo,10.0,2.89,90.0,100,289.0
2025-01-01,k005,ito koyama - resortes,0.0,,3,rojo,54.0,6.3,200.0,350,2205.0
2024-02-01,sdhd-078,seco - embragues,1.0,,0,amarillo,11.99892234802246,14.97,100.0,50,748.5
2023-08-01,ahy002,ito koyama - direccion,0.0,,1,rojo,52.0,2.06,200.0,350,721.0
2024-02-01,tto005,ito koyama - direccion,0.0,,1,rojo,14.129762491354,2.65,120.0,100,265.0
2025-01-01,hy004,ito koyama - resortes,0.0,,3,rojo,39.0,4.94,200.0,250,1235.0
2024-12-01,cac-65220,sakura filter,60.0,,0,verde,7.4857912873765855,2.3,60.0,50,114.99999999999999
2024-11-01,ahy011,ito koyama - direccion,69.0,,0,verde,9.122534567477768,1.9,159.0,100,190.0
2024-12-01,ef-13021,sakura filter,1088.0,,2,verde,156.99847412109372,4.52,200.0,950,4294.0
2024-12-01,a-1198,sakura filter,192.0,,2,verde,17.8830588848028,2.5,100.0,150,375.0
2024-12-01,mi004,ito koyama - resortes,0.0,,2,rojo,8.17168549822118,9.56,120.0,50,478.0
2024-09-01,a-1043,sakura filter,0.0,,0,rojo,5.000854810078939,1.68,20.0,50,84.0
