Artículo,Fuente Suministro,Inventario,Backorder,Importancia RFM,Alerta,Monto USD,Última Compra,Compras Recomendadas,Recomendacion USD
tto005,ito koyama - direccion,0.0,0.0,1,rojo,2.65,120.0,100,265.0
sk-801,ito koyama - palieres,0.0,0.0,2,rojo,6.2,50.0,200,1240.0
bhy007,ito koyama - bocamazas,1.0,0.0,0,rojo,6.45,120.0,50,322.5
sk-1043,ito koyama - palieres,0.0,0.0,3,rojo,5.8,100.0,500,2900.0
ahy012,ito koyama - direccion,0.0,0.0,0,rojo,2.02,220.0,150,303.0
ami002,ito koyama - direccion,116.0,0.0,1,verde,2.08,300.0,50,104.0
a-6038-s,sakura filter,534.0,0.0,3,verde,18.65,22.0,1400,26109.999999999996
p-707x,mann - brasil,0.0,0.0,0,rojo,2.76,432.0,50,138.0
sm029,ito koyama - torretas,0.0,0.0,1,rojo,4.02,360.0,200,803.9999999999999
tt-123,toyo - japon,687.0,0.0,3,verde,5.236446306109428,2000.0,250,1309.111576527357
t008,ito koyama - resortes,0.0,0.0,3,rojo,4.62,304.0,750,3465.0
to-007,ito koyama - palieres,0.0,0.0,2,rojo,6.75,150.0,250,1687.5
k-bolsas,sin definicion,0.0,0.0,0,verde,19.14906090168465,500.0,0,0.0
a-1331-s,sakura filter,353.0,0.0,3,rojo,12.0,560.0,3050,36600.0
tki004,ito koyama - direccion,0.0,0.0,1,rojo,3.0,60.0,50,150.0
c-1809,sakura filter,874.0,0.0,3,verde,1.07,600.0,1550,1658.5
rhy003,ito koyama - direccion,0.0,0.0,1,rojo,2.86,120.0,100,286.0
a-5507-s,sakura filter,52.0,0.0,3,verde,17.62,32.0,150,2643.0
mi-004,ito koyama - palieres,8.0,0.0,0,amarillo,8.38,60.0,50,419.00000000000006
bdd020,ishikawa - discos de freno,176.0,0.0,3,amarillo,11.8,400.0,350,4130.0
ef-1802,sakura filter,3706.0,0.0,3,verde,2.6,1000.0,4450,11570.0
c-7971,sakura filter,1277.0,0.0,3,amarillo,1.2,1000.0,4450,5340.0
a-88230-s,sakura filter,0.0,0.0,2,rojo,6.52,189.0,300,1955.9999999999998
t1095,ito koyama - trapecios,0.0,0.0,0,rojo,5.22,20.0,50,261.0
a-1043,sakura filter,0.0,0.0,0,rojo,1.68,20.0,50,84.0
ef-1509,sakura filter,4765.0,0.0,3,verde,2.25,300.0,8500,19125.0
ani001,ito koyama - direccion,0.0,0.0,1,rojo,1.93,300.0,150,289.5
eo-17030,sakura filter,1631.0,0.0,3,verde,0.95,600.0,2300,2185.0
fc-1301,sakura filter,857.0,0.0,3,amarillo,1.5,750.0,3350,5025.0
w-1135/3,mann - brasil,348.0,0.0,3,verde,10.28,240.0,200,2056.0
dg001,ito koyama - resortes,0.0,0.0,3,rojo,4.83,200.0,200,966.0
48520-12c20,ito koyama - amortiguadores,135.0,0.0,3,amarillo,10.3,246.0,350,3605.0000000000005
sdhd-078,seco - embragues,0.0,0.0,0,rojo,14.97,100.0,50,748.5
as-1014,sakura filter,145.0,0.0,2,verde,3.24,81.0,50,162.0
ac-7901,sakura filter,156.0,0.0,3,amarillo,10.67,24.0,450,4801.5
884530,valvoline - usa,1410.0,0.0,3,verde,21.46,684.0,1250,26825.0
wk-1060/1,mann - brasil,7823.0,0.0,3,verde,12.21,540.0,8000,97680.0
pu-941x,mann - brasil,457.0,0.0,3,verde,7.45596945643425,800.0,1300,9692.760293364525
ani007,ito koyama - direccion,12.0,0.0,2,amarillo,2.17,210.0,50,108.5
f-1507,sakura filter,1309.0,0.0,3,verde,1.1,600.0,1400,1540.0000000000002
c-5704,sakura filter,0.0,0.0,0,rojo,2.42,48.0,50,121.0
rp2050100,valvoline,1093.0,0.0,3,verde,11.47,1200.0,800,9176.0
a-28650,sakura filter,369.0,0.0,3,verde,9.44,148.0,550,5192.0
54660-c7200,ito koyama - amortiguadores,21.0,0.0,3,verde,10.8,72.0,100,1080.0
c001,ito koyama - resortes,0.0,0.0,3,rojo,4.94,120.0,250,1235.0
