Fecha,Artículo,Fuente Suministro,Inventario,Backorder,Importancia RFM,Alerta,Demanda Mensual,Monto USD,Última Compra,Compras Recomendadas,Recomendacion USD
2023-03-01,87230600,ks - alemania,0.0,,0,rojo,16.0,25.839848732948305,30.0,100,2583.9848732948303
2024-02-01,cf-1600,mann - brasil,30.0,,0,verde,6.000000476837159,17.77,30.0,50,888.5
2024-04-01,099830020,monark - alemania,0.0,,0,rojo,100.0,,,400,
2024-12-01,42027,narva,2834.0,,0,verde,19.99909210205078,0.8103920602798462,2000.0,100,81.03920602798462
2024-12-01,ek004,ito koyama - direccion,22.0,,1,verde,3.7109936230235334,1.81,20.0,50,90.5
2025-01-01,4852042080,ito koyama - amortiguadores,0.0,,1,rojo,2.001036008199056,11.5,40.0,50,575.0
2024-11-01,zd1212,wagner - pastillas,3.0,,0,verde,2.5,16.08,30.0,50,803.9999999999999
2024-02-01,a-5015,sakura filter,0.0,,0,rojo,10.4233495,1.72,20.0,100,172.0
2024-05-01,tto006,ito koyama - direccion,0.0,,1,rojo,8.009021187753,2.65,120.0,50,132.5
2024-08-01,t1064,ito koyama - trapecios,0.0,,0,rojo,15.46237459236121,10.72,20.0,100,1072.0
2025-01-01,ctx-166,aisin - japon,768.0,,3,verde,123.0,27.59,300.0,750,20692.5
2024-03-01,89084810,ks - alemania,0.0,,1,rojo,6.313397053686092,25.258821880817415,90.0,50,1262.9410940408707
2024-12-01,h75905500,valvoline,1.0,,1,verde,2.000068426132202,675.0,6.0,50,33750.0
2024-12-01,ca-65170,sakura filter,61.0,,0,verde,2.0151022636618596,2.04,60.0,50,102.0
2024-12-01,bch002,ito koyama - bocamazas,0.0,,0,rojo,12.742720623357028,8.32,60.0,100,832.0
2024-04-01,sf-57020,sin definicion,0.0,,0,rojo,,3.15,25.0,0,0.0
2024-04-01,bhy008,ito koyama - bocamazas,1.0,,0,amarillo,6.408148447672527,14.88,108.0,50,744.0
2024-02-01,rni003,ito koyama - direccion,0.0,,0,rojo,2.1888937618993083,3.5,120.0,50,175.0
2024-11-01,bdd088,ishikawa - discos de freno,18.0,,0,verde,3.999004046122233,10.38,100.0,50,519.0
2024-12-01,mwmwc1852,wagner - pastillas,6.0,,0,verde,2.9137600137519257,12.7,10.0,50,635.0
2024-02-01,tni014,ito koyama - direccion,0.0,,0,rojo,17.59924669017002,2.08,200.0,150,312.0
2024-07-01,to-029,ito koyama - palieres,0.0,,2,rojo,109.9989725748698,5.92,100.0,700,4144.0
2024-12-01,mi-2351a,ito koyama - palieres,47.0,,0,verde,39.99893188476562,6.6,50.0,250,1650.0
2024-12-01,sfc-55220,sakura filter,33.0,,2,verde,66.70020673362416,10.0,48.0,450,4500.0
2024-12-01,55311-2s000,ito koyama - amortiguadores,0.0,,2,rojo,70.56873434122207,5.9,50.0,450,2655.0
2024-10-01,t1045,ito koyama - trapecios,70.0,,0,verde,5.999860127766927,10.43,80.0,50,521.5
2024-12-01,bdd056,ishikawa - discos de freno,60.0,,2,verde,30.001378770273732,11.21,150.0,200,2242.0
2024-12-01,884569,valvoline - usa,4128.0,,2,verde,195.97291655382455,5.39,504.0,600,3234.0
2024-12-01,v003,ito koyama - resortes,0.0,,1,rojo,11.875109838747202,8.82,96.0,100,882.0
2024-04-01,50006608,ks - alemania,0.0,,0,rojo,60.99908447265625,4.944010305404663,120.0,250,1236.0025763511658
2024-12-01,icd1258,ishikawa - pastillas de freno,54.0,,0,verde,11.118146516244778,5.4,100.0,100,540.0
2024-09-01,t1206,ito koyama - trapecios,1.0,,0,amarillo,3.38225217329088,14.2,20.0,50,710.0
2024-12-01,bdd055,ishikawa - discos de freno,28.0,,0,verde,6.452374776204427,11.01,150.0,50,550.5
2024-12-01,a-88140,sakura filter,111.0,,0,verde,2.00048557917277,1.9,200.0,50,95.0
2024-12-01,c-14200,mann - brasil,65.0,,2,verde,31.190603242447935,6.11,120.0,150,916.5
2025-01-01,a-38320-s,sakura filter,122.0,,3,verde,8.997161865234375,18.0,108.0,100,1800.0
2024-12-01,cv-27,ito koyama - palieres,3.0,,0,amarillo,5.218647364761807,6.4,50.0,50,320.0
2024-10-01,54651-c5000,ito koyama - amortiguadores,1.0,,1,amarillo,5.348854899874304,12.5,54.0,50,625.0
2024-12-01,bdd013,ishikawa - discos de freno,140.0,,0,verde,13.709760030110678,7.74,350.0,100,774.0
2024-12-01,t033,ito koyama - resortes,66.0,,2,verde,9.750025806895623,8.85,64.0,100,885.0
2024-12-01,bdd057,ishikawa - discos de freno,0.0,,0,rojo,11.983899423789323,8.72,50.0,100,872.0000000000001
2024-12-01,mi-025,ito koyama - palieres,12.0,,0,verde,7.076504351227359,6.9,50.0,50,345.0
2024-06-01,c-271170/6,mann - brasil,0.0,,0,rojo,3.652035546354189,42.90983324050904,20.0,50,2145.4916620254517
2024-12-01,a-71420-s,sakura filter,16.0,,2,verde,11.205031377664945,31.66,8.0,100,3166.0
2024-12-01,sfc-7104-02,sakura filter,58.0,,0,verde,2.0,4.5,48.0,50,225.0
2024-02-01,tto005,ito koyama - direccion,0.0,,1,rojo,20.56188945197894,2.65,120.0,150,397.5
2025-01-01,a-5501-s,sakura filter,184.0,,0,verde,0.7123048241804995,25.53,36.0,50,1276.5
2024-10-01,54661-c5000,ito koyama - amortiguadores,1.0,,1,amarillo,6.254229205407103,12.5,54.0,50,625.0
2024-12-01,as-5102-s,sakura filter,224.0,,2,verde,24.43444061279297,28.82,96.0,150,4323.0
2024-12-01,a-21080,sakura filter,26.0,,0,verde,5.647048314412435,2.09,40.0,50,104.5
2024-12-01,g20w50025,valvoline,402.0,,2,verde,60.00009536743164,3.08,240.0,150,462.0
2024-12-01,icd2302,ishikawa - pastillas de freno,163.0,,0,verde,7.4465170362959165,7.29,100.0,50,364.5
2024-12-01,a-1959,sakura filter,35.0,,1,verde,16.999917348225914,3.2,120.0,150,480.0
2024-12-01,bdd041,ishikawa - discos de freno,76.0,,0,verde,20.760601553911528,10.41,80.0,150,1561.5
2024-07-01,schd-494,seco - embragues,13.0,,0,verde,3.441756961294276,21.49,50.0,50,1074.5
2024-12-01,bni009,ito koyama - bocamazas,0.0,,0,rojo,4.0,5.35,100.0,50,267.5
2025-01-01,c-6805,sakura filter,333.0,,3,verde,47.179265419340766,4.74,300.0,300,1422.0
2024-05-01,a-1411,sakura filter,138.0,,0,verde,5.540239049120081,1.8,20.0,50,90.0
2024-10-01,icd924,ishikawa - pastillas de freno,0.0,,1,rojo,38.71146206014502,5.08,140.0,250,1270.0
2024-04-01,scns-087,seco - embragues,0.0,,0,rojo,2.381991052974513,14.88,80.0,50,744.0
2025-01-01,c-1007,sakura filter,45.0,,3,verde,14.056204031346368,7.7,198.0,100,770.0
2024-12-01,48511-35280,ito koyama - amortiguadores,37.0,,0,verde,5.3774412068637645,5.5,100.0,50,275.0
2025-01-01,as-1024-s,sakura filter,143.0,,3,verde,11.656774435991911,16.77,1.0,100,1677.0
2024-04-01,rhy011,ito koyama - direccion,0.0,,0,rojo,16.451551254115746,1.94,240.0,100,194.0
2024-12-01,a-5022-s,sakura filter,168.0,,2,verde,19.734329223632812,12.42,7.0,150,1863.0
2024-12-01,a-5330-s,sakura filter,63.0,,2,verde,36.096143086751304,15.42,30.0,250,3855.0
2024-12-01,icd1950,ishikawa - pastillas de freno,161.0,,2,verde,88.00245157877605,3.36,510.0,550,1848.0
2024-02-01,sdhd-078,seco - embragues,1.0,,0,amarillo,13.707848095437972,14.97,100.0,100,1497.0
2024-12-01,ni-080,ito koyama - palieres,46.0,,2,verde,43.413427111210304,7.0,50.0,300,2100.0
2025-01-01,hy023,ito koyama - resortes,0.0,,3,rojo,10.695944096727033,5.36,304.0,100,536.0
2024-12-01,cac-26080,sakura filter,121.0,,0,verde,4.022233137322858,4.14,40.0,50,206.99999999999997
2025-01-01,eo-25040,sakura filter,190.0,,0,verde,18.553942362467446,2.99,50.0,150,448.50000000000006
2025-01-01,c-7603,sakura filter,0.0,,0,rojo,8.58860464165636,2.6,120.0,100,260.0
2024-12-01,srni004,ito koyama - cremalleras,14.0,,1,verde,1.046362445445955,70.0,10.0,50,3500.0
2024-07-01,fc-7918,sakura filter,80.0,,0,verde,14.166666666666666,2.27,125.0,100,227.0
2024-10-01,48772,narva,0.0,,1,rojo,78.00863647460938,5.653825294971466,200.0,350,1978.8388532400131
2024-12-01,bmz001,ito koyama - bocamazas,0.0,,0,rojo,4.7302469742268975,16.51,30.0,50,825.5000000000001
2024-12-01,t1210,ito koyama - trapecios,31.0,,0,verde,1.8608328743350349,27.54,40.0,50,1377.0
2024-12-01,dtx-188,aisin - japon,174.0,,1,verde,23.25536975298715,35.48,100.0,150,5321.999999999999
2024-03-01,87562620,ks - alemania,0.0,,0,rojo,10.666327799283964,27.451952533721926,20.0,50,1372.5976266860962
2024-10-01,ctx-078,aisin - japon,0.0,,0,rojo,7.175543480920026,54.34,10.0,50,2717.0
2023-06-01,sm010,ito koyama - torretas,0.0,,0,rojo,11.840932409457771,4.83,100.0,100,483.0
2024-12-01,sk26fa-e,plumillas - sakura,339.0,,0,verde,10.911947988096905,1.48,200.0,100,148.0
2024-12-01,a-1068,sakura filter,39.0,,1,verde,8.60550626118978,3.56,60.0,100,356.0
2024-12-01,a-5101,sakura filter,278.0,,2,verde,77.24001318286372,1.84,300.0,500,920.0
2024-12-01,48072,narva,3466.0,,2,verde,2472.6201559510914,3.215648066997528,2000.0,9900,31834.915863275524
2024-12-01,ho-013,ito koyama - palieres,0.0,,0,rojo,6.096158530231423,6.9,50.0,50,345.0
2024-12-01,wk-1060,mann - brasil,310.0,,2,verde,159.92578125,11.92,504.0,650,7748.0
2024-12-01,a-31060,sakura filter,44.0,,0,verde,3.491836983732508,3.8,40.0,50,190.0
2024-11-01,n009,ito koyama - resortes,384.0,,2,verde,57.70879088644318,4.41,688.0,350,1543.5
2024-11-01,sfc-79410-30s,sakura filter,0.0,,2,rojo,56.51140697076534,14.94,36.0,350,5229.0
2024-12-01,sfc-5711,sakura filter,62.0,,2,verde,19.635190893646868,8.3,96.0,150,1245.0
2024-09-01,4060a065,ito koyama - amortiguadores,0.0,,1,rojo,8.138442629213687,11.06,1.0,50,553.0
2023-11-01,tto004,ito koyama - direccion,0.0,,1,rojo,37.34512452150506,2.97,120.0,250,742.5
2024-11-01,cac-19960,sakura filter,5.0,,0,amarillo,5.904595741105407,2.73,20.0,50,136.5
