articulo,stock,compras_recomendadas,demanda_mensual,meses_proteccion,index_riesgo,riesgo,lt_x,mean_margen,ultima_fecha,monto_usd,ultima_compra,costo_compra,fuente_suministro,hierarchy,backorder
dt235/55r18,84.0,150,18.5,3.5597785569788023,4.54054054054054,Verde,6,0.40814403371573527,2024-10-28,45.18,40.0,6777.0,deestone,1,0.0
dt155/70r12,0.0,400,60.757839999999995,6.081439398390556,0.0,Rojo,6,0.6323728289097643,2024-10-28,15.0,250.0,6000.0,deestone,1,0.0
dttmlt265/65r17,98.0,700,109.13060591123859,2.437700376350412,0.8980065599535692,Rojo,6,0.414305683235721,2024-10-04,74.5,132.0,52150.0,deestone,1,0.0
dtlt265/70r17,184.0,50,6.0,0.0,30.666666666666668,Verde,6,0.6238676826296788,2023-08-25,56.5,192.0,2825.0,deestone,1,0.0
dttmlt245/75r16,379.0,150,22.845671,0.0,16.589576204612243,Verde,6,-0.09780719564415419,2022-04-20,67.6,230.0,10140.0,deestone,1,0.0
dttmlt265/70r17,0.0,150,20.0,3.0133038346638723,0.0,Rojo,6,0.2165278089198839,2024-10-28,71.34,60.0,10701.0,deestone,1,0.0
dtt225/65r17,1.0,200,29.5,4.641592808267359,0.03389830508474576,Rojo,6,0.16952248585271074,2024-10-28,36.58,200.0,7316.0,deestone,1,0.0
dttmlt265/70r16,3.0,200,26.0,6.2441688774739434,0.11538461538461539,Rojo,6,0.45323043216551245,2023-08-25,67.0,26.0,13400.0,deestone,1,0.0
dtt265/65r17,35.0,150,16.892583014924128,1.8108929721542615,2.0719152286585465,Verde,6,0.32320716347764883,2024-10-28,55.84,120.0,8376.0,deestone,1,0.0
dttlt245/75r16,150.0,250,41.426209500000006,2.8991548675880625,3.6208960899500107,Verde,6,-0.04877477886965465,2022-06-23,62.17,670.0,15542.5,deestone,1,0.0
k16pr-u11,616.0,650,214.33333333333334,3.1399515642900253,2.87402799377916,Verde,3,0.42487842092594724,2024-08-26,0.98,96.0,637.0,denso - bujias - japon,2,0.0
w16ex-u,1088.0,1450,473.0,0.8581035688462881,2.300211416490486,Verde,3,0.3910387086333241,2024-08-26,0.9,1200.0,1305.0,denso - bujias - japon,2,0.0
xu22hdr9,0.0,300,85.0,3.4633024222294053,0.0,Rojo,3,0.3623039601332795,2024-08-26,3.35,288.0,1005.0,denso - bujias - japon,2,0.0
k20tr11,2.0,250,72.0,1.4437097490514406,0.027777777777777776,Rojo,3,0.4177203279819183,2024-08-26,1.49,192.0,372.5,denso - bujias - japon,2,0.0
pk16tt,88.0,250,80.0,0.992786482583239,1.1,Naranja,3,0.31955808445382117,2024-08-26,2.18,96.0,545.0,denso - bujias - japon,2,0.0
w16ex-ua,310.0,450,149.2376621348999,1.4396282089946764,2.077223641575025,Verde,3,0.4051220177946607,2023-06-27,0.85,472.0,382.5,denso - bujias - japon,2,0.0
q16r-u11,277.0,400,128.0,1.8734368484152326,2.1640625,Verde,3,0.4221362267958947,2024-08-26,0.99,192.0,396.0,denso - bujias - japon,2,0.0
k16tr11,1742.0,2150,713.7988438257922,0.744247324746153,2.4404634653977495,Verde,3,0.3861657708444391,2024-08-26,1.49,3360.0,3203.5,denso - bujias - japon,2,0.0
k16r-u11,1202.0,3300,1095.3488946666666,0.7425181591204373,1.0973672460461004,Naranja,3,0.4370107161323825,2024-08-26,0.99,6720.0,3267.0,denso - bujias - japon,2,0.0
xu22epr-u,0.0,1100,354.501998,0.9893865622586032,0.0,Rojo,3,0.3910242737968122,2024-08-26,1.71,1200.0,1881.0,denso - bujias - japon,2,0.0
sc20hr11,424.0,250,72.60934725935327,0.1736879046649005,5.8394685533463715,Verde,3,0.37625687093902993,2024-04-05,7.92,576.0,1980.0,denso - bujias - japon,2,0.0
ixuh22,64.0,50,12.0,1.321968022042574,5.333333333333333,Verde,3,0.3364708985424801,2024-04-05,5.76,96.0,288.0,denso - bujias - japon,2,0.0
sc16hr11,394.0,150,44.0,0.0,8.954545454545455,Verde,3,0.380596025609368,2024-04-05,7.96,476.0,1194.0,denso - bujias - japon,2,0.0
ik16,218.0,150,36.0,0.11584357571503898,6.055555555555555,Verde,3,0.40362473228725776,2024-04-05,4.91,288.0,736.5,denso - bujias - japon,2,0.0
ixeh20tt,247.0,50,8.5,0.0,29.058823529411764,Verde,3,0.32523858707792047,2024-04-05,6.81,288.0,340.5,denso - bujias - japon,2,0.0
ik20,261.0,150,44.035028000000004,0.0,5.927099671652303,Verde,3,0.4325279504729231,2024-04-05,4.91,192.0,736.5,denso - bujias - japon,2,0.0
w16exr-u11,132.0,200,56.4317,1.5369184116438597,2.3391108189191536,Verde,3,0.38760902851034496,2024-04-05,0.98,192.0,196.0,denso - bujias - japon,2,0.0
ikh16,14.0,150,40.64872200000001,2.0219224680342918,0.3444142721141392,Rojo,3,0.3303680631836185,2022-11-17,5.29,480.0,793.5,denso - bujias - japon,2,0.0
xe20hr-u9,272.0,100,24.0,0.0,11.333333333333334,Verde,3,0.39588691846623214,2024-04-05,2.79,384.0,279.0,denso - bujias - japon,2,0.0
k16r-u,16.0,100,30.0,5.440281855443399,0.5333333333333333,Rojo,3,0.4069092381081151,2024-08-26,0.99,384.0,99.0,denso - bujias - japon,2,0.0
ixeh20ett,0.0,200,60.0,1.2863600670971644,0.0,Rojo,3,0.36566487958205063,2024-08-26,6.55,96.0,1310.0,denso - bujias - japon,2,0.0
bdd047,60.0,50,8.0,1.5956551793507545,7.5,Verde,6,0.8975786935419432,2024-01-09,8.76,50.0,438.0,ishikawa - discos de freno,3,0.0
bdd006,0.0,200,26.257322000000002,5.3625372467609544,0.0,Rojo,6,0.9259064365838737,2024-10-30,7.31,200.0,1462.0,ishikawa - discos de freno,3,0.0
bdd025,54.0,100,12.0,3.6855573979159963,4.5,Verde,6,0.5132730301458912,2024-10-30,7.8,100.0,780.0,ishikawa - discos de freno,3,0.0
bdd010,147.0,150,24.0,2.1233653843734848,6.125,Verde,6,1.023172408414252,2024-07-24,10.09,50.0,1513.5,ishikawa - discos de freno,3,0.0
bdd056,172.0,100,14.333982,0.31874155576679325,11.99945695480851,Verde,6,0.9253127510166351,2024-01-24,11.21,150.0,1121.0,ishikawa - discos de freno,3,0.0
bdd097,78.0,50,6.666666666666667,0.2545584412271571,11.7,Verde,6,0.4743683692442304,2023-03-31,11.26,150.0,563.0,ishikawa - discos de freno,3,0.0
bdd021,228.0,900,148.9990030924479,0.7307833406209241,1.5302115803992,Verde,6,0.7509814091887279,2024-10-30,13.1,200.0,11790.0,ishikawa - discos de freno,3,0.0
bdd013,206.0,100,10.0,0.0,20.6,Verde,6,0.8074265654593249,2023-03-31,7.74,350.0,774.0,ishikawa - discos de freno,3,0.0
bdd012,16.0,50,4.0,1.7320508075688776,4.0,Verde,6,0.5065159486609656,2024-10-30,11.34,50.0,567.0,ishikawa - discos de freno,3,0.0
bdd009,20.0,50,5.0,4.38178046004133,4.0,Verde,6,0.9603128715972308,2024-01-09,13.55,50.0,677.5,ishikawa - discos de freno,3,0.0
bdd043,0.0,50,5.0,5.6568542494923815,0.0,Rojo,6,1.0440237090357247,2024-10-30,5.6,50.0,280.0,ishikawa - discos de freno,3,0.0
bdd024,16.0,100,10.0,3.6069377593742864,1.6,Verde,6,0.49114933215137346,2024-07-24,6.9,50.0,690.0,ishikawa - discos de freno,3,0.0
bdd099,64.0,50,5.265326000000001,0.0,12.154992872236209,Verde,6,0.9749787665385523,2024-01-09,9.3,80.0,465.00000000000006,ishikawa - discos de freno,3,0.0
bdd039,98.0,100,9.563174333333334,18.627173198398246,10.247643364443528,Verde,6,0.9493017876622425,2023-07-05,7.2,100.0,720.0,ishikawa - discos de freno,3,0.0
bdd019,196.0,800,126.5,0.1277114183510159,1.5494071146245059,Verde,6,0.8028585210577094,2023-12-23,7.31,100.0,5848.0,ishikawa - discos de freno,3,0.0
bdd077,64.0,50,2.685514,0.0,23.831564460285815,Verde,6,0.7104608037392675,2023-03-31,8.08,100.0,404.0,ishikawa - discos de freno,3,0.0
bdd098,22.0,50,6.666666666666667,3.2310988842807014,3.3,Verde,6,0.6761437986031034,2023-03-31,6.97,100.0,348.5,ishikawa - discos de freno,3,0.0
bdd050,96.0,150,18.520906,4.309683152302757,5.1833317441382185,Verde,6,1.4803822722268924,2023-12-23,6.49,200.0,973.5,ishikawa - discos de freno,3,0.0
bdd055,50.0,50,5.343808,0.783038851319159,9.356623591266752,Verde,6,0.9776146532438478,2023-03-31,11.01,150.0,550.5,ishikawa - discos de freno,3,0.0
bdd003,82.0,50,4.0,0.0,20.5,Verde,6,0.6073325253069587,2022-03-25,7.99,200.0,399.5,ishikawa - discos de freno,3,0.0
bdd041,88.0,50,5.0,0.0,17.6,Verde,6,0.8491189192465671,2024-01-09,10.41,80.0,520.5,ishikawa - discos de freno,3,0.0
bdd020,446.0,1100,180.47066800000002,1.1688165268970137,2.4713157264980032,Verde,6,0.9461509462706301,2024-10-30,11.8,400.0,12980.0,ishikawa - discos de freno,3,0.0
bdd052,68.0,50,6.0,0.22680460581325723,11.333333333333334,Verde,6,2.8713838039804798,2023-12-23,5.61,100.0,280.5,ishikawa - discos de freno,3,0.0
bdd053,222.0,100,10.0,0.0,22.2,Verde,6,1.009169407846337,2024-07-24,7.95,50.0,795.0,ishikawa - discos de freno,3,0.0
bdd038,84.0,100,13.346076333333334,3.6824699420979443,6.293984681490282,Verde,6,1.1644388557915228,2024-01-24,6.38,50.0,638.0,ishikawa - discos de freno,3,0.0
bdd011,71.0,50,4.0,0.0,17.75,Verde,6,0.5338566269338746,2023-03-31,17.47,50.0,873.5,ishikawa - discos de freno,3,0.0
bdd058,82.0,50,6.0,0.0,13.666666666666666,Verde,6,0.835023936099638,2024-01-09,8.3,50.0,415.00000000000006,ishikawa - discos de freno,3,0.0
bdd087,86.0,50,4.495466000000001,0.0,19.130386037843458,Verde,6,1.0419296843787456,2024-01-09,15.06,50.0,753.0,ishikawa - discos de freno,3,0.0
bdd036,6.0,100,9.774961000000003,3.996422223632918,0.6138131906613232,Rojo,6,1.4515578133002331,2024-10-30,6.49,50.0,649.0,ishikawa - discos de freno,3,0.0
bdd084,18.0,100,8.9165315,2.2326745079855685,2.018722190349465,Verde,6,0.9613623871953906,2024-10-30,7.93,50.0,793.0,ishikawa - discos de freno,3,0.0
bdd032,50.0,100,10.0,4.47213595499958,5.0,Verde,6,1.7494723743224045,2023-12-23,5.47,100.0,547.0,ishikawa - discos de freno,3,0.0
bdd057,10.0,50,4.0,7.22841614740048,2.5,Verde,6,1.1696226747763079,2024-10-30,8.72,50.0,436.00000000000006,ishikawa - discos de freno,3,0.0
bdd002,32.0,50,4.0,3.9863046797754937,8.0,Verde,6,0.8806535599194574,2024-01-09,8.01,50.0,400.5,ishikawa - discos de freno,3,0.0
bdd017,106.0,50,8.0,0.0,13.25,Verde,6,0.6634927664599942,2024-01-09,10.94,80.0,547.0,ishikawa - discos de freno,3,0.0
28100-0l200,0.0,50,8.173089020552887,4.748762920575262,0.0,Rojo,6,0.5339466757624229,2023-08-03,61.59,60.0,3079.5,enertech - encendido,4,0.0
icd937,60.0,100,10.5,2.98142396999972,5.714285714285714,Verde,6,0.9604239743615299,2024-01-09,4.42,50.0,442.0,ishikawa - pastillas de freno,5,0.0
