sku,lt,date,model,real,catusita,lookback_period,features_used,caa,caa_lt,corr_sd,loss
87230600,4,2023-03-01,mean,0,7.5,6,"Livianos,Menores,Livianos_lag_4,Remolques y SemiR_lag_4,Remolques y SemiR_lag_5,Partes de carrocería,Productos de caucho,Ruedas y sus partes_lag_1,Sistema de suspensión_lag_2,Productos de caucho_lag_3,Sistema de frenos_lag_4,Accesorios_lag_4,Sistema de enfriamiento_lag_4,Lubricantes_lag_5,Sistema de escape_lag_5,Sistema de frenos_lag_6,Sistema de dirección_lag_6,Sistema de frenos_lag_7",32.41435185185185,30.168100923068128,7.251436639269031,0.0
099830020,4,2024-04-01,median,0,124.33333333333333,6,"Livianos,Menores,Pesados,Menores_lag_1,Pesados_lag_1,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_2,Menores_lag_2,Pesados_lag_2,Livianos_lag_3,Menores_lag_3,Pesados_lag_3,Menores_lag_4,Pesados_lag_4,Remolques y SemiR_lag_4,Hibridos y Electricos_lag_5,Livianos_lag_5,Menores_lag_5,Pesados_lag_5,Remolques y SemiR_lag_5,Hibridos y Electricos_lag_6,Livianos_lag_6,Remolques y SemiR_lag_6,Menores_lag_7,Neumáticos,Lubricantes,Partes de Motor,Filtros,Otros consumibles,Partes eléctricas,Partes de carrocería,Sistema de suspensión,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Baterías_lag_1,Partes eléctricas_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2,Ruedas y sus partes_lag_2,Lubricantes_lag_3,Baterías_lag_3,Sistema de escape_lag_3,Baterías_lag_4,Productos de caucho_lag_4,Sistema de transmisión_lag_5,Baterías_lag_6,Partes eléctricas_lag_7",400.0,400.0,85.20889364118956,0.00177764892578125
42027,4,2024-12-01,xgboost,0,16.666666666666668,6,"Livianos_lag_5,Menores_lag_5,Partes de Motor,Lubricantes_lag_1,Baterías_lag_1,Accesorios_lag_1,Otros consumibles_lag_2,Sistema de frenos_lag_2,Filtros_lag_3,Neumáticos_lag_4,Otros consumibles_lag_4,Sistema de transmisión_lag_4",79.99636840820312,79.99636840820312,4.714045207910316,0.009075799956917763
ek004,6,2024-12-01,es,0,7.666666666666667,12,"Hibridos y Electricos,Remolques y SemiR,Hibridos y Electricos_lag_1,Menores_lag_2,Pesados_lag_2,Remolques y SemiR_lag_2,Remolques y SemiR_lag_6,Livianos_lag_7,Menores_lag_7,Neumáticos,Accesorios,Ruedas y sus partes,Sistema de dirección,Ejes y diferencial,Neumáticos_lag_1,Lubricantes_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Sistema de suspensión_lag_1,Ruedas y sus partes_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Partes de carrocería_lag_2,Baterías_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Ejes y diferencial_lag_2,Neumáticos_lag_3,Otros consumibles_lag_3,Partes de carrocería_lag_3,Baterías_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Sistema de enfriamiento_lag_3,Sistema de escape_lag_3,Partes de carrocería_lag_4,Baterías_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Ejes y diferencial_lag_4,Lubricantes_lag_5,Otros consumibles_lag_5,Partes eléctricas_lag_5,Accesorios_lag_5,Ruedas y sus partes_lag_5,Ejes y diferencial_lag_5,Partes de Motor_lag_6,Filtros_lag_6,Ejes y diferencial_lag_6,Neumáticos_lag_7,Baterías_lag_7",22.2659617381412,22.266110571739045,4.855552377319072,0.024118423461914062
4852042080,6,2025-01-01,xgboost,0,7.666666666666667,6,"Hibridos y Electricos,Hibridos y Electricos_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_2,Remolques y SemiR_lag_2,Livianos_lag_4,Menores_lag_4,Remolques y SemiR_lag_4,Menores_lag_7,Pesados_lag_7,Remolques y SemiR_lag_7,Filtros,Ejes y diferencial,Lubricantes_lag_1,Partes de Motor_lag_1,Productos de caucho_lag_1,Accesorios_lag_2,Ejes y diferencial_lag_3,Sistema de escape_lag_3,Sistema de transmisión_lag_4,Ruedas y sus partes_lag_4,Partes eléctricas_lag_5,Ruedas y sus partes_lag_5,Partes de Motor_lag_6,Filtros_lag_6,Baterías_lag_7",12.006216049194336,12.006216049194336,9.706813185707357,0.05180835723876953
zd1212,3,2024-11-01,mean,0,3.5,6,"Remolques y SemiR_lag_6,Lubricantes_lag_3,Accesorios_lag_3,Neumáticos_lag_4,Partes de Motor_lag_4,Partes eléctricas_lag_5,Lubricantes_lag_6,Accesorios_lag_6",10.76388888888889,12.338027263374483,2.565800719723442,0.08317629992961884
bto009,6,2024-12-01,es,0,15.333333333333334,6,"Livianos_lag_2,Livianos_lag_3,Menores_lag_3,Partes de carrocería,Sistema de dirección,Partes de Motor_lag_1,Partes de carrocería_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Neumáticos_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Ruedas y sus partes_lag_2,Neumáticos_lag_3,Lubricantes_lag_4,Productos de caucho_lag_4,Neumáticos_lag_5,Lubricantes_lag_5,Accesorios_lag_5,Sistema de escape_lag_5,Lubricantes_lag_6,Neumáticos_lag_7,Otros consumibles_lag_7",165.580886,165.580959580886,15.860503004493758,0.8359961240135761
a-5015,6,2024-02-01,es,0,10.5,6,"Remolques y SemiR_lag_2,Partes eléctricas,Sistema de frenos,Sistema de dirección,Lubricantes_lag_1,Partes eléctricas_lag_1,Ruedas y sus partes_lag_1,Ejes y diferencial_lag_1,Baterías_lag_2,Otros consumibles_lag_5,Sistema de suspensión_lag_5,Productos de caucho_lag_6",62.540097,62.295685689777024,7.632168761236874,1.1127233505249023
tto006,6,2024-05-01,linear,0,14.333333333333334,12,"Remolques y SemiR_lag_2,Livianos_lag_4,Pesados_lag_7,Remolques y SemiR_lag_7,Neumáticos,Partes eléctricas,Sistema de frenos,Ejes y diferencial,Neumáticos_lag_1,Accesorios_lag_1,Ejes y diferencial_lag_1,Otros consumibles_lag_2,Partes de carrocería_lag_2,Baterías_lag_2,Lubricantes_lag_3,Partes de carrocería_lag_4,Accesorios_lag_4,Sistema de transmisión_lag_5,Baterías_lag_5,Productos de caucho_lag_5,Sistema de dirección_lag_5,Sistema de escape_lag_5,Lubricantes_lag_6,Otros consumibles_lag_6,Productos de caucho_lag_6,Sistema de enfriamiento_lag_6,Ejes y diferencial_lag_6,Sistema de frenos_lag_7,Baterías_lag_7,Sistema de suspensión_lag_7,Ejes y diferencial_lag_7",48.054127126518,48.054127126518,7.23945593413084,3.8384451662800987
tki004,6,2024-02-01,linear,0,18.5,12,"Hibridos y Electricos_lag_1,Livianos_lag_1,Pesados_lag_4,Hibridos y Electricos_lag_6,Sistema de transmisión,Ejes y diferencial,Neumáticos_lag_1,Ruedas y sus partes_lag_1,Partes de Motor_lag_2,Filtros_lag_3,Otros consumibles_lag_3,Partes eléctricas_lag_3,Partes de carrocería_lag_3,Sistema de frenos_lag_3,Sistema de enfriamiento_lag_3,Neumáticos_lag_4,Partes eléctricas_lag_4,Sistema de frenos_lag_4,Partes de Motor_lag_5,Partes de carrocería_lag_5,Productos de caucho_lag_6,Sistema de enfriamiento_lag_6,Lubricantes_lag_7,Ruedas y sus partes_lag_7,Sistema de dirección_lag_7,Sistema de enfriamiento_lag_7,Sistema de escape_lag_7",37.3860712626157,37.3860712626157,13.810975908876085,3.85019795170957
