sku,lt,date,model,real,catusita,lookback_period,features_used,caa,caa_lt,corr_sd,loss
100-4d56t,0,2025-03-01,median,0,6.0,6,"Menores,Livianos_lag_1,Pesados_lag_5,Livianos_lag_7,Sistema de dirección_lag_1,Ejes y diferencial_lag_1,Neumáticos_lag_2,Sistema de transmisión_lag_2,Partes de Motor_lag_4,Partes de carrocería_lag_4,Partes de carrocería_lag_5,Neumáticos_lag_6,Lubricantes_lag_7",0.0,0.0,7.438637868140466,0.0
100-4d56,0,2025-03-01,xgboost,0,3.5,6,"Livianos_lag_6,Partes eléctricas_lag_1,Sistema de frenos_lag_2,Productos de caucho_lag_2,Sistema de enfriamiento_lag_2,Lubricantes_lag_7",0.0,0.0,1.8929694486000912,0.0
87230600,4,2023-03-01,mean,0,7.5,6,"Livianos,Menores,Livianos_lag_4,Remolques y SemiR_lag_4,Remolques y SemiR_lag_5,Partes de carrocería,Productos de caucho,Ruedas y sus partes_lag_1,Sistema de suspensión_lag_2,Productos de caucho_lag_3,Sistema de frenos_lag_4,Accesorios_lag_4,Sistema de enfriamiento_lag_4,Lubricantes_lag_5,Sistema de escape_lag_5,Sistema de frenos_lag_6,Sistema de dirección_lag_6,Sistema de frenos_lag_7",32.41435185185185,30.168100923068128,7.251436639269031,0.0
cac-65210,0,2025-03-01,es,0,10.833333333333334,6,"Remolques y SemiR_lag_3,Pesados_lag_5,Remolques y SemiR_lag_6,Partes eléctricas,Sistema de transmisión,Accesorios,Sistema de frenos_lag_1,Baterías_lag_1,Otros consumibles_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Sistema de transmisión_lag_3,Baterías_lag_3,Sistema de dirección_lag_3,Ejes y diferencial_lag_3,Neumáticos_lag_4,Sistema de suspensión_lag_4,Sistema de dirección_lag_4,Partes eléctricas_lag_5,Productos de caucho_lag_5,Sistema de escape_lag_5,Sistema de dirección_lag_6,Sistema de transmisión_lag_7,Sistema de suspensión_lag_7,Sistema de enfriamiento_lag_7",0.0,0.0,9.668103341515451,3.552713678800501e-13
a-1723,0,2025-02-01,xgboost,0,6.666666666666667,6,"Livianos_lag_3,Remolques y SemiR_lag_4,Livianos_lag_7,Neumáticos_lag_1,Accesorios_lag_1,Neumáticos_lag_2,Sistema de suspensión_lag_2,Ruedas y sus partes_lag_2,Sistema de enfriamiento_lag_2,Sistema de transmisión_lag_3,Sistema de suspensión_lag_3,Sistema de suspensión_lag_4,Filtros_lag_5,Lubricantes_lag_6,Sistema de suspensión_lag_6,Sistema de suspensión_lag_7,Accesorios_lag_7,Sistema de dirección_lag_7",0.0,0.0,7.06320670013903,0.00045299530029296875
99830020,4,2024-04-01,median,0,124.33333333333333,6,"Livianos,Menores,Pesados,Menores_lag_1,Pesados_lag_1,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_2,Menores_lag_2,Pesados_lag_2,Livianos_lag_3,Menores_lag_3,Pesados_lag_3,Menores_lag_4,Pesados_lag_4,Remolques y SemiR_lag_4,Hibridos y Electricos_lag_5,Livianos_lag_5,Menores_lag_5,Pesados_lag_5,Remolques y SemiR_lag_5,Hibridos y Electricos_lag_6,Livianos_lag_6,Remolques y SemiR_lag_6,Menores_lag_7,Neumáticos,Lubricantes,Partes de Motor,Filtros,Otros consumibles,Partes eléctricas,Partes de carrocería,Sistema de suspensión,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Baterías_lag_1,Partes eléctricas_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2,Ruedas y sus partes_lag_2,Lubricantes_lag_3,Baterías_lag_3,Sistema de escape_lag_3,Baterías_lag_4,Productos de caucho_lag_4,Sistema de transmisión_lag_5,Baterías_lag_6,Partes eléctricas_lag_7",400.0,400.0,85.20889364118956,0.00177764892578125
a-6827-s,0,2025-04-01,xgboost,0,2.1666666666666665,6,"Remolques y SemiR,Sistema de transmisión,Neumáticos_lag_1,Sistema de frenos_lag_1,Sistema de suspensión_lag_1,Ruedas y sus partes_lag_1,Neumáticos_lag_2,Filtros_lag_2,Sistema de transmisión_lag_2,Filtros_lag_4,Otros consumibles_lag_4,Sistema de transmisión_lag_4,Productos de caucho_lag_4,Otros consumibles_lag_5,Partes de carrocería_lag_5,Accesorios_lag_5,Lubricantes_lag_6,Filtros_lag_7,Baterías_lag_7",0.0,0.0,1.1055415967851334,0.0056743621826171875
a-6832-s,0,2025-03-01,mean,0,11.166666666666666,12,"Pesados,Remolques y SemiR_lag_2,Remolques y SemiR_lag_3,Remolques y SemiR_lag_4,Pesados_lag_5,Menores_lag_7,Filtros,Baterías,Ruedas y sus partes,Ejes y diferencial,Neumáticos_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Lubricantes_lag_2,Filtros_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Baterías_lag_2,Sistema de dirección_lag_2,Sistema de frenos_lag_3,Baterías_lag_3,Sistema de transmisión_lag_4,Sistema de frenos_lag_4,Ruedas y sus partes_lag_4,Productos de caucho_lag_4,Sistema de dirección_lag_4,Ejes y diferencial_lag_4,Ruedas y sus partes_lag_5,Lubricantes_lag_6,Partes de Motor_lag_6,Filtros_lag_6,Baterías_lag_6,Ruedas y sus partes_lag_6,Productos de caucho_lag_6,Sistema de dirección_lag_6,Ejes y diferencial_lag_6,Otros consumibles_lag_7,Sistema de transmisión_lag_7,Baterías_lag_7,Accesorios_lag_7,Sistema de dirección_lag_7,Ejes y diferencial_lag_7",0.0,0.0,9.205599141585276,0.0056743621826171875
c-301730,0,2025-03-01,xgboost,0,2.8333333333333335,6,"Lubricantes,Otros consumibles_lag_1,Sistema de suspensión_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Lubricantes_lag_2,Ejes y diferencial_lag_2,Sistema de transmisión_lag_3,Ruedas y sus partes_lag_3,Lubricantes_lag_4,Baterías_lag_4,Otros consumibles_lag_5,Baterías_lag_5,Sistema de dirección_lag_5,Ejes y diferencial_lag_5,Sistema de frenos_lag_6,Sistema de escape_lag_7",0.0,0.0,3.6704525909242065,0.02048015594482422
eo-31040,0,2025-02-01,es,0,5.0,6,"Remolques y SemiR_lag_3,Livianos_lag_4,Livianos_lag_5,Productos de caucho,Ejes y diferencial_lag_1,Ejes y diferencial_lag_2,Baterías_lag_3,Lubricantes_lag_4,Accesorios_lag_4,Productos de caucho_lag_4,Sistema de frenos_lag_5,Sistema de enfriamiento_lag_6,Ejes y diferencial_lag_6,Filtros_lag_7,Partes eléctricas_lag_7,Ejes y diferencial_lag_7",0.0,0.0,5.94418483337567,0.02129077911376953
