sku,lt,date,model,real,catusita,lookback_period,features_used,caa,caa_lt,corr_sd,loss
icd1362,6,2024-06-01,mean,0,25.833333333333332,6,none,133.5,135.91568945759911,6.039223643997813,8.832471875950135
mwmwc1498,3,2024-06-01,es,0,8.166666666666666,6,none,15.889035000000003,37.863224914368004,8.434387285919998,14.442132539682545
54651-2h000,6,2024-06-01,es,0,18.166666666666668,6,none,109.62122700000003,110.58030457357746,1.5723301886761007,14.692483264690399
wk-1040,4,2024-06-01,xgboost,0,1120.1666666666667,6,"Livianos,Menores_lag_1,Remolques y SemiR_lag_1,Pesados_lag_4,Hibridos y Electricos_lag_5,Partes eléctricas,Sistema de suspensión,Ruedas y sus partes_lag_2,Baterías_lag_4,Partes de Motor_lag_5,Sistema de transmisión_lag_5,Accesorios_lag_5,Partes de carrocería_lag_6,Sistema de frenos_lag_6,Ejes y diferencial_lag_6,Neumáticos_lag_7,Filtros_lag_7,Otros consumibles_lag_7,Sistema de escape_lag_7",4403.41845703125,4458.934660872011,138.79050960190168,15.666711807250977
a-6038-s,6,2024-06-01,es,0,188.66666666666666,6,"Pesados_lag_7,Ejes y diferencial_lag_2,Neumáticos_lag_3,Lubricantes_lag_3,Otros consumibles_lag_3,Sistema de suspensión_lag_3,Partes eléctricas_lag_4,Sistema de dirección_lag_4,Filtros_lag_5,Sistema de frenos_lag_6,Sistema de escape_lag_6,Baterías_lag_7",1136.9732760000002,1151.1578942940687,28.85403880838098,16.494747161865234
562106313r,6,2024-06-01,mean,0,30.333333333333332,6,none,150.0,156.71978835645555,16.79947089113887,17.045454545454543
pu-999/1x,4,2024-06-01,mean,0,168.16666666666666,6,"Pesados,Filtros,Ruedas y sus partes_lag_1,Baterías_lag_2,Productos de caucho_lag_2",432.0,446.7700898966647,36.92522474166166,17.118396759033203
a-33440,6,2024-06-01,median,0,5.166666666666667,6,none,48.0,49.06874796945876,2.6718699236468995,18.51851851851852
48510-52790,6,2024-06-01,xgboost,0,121.66666666666667,6,"Livianos,Pesados,Menores_lag_5,Sistema de enfriamiento,Partes de Motor_lag_2,Filtros_lag_4,Partes eléctricas_lag_4,Ejes y diferencial_lag_6",630.3388061523438,650.2206795270761,49.704683436830734,18.672639846801758
891566,3,2024-06-01,median,0,112.0,6,none,288.0,302.31083505599867,35.77708763999664,20.0
a-6020m,6,2024-06-01,xgboost,0,182.33333333333334,6,"Menores,Pesados,Livianos_lag_5,Sistema de suspensión_lag_1,Filtros_lag_7,Sistema de transmisión_lag_7",1110.004150390625,1120.6541373494067,26.624967396954474,20.36927604675293
hy004,6,2024-06-01,median,0,34.333333333333336,6,"Menores,Hibridos y Electricos_lag_1,Livianos_lag_1,Pesados_lag_1,Remolques y SemiR_lag_2,Sistema de enfriamiento,Ejes y diferencial,Accesorios_lag_1,Partes de carrocería_lag_2,Partes de Motor_lag_4,Filtros_lag_4,Sistema de dirección_lag_4,Sistema de escape_lag_4,Sistema de transmisión_lag_5,Neumáticos_lag_6,Sistema de frenos_lag_6,Productos de caucho_lag_6,Otros consumibles_lag_7",234.0,238.11609307744882,10.290232693622087,21.185070519435843
t020,6,2024-06-01,mean,0,62.333333333333336,6,"Menores_lag_7,Remolques y SemiR_lag_7,Lubricantes,Sistema de escape,Partes de Motor_lag_1,Sistema de enfriamiento_lag_1,Filtros_lag_2,Sistema de dirección_lag_2,Neumáticos_lag_3",228.0,238.87545656768282,27.18864141920707,21.251974173169828
c-1515,6,2024-06-01,xgboost,0,583.1666666666666,6,"Livianos,Pesados_lag_1,Partes de carrocería_lag_2,Partes eléctricas_lag_4,Sistema de suspensión_lag_4,Productos de caucho_lag_4",3476.418212890625,3503.0028366837546,66.46155948282352,21.47288703918457
a-1331-s,6,2024-06-01,linear,0,458.1666666666667,6,"Hibridos y Electricos,Pesados,Remolques y SemiR_lag_3,Livianos_lag_4,Sistema de frenos,Baterías_lag_2,Partes de Motor_lag_7",3478.5575670124817,3521.24865377411,106.72771690407116,21.779477733527877
ef-1112,6,2024-06-01,xgboost,0,266.0,6,"Menores_lag_2,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_3,Partes de Motor,Otros consumibles,Accesorios,Sistema de escape,Partes eléctricas_lag_1,Filtros_lag_2,Sistema de frenos_lag_2,Baterías_lag_2,Ejes y diferencial_lag_2,Sistema de transmisión_lag_4,Sistema de enfriamiento_lag_4,Lubricantes_lag_5,Ruedas y sus partes_lag_5,Partes de carrocería_lag_7,Sistema de dirección_lag_7",1662.0037841796875,1682.1181240064545,50.2858495669176,22.558231353759766
w-1135/3,4,2024-06-01,linear,0,50.333333333333336,6,"Menores_lag_5,Remolques y SemiR_lag_5,Livianos_lag_6,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Neumáticos_lag_3,Accesorios_lag_3,Partes eléctricas_lag_4,Baterías_lag_5",403.16962110290376,409.4121277219542,15.606266547626166,23.71108165608459
