sku,lt,date,model,real,catusita,lookback_period,features_used,caa,caa_lt,corr_sd,loss
icd2302,6,2025-01-01,linear,0,12.166666666666666,6.0,"Pesados_lag_1,Productos de caucho,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Sistema de frenos_lag_3,Sistema de suspensión_lag_3,Sistema de dirección_lag_3,Filtros_lag_4,Sistema de transmisión_lag_4,Sistema de transmisión_lag_5,Sistema de transmisión_lag_6,Neumáticos_lag_7,Accesorios_lag_7",89.71187572422136,89.71187572422136,3.7155828016013257,5.684066231982779
54303-70n00,6,2025-01-01,linear,0,8.0,6.0,"Sistema de frenos,Partes de carrocería_lag_1,Sistema de dirección_lag_1,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_4,Ejes y diferencial_lag_4,Filtros_lag_5,Sistema de transmisión_lag_5,Lubricantes_lag_6,Partes eléctricas_lag_6,Ejes y diferencial_lag_7",40.40261694443079,40.40261694443079,4.58257569495584,5.913516311221283
a-2709-s,6,2025-01-01,xgboost,0,323.3333333333333,6.0,"Menores,Hibridos y Electricos_lag_1,Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Hibridos y Electricos_lag_2,Remolques y SemiR_lag_2,Livianos_lag_3,Hibridos y Electricos_lag_5,Remolques y SemiR_lag_5,Hibridos y Electricos_lag_6,Neumáticos,Baterías,Sistema de suspensión,Ruedas y sus partes,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Sistema de escape,Lubricantes_lag_1,Filtros_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Sistema de enfriamiento_lag_1,Lubricantes_lag_2,Sistema de transmisión_lag_2,Baterías_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2,Otros consumibles_lag_3,Sistema de frenos_lag_3,Ejes y diferencial_lag_3,Filtros_lag_4,Sistema de frenos_lag_4,Ruedas y sus partes_lag_4,Sistema de enfriamiento_lag_4,Neumáticos_lag_5,Filtros_lag_5,Neumáticos_lag_6,Lubricantes_lag_6,Sistema de enfriamiento_lag_6,Sistema de frenos_lag_7,Accesorios_lag_7,Sistema de dirección_lag_7",1707.2052001953125,1707.2052001953125,41.38303463444357,6.042723178863525
icd1454,6,2025-01-01,linear,0,17.333333333333332,6.0,"Hibridos y Electricos_lag_5,Hibridos y Electricos_lag_6,Otros consumibles,Sistema de suspensión,Partes de Motor_lag_1,Sistema de suspensión_lag_1,Ruedas y sus partes_lag_3,Sistema de dirección_lag_3,Neumáticos_lag_4,Partes eléctricas_lag_4,Partes de carrocería_lag_4,Otros consumibles_lag_7,Sistema de enfriamiento_lag_7",98.82688501138315,98.82688501138315,5.312459150169742,6.933990630819189
c-1328,6,2025-01-01,linear,0,123.66666666666667,6.0,"Menores,Pesados,Hibridos y Electricos_lag_1,Livianos_lag_1,Menores_lag_1,Pesados_lag_2,Remolques y SemiR_lag_2,Remolques y SemiR_lag_3,Lubricantes,Filtros,Partes eléctricas,Partes de carrocería,Baterías,Sistema de suspensión,Ruedas y sus partes,Sistema de dirección,Sistema de enfriamiento,Lubricantes_lag_1,Partes de Motor_lag_1,Productos de caucho_lag_1,Ejes y diferencial_lag_1,Lubricantes_lag_2,Sistema de transmisión_lag_2,Sistema de enfriamiento_lag_2,Sistema de escape_lag_2,Neumáticos_lag_3,Lubricantes_lag_3,Baterías_lag_3,Ruedas y sus partes_lag_3,Otros consumibles_lag_4,Partes eléctricas_lag_4,Neumáticos_lag_6",379.43785776932714,379.43785776932714,28.5112063737908,8.200701381005187
t002,6,2025-01-01,linear,0,25.0,6.0,"Remolques y SemiR_lag_2,Livianos_lag_3,Remolques y SemiR_lag_3,Hibridos y Electricos_lag_4,Partes de carrocería,Sistema de frenos,Partes de carrocería_lag_1,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Ruedas y sus partes_lag_2,Sistema de enfriamiento_lag_2,Filtros_lag_3,Partes de carrocería_lag_3,Sistema de dirección_lag_3,Ruedas y sus partes_lag_4,Otros consumibles_lag_5,Sistema de escape_lag_5,Otros consumibles_lag_6,Accesorios_lag_6,Sistema de enfriamiento_lag_6",152.30461171925603,152.30461171925603,6.506407098647712,8.775186423181623
icd929,6,2025-01-01,linear,0,9.666666666666666,6.0,"Hibridos y Electricos,Hibridos y Electricos_lag_3,Menores_lag_4,Partes de carrocería,Accesorios_lag_1,Sistema de frenos_lag_2,Accesorios_lag_2,Partes de Motor_lag_3,Sistema de dirección_lag_4,Baterías_lag_5,Ruedas y sus partes_lag_5,Partes eléctricas_lag_6",76.62742914412205,76.62742914412205,2.748737083745107,8.882552387905509
adex3h,1,2025-01-01,linear,0,21.0,6.0,"Remolques y SemiR_lag_5,Filtros,Sistema de enfriamiento,Ejes y diferencial,Sistema de suspensión_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Baterías_lag_2,Sistema de suspensión_lag_2,Sistema de dirección_lag_2,Productos de caucho_lag_3,Partes eléctricas_lag_4,Sistema de transmisión_lag_4,Partes eléctricas_lag_5,Productos de caucho_lag_5,Filtros_lag_6,Accesorios_lag_7",17.07015057432643,17.07015057432643,3.8297084310253524,9.345343691674204
a-28650,6,2025-01-01,linear,0,98.33333333333333,6.0,"Menores,Pesados,Pesados_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_3,Menores_lag_5,Livianos_lag_6,Filtros,Ejes y diferencial,Baterías_lag_1,Sistema de suspensión_lag_1,Lubricantes_lag_2,Baterías_lag_2,Otros consumibles_lag_3,Partes eléctricas_lag_3,Partes de carrocería_lag_3,Accesorios_lag_3,Partes eléctricas_lag_4,Productos de caucho_lag_4,Sistema de dirección_lag_4,Sistema de escape_lag_4,Partes de Motor_lag_5,Productos de caucho_lag_5,Sistema de escape_lag_5,Neumáticos_lag_6,Sistema de suspensión_lag_6,Partes de Motor_lag_7,Baterías_lag_7",414.9711476818601,414.9711476818601,20.861980304425135,10.011276689701466
c-5706,6,2025-01-01,linear,0,67.0,6.0,"Hibridos y Electricos_lag_1,Menores_lag_1,Pesados_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_3,Livianos_lag_5,Livianos_lag_6,Hibridos y Electricos_lag_7,Remolques y SemiR_lag_7,Filtros,Sistema de escape,Filtros_lag_1,Otros consumibles_lag_1,Lubricantes_lag_2,Baterías_lag_2,Otros consumibles_lag_3,Baterías_lag_4,Ruedas y sus partes_lag_4,Sistema de dirección_lag_4,Sistema de transmisión_lag_5,Productos de caucho_lag_5,Sistema de transmisión_lag_6,Sistema de dirección_lag_6,Partes de Motor_lag_7,Ejes y diferencial_lag_7",632.9889100760141,632.9889100760141,23.03620339089466,10.608314899465359
a-1423,6,2025-01-01,linear,0,11.166666666666666,6.0,"Hibridos y Electricos,Menores,Hibridos y Electricos_lag_1,Productos de caucho,Sistema de enfriamiento_lag_1,Neumáticos_lag_2,Lubricantes_lag_3,Partes eléctricas_lag_3,Neumáticos_lag_5,Sistema de frenos_lag_6,Sistema de escape_lag_6,Sistema de escape_lag_7",99.12288623310603,99.12288623310603,4.297932319409209,10.6942329024524
a-6020m,6,2025-01-01,xgboost,0,207.83333333333334,6.0,"Hibridos y Electricos,Menores,Hibridos y Electricos_lag_1,Livianos_lag_1,Menores_lag_1,Remolques y SemiR_lag_2,Menores_lag_5,Livianos_lag_7,Filtros,Baterías,Sistema de suspensión,Sistema de dirección,Partes de Motor_lag_1,Sistema de frenos_lag_1,Baterías_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Partes eléctricas_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Accesorios_lag_2,Sistema de enfriamiento_lag_2,Accesorios_lag_3,Productos de caucho_lag_3,Sistema de escape_lag_3,Lubricantes_lag_4,Partes de Motor_lag_4,Otros consumibles_lag_5,Neumáticos_lag_7,Lubricantes_lag_7,Sistema de enfriamiento_lag_7",1205.99365234375,1205.99365234375,39.108467398022924,10.800104141235352
