sku,lt,date,model,real,catusita,lookback_period,features_used,caa,caa_lt,corr_sd,loss
a-18281-s,6,2024-08-01,xgboost,0,4.666666666666667,6.0,"Livianos,Neumáticos,Lubricantes_lag_2,Sistema de dirección_lag_2,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Ruedas y sus partes_lag_4,Ejes y diferencial_lag_4,Partes eléctricas_lag_5,Sistema de dirección_lag_5,Partes de Motor_lag_6,Filtros_lag_6,Sistema de frenos_lag_6,Sistema de escape_lag_6,Sistema de suspensión_lag_7,Sistema de dirección_lag_7",6.005218505859375,6.005218505859375,4.346134936801765,0.08697509765625
bhy008,6,2024-04-01,mean,0,17.166666666666668,6.0,"Menores,Pesados_lag_1,Livianos_lag_3,Remolques y SemiR_lag_5,Sistema de transmisión,Productos de caucho,Lubricantes_lag_1,Partes eléctricas_lag_1,Partes de carrocería_lag_1,Baterías_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Sistema de dirección_lag_1,Neumáticos_lag_2,Productos de caucho_lag_2,Neumáticos_lag_3,Filtros_lag_3,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Sistema de suspensión_lag_3,Sistema de dirección_lag_3,Ejes y diferencial_lag_3,Lubricantes_lag_4,Partes de carrocería_lag_4,Productos de caucho_lag_5,Ruedas y sus partes_lag_6,Sistema de escape_lag_6,Partes de Motor_lag_7,Filtros_lag_7,Sistema de frenos_lag_7,Baterías_lag_7,Ruedas y sus partes_lag_7,Productos de caucho_lag_7",36.0,36.0,26.89743895284869,5.809325787782646
bhy007,6,2024-12-01,linear,0,7.5,6.0,"Livianos_lag_4,Livianos_lag_7,Partes de carrocería,Filtros_lag_1,Otros consumibles_lag_1,Sistema de transmisión_lag_1,Ejes y diferencial_lag_1,Filtros_lag_2,Productos de caucho_lag_2,Sistema de transmisión_lag_3,Sistema de suspensión_lag_3,Otros consumibles_lag_4,Ruedas y sus partes_lag_4,Sistema de dirección_lag_4,Lubricantes_lag_5,Ruedas y sus partes_lag_5,Ejes y diferencial_lag_5,Ejes y diferencial_lag_7",37.95628216989942,37.95628216989942,1.8027756377319946,16.10175253728067
p-811,4,2024-12-01,mean,0,8.0,6.0,"Livianos,Menores,Remolques y SemiR_lag_6,Neumáticos,Lubricantes,Filtros,Otros consumibles,Sistema de transmisión,Sistema de frenos,Baterías,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Neumáticos_lag_1,Partes eléctricas_lag_1,Sistema de frenos_lag_1,Baterías_lag_1,Productos de caucho_lag_1,Filtros_lag_2,Baterías_lag_2,Sistema de dirección_lag_2,Neumáticos_lag_3,Sistema de transmisión_lag_3,Sistema de suspensión_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Otros consumibles_lag_4,Sistema de transmisión_lag_4,Ruedas y sus partes_lag_4,Lubricantes_lag_5,Partes de carrocería_lag_5,Sistema de frenos_lag_5,Sistema de dirección_lag_5,Neumáticos_lag_6,Ruedas y sus partes_lag_6,Neumáticos_lag_7,Productos de caucho_lag_7,Sistema de dirección_lag_7",84.0,84.0,2.8284271247461903,18.079877457010873
g15405500,2,2024-04-01,linear,0,2.3333333333333335,6.0,"Livianos_lag_1,Sistema de frenos,Sistema de transmisión_lag_2,Neumáticos_lag_3,Partes de carrocería_lag_3,Filtros_lag_4,Sistema de enfriamiento_lag_4,Partes de Motor_lag_5,Baterías_lag_5,Lubricantes_lag_6,Filtros_lag_6,Partes eléctricas_lag_6,Sistema de dirección_lag_6,Baterías_lag_7",5.369518136490373,5.369518136490373,0.4714045207910317,21.016062116987598
sf-57020,0,2024-04-01,linear,0,11.0,6.0,"Pesados_lag_5,Neumáticos,Sistema de transmisión,Baterías,Sistema de suspensión,Sistema de enfriamiento,Neumáticos_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Lubricantes_lag_2,Otros consumibles_lag_2,Partes de Motor_lag_3,Partes de carrocería_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Filtros_lag_4,Sistema de transmisión_lag_4,Baterías_lag_4,Sistema de dirección_lag_4,Partes eléctricas_lag_5,Sistema de frenos_lag_5,Sistema de suspensión_lag_5,Ruedas y sus partes_lag_5,Lubricantes_lag_6,Sistema de enfriamiento_lag_6,Lubricantes_lag_7",0.0,0.0,5.597618541248888,26.339376054886998
d25600025,2,2024-11-01,xgboost,0,20.0,6.0,"Hibridos y Electricos,Remolques y SemiR_lag_1,Menores_lag_2,Remolques y SemiR_lag_4,Remolques y SemiR_lag_5,Remolques y SemiR_lag_6,Lubricantes,Accesorios,Ejes y diferencial,Sistema de escape,Lubricantes_lag_1,Accesorios_lag_1,Productos de caucho_lag_1,Lubricantes_lag_2,Partes eléctricas_lag_2,Sistema de transmisión_lag_2,Sistema de suspensión_lag_2,Productos de caucho_lag_2,Ejes y diferencial_lag_2,Lubricantes_lag_3,Filtros_lag_3,Sistema de transmisión_lag_3,Partes eléctricas_lag_4,Ruedas y sus partes_lag_4,Sistema de dirección_lag_4,Sistema de transmisión_lag_5,Sistema de enfriamiento_lag_6,Partes de carrocería_lag_7,Accesorios_lag_7",24.0,24.0,11.313708498984761,26.666667938232422
ahy010,6,2024-09-01,es,0,15.0,6.0,"Remolques y SemiR,Livianos_lag_3,Remolques y SemiR_lag_6,Pesados_lag_7,Sistema de dirección,Sistema de escape,Lubricantes_lag_1,Sistema de suspensión_lag_1,Productos de caucho_lag_1,Ejes y diferencial_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Sistema de transmisión_lag_2,Lubricantes_lag_3,Partes de Motor_lag_3,Partes de carrocería_lag_3,Sistema de frenos_lag_3,Baterías_lag_3,Productos de caucho_lag_3,Neumáticos_lag_4,Lubricantes_lag_4,Sistema de transmisión_lag_4,Sistema de frenos_lag_4,Baterías_lag_4,Neumáticos_lag_5,Partes de carrocería_lag_5,Sistema de suspensión_lag_5,Productos de caucho_lag_5,Sistema de dirección_lag_5,Sistema de escape_lag_5,Neumáticos_lag_6,Partes de carrocería_lag_6,Sistema de suspensión_lag_6,Ejes y diferencial_lag_6,Baterías_lag_7,Sistema de suspensión_lag_7,Ruedas y sus partes_lag_7,Sistema de enfriamiento_lag_7,Ejes y diferencial_lag_7",62.648552941367775,62.200042648355456,8.144527815247077,27.285055852445723
rto015,6,2024-08-01,median,0,30.666666666666668,6.0,"Hibridos y Electricos,Pesados,Hibridos y Electricos_lag_2,Livianos_lag_2,Menores_lag_2,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_3,Remolques y SemiR_lag_3,Menores_lag_4,Pesados_lag_4,Pesados_lag_5,Menores_lag_6,Remolques y SemiR_lag_6,Livianos_lag_7,Otros consumibles,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Baterías,Sistema de enfriamiento,Ejes y diferencial,Neumáticos_lag_1,Lubricantes_lag_1,Baterías_lag_1,Lubricantes_lag_2,Partes eléctricas_lag_2,Sistema de transmisión_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2,Lubricantes_lag_3,Otros consumibles_lag_3,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Sistema de dirección_lag_3,Ejes y diferencial_lag_3,Lubricantes_lag_4,Filtros_lag_4,Otros consumibles_lag_4,Partes de carrocería_lag_4,Sistema de suspensión_lag_4,Filtros_lag_5,Partes eléctricas_lag_5,Sistema de frenos_lag_5,Baterías_lag_5,Ejes y diferencial_lag_5,Partes de Motor_lag_6,Partes de carrocería_lag_6,Baterías_lag_6,Productos de caucho_lag_6,Sistema de dirección_lag_6,Partes eléctricas_lag_7,Sistema de frenos_lag_7,Baterías_lag_7",258.0,258.0,21.692292538031925,28.779998779296875
mg330,3,2023-04-01,xgboost,0,48.5,6.0,"Menores,Pesados,Remolques y SemiR,Hibridos y Electricos_lag_1,Menores_lag_1,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_2,Menores_lag_2,Pesados_lag_2,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_3,Livianos_lag_3,Pesados_lag_3,Menores_lag_4,Remolques y SemiR_lag_4,Livianos_lag_5,Menores_lag_5,Remolques y SemiR_lag_5,Menores_lag_6,Pesados_lag_6,Remolques y SemiR_lag_6,Hibridos y Electricos_lag_7,Livianos_lag_7,Menores_lag_7,Remolques y SemiR_lag_7,Neumáticos,Lubricantes,Partes de Motor,Otros consumibles,Sistema de transmisión,Sistema de suspensión,Accesorios,Ruedas y sus partes,Sistema de dirección,Sistema de enfriamiento,Filtros_lag_1,Partes eléctricas_lag_1,Partes de carrocería_lag_1,Baterías_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Ejes y diferencial_lag_1,Sistema de transmisión_lag_2,Sistema de suspensión_lag_2,Accesorios_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Otros consumibles_lag_3,Partes eléctricas_lag_3,Partes de carrocería_lag_3,Accesorios_lag_3,Productos de caucho_lag_3,Ejes y diferencial_lag_3,Sistema de enfriamiento_lag_4,Baterías_lag_5,Ruedas y sus partes_lag_5,Sistema de enfriamiento_lag_5,Partes de Motor_lag_6,Baterías_lag_6,Ruedas y sus partes_lag_6,Sistema de escape_lag_6,Lubricantes_lag_7,Sistema de enfriamiento_lag_7",298.40087890625,298.40087890625,25.441108466417102,29.756328582763672
bdd018,6,2024-12-01,linear,0,9.666666666666666,6.0,"Remolques y SemiR_lag_4,Remolques y SemiR_lag_5,Remolques y SemiR_lag_7,Lubricantes,Sistema de transmisión_lag_1,Accesorios_lag_1,Sistema de escape_lag_1,Otros consumibles_lag_2,Productos de caucho_lag_2,Baterías_lag_3,Sistema de dirección_lag_3,Otros consumibles_lag_4,Accesorios_lag_4,Otros consumibles_lag_6,Accesorios_lag_6,Productos de caucho_lag_6,Sistema de escape_lag_6,Ruedas y sus partes_lag_7,Ejes y diferencial_lag_7",57.57295049664147,57.57295049664147,2.68741924943285,32.85148436131637
c-5706,6,2024-12-01,linear,0,59.0,6.0,"Livianos,Remolques y SemiR_lag_1,Livianos_lag_2,Livianos_lag_4,Livianos_lag_5,Remolques y SemiR_lag_5,Neumáticos,Lubricantes,Filtros,Partes eléctricas,Accesorios,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Productos de caucho_lag_1,Neumáticos_lag_2,Partes eléctricas_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Ejes y diferencial_lag_2,Filtros_lag_3,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Baterías_lag_3,Accesorios_lag_3,Sistema de escape_lag_3,Baterías_lag_4,Accesorios_lag_4,Ruedas y sus partes_lag_4,Neumáticos_lag_5,Lubricantes_lag_5,Filtros_lag_5,Otros consumibles_lag_5,Partes eléctricas_lag_5,Sistema de transmisión_lag_5,Partes de carrocería_lag_5,Accesorios_lag_5,Ejes y diferencial_lag_5,Lubricantes_lag_6,Partes eléctricas_lag_6,Accesorios_lag_6,Sistema de enfriamiento_lag_6,Sistema de escape_lag_6,Lubricantes_lag_7,Partes eléctricas_lag_7,Sistema de frenos_lag_7,Productos de caucho_lag_7",497.78613763300837,497.78613763300837,12.754084313139327,36.92792966451783
