sku,lt,date,model,real,catusita,lookback_period,features_used,caa,caa_lt,corr_sd,loss
a-6020m,6,2024-12-01,linear,0,211.16666666666666,6,Pesados,1236.8140620579081,1251.8134694536095,37.498518489253534,21.18557457872
fc-2904,6,2024-12-01,median,0,2173.3333333333335,6,none,13989.0,14145.428244110697,391.07061027674047,23.903789682260708
fc-1001,6,2024-12-01,xgboost,0,370.8333333333333,6,"Menores_lag_5,Pesados_lag_5,Hibridos y Electricos_lag_6,Livianos_lag_6,Remolques y SemiR_lag_6,Sistema de frenos_lag_2,Neumáticos_lag_3,Partes de Motor_lag_3,Filtros_lag_3,Otros consumibles_lag_3,Partes eléctricas_lag_3,Productos de caucho_lag_3,Sistema de enfriamiento_lag_3,Lubricantes_lag_5,Sistema de dirección_lag_5,Ejes y diferencial_lag_5,Sistema de transmisión_lag_6,Sistema de suspensión_lag_6,Accesorios_lag_6,Partes de carrocería_lag_7,Sistema de escape_lag_7",2375.994873046875,2406.601553508645,76.51670115442481,30.675437927246094
a-1331-s,6,2024-12-01,xgboost,0,494.5,6,"Hibridos y Electricos,Pesados,Remolques y SemiR_lag_3,Menores_lag_7,Baterías,Ruedas y sus partes,Neumáticos_lag_1,Accesorios_lag_1,Lubricantes_lag_3,Partes de Motor_lag_3,Filtros_lag_3,Otros consumibles_lag_3,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Sistema de frenos_lag_3,Productos de caucho_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_3,Sistema de escape_lag_3,Sistema de suspensión_lag_4,Sistema de dirección_lag_4",2476.603515625,2518.7434412696107,105.3498141115272,32.26118850708008
54651-2h000,6,2024-12-01,es,0,23.0,6,none,142.04290200000003,148.34838781994736,10.392304845413264,32.712987873199
ef-1112,6,2024-12-01,xgboost,0,345.1666666666667,6,Menores_lag_2,1860.002685546875,1899.6608358931644,99.14537586572334,33.87360382080078
fc-1806,6,2024-12-01,xgboost,0,889.5,6,"Livianos_lag_4,Pesados_lag_5,Menores_lag_7",6238.4423828125,6285.46960896927,117.5680653919252,34.819488525390625
sk-823a,6,2024-12-01,linear,0,47.833333333333336,6,Ruedas y sus partes_lag_4,246.01486584084927,258.99981439249507,32.46237137911455,36.239223114532955
ca-2807,6,2024-12-01,mean,0,248.66666666666666,6,none,1498.0,1519.0645568563773,52.66139214094346,36.24072755320296
a-5022-s,6,2024-12-01,median,0,11.333333333333334,6,none,66.0,67.57762127549323,3.9440531887330774,36.42452284557548
t002,6,2024-12-01,xgboost,0,25.0,6,"Menores,Remolques y SemiR,Hibridos y Electricos_lag_7,Livianos_lag_7,Pesados_lag_7,Sistema de transmisión,Partes de Motor_lag_1,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Accesorios_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Lubricantes_lag_3,Otros consumibles_lag_3,Sistema de escape_lag_3,Filtros_lag_4,Sistema de suspensión_lag_4,Sistema de dirección_lag_4,Partes eléctricas_lag_5,Neumáticos_lag_6,Productos de caucho_lag_6",241.9458465576172,244.54840939707628,6.506407098647712,36.90465545654297
cg001,6,2024-12-01,es,0,11.666666666666666,6,none,70.442262,73.42603524328713,6.871842709362768,37.28231989578026
icd2289,6,2024-12-01,mean,0,36.333333333333336,6,none,210.0,215.19315789177347,12.98289472943363,37.77173593132091
wk-962/7,4,2024-12-01,xgboost,0,95.0,6,"Remolques y SemiR,Menores_lag_5,Hibridos y Electricos_lag_7,Productos de caucho,Partes de Motor_lag_1,Otros consumibles_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Sistema de frenos_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Sistema de dirección_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Lubricantes_lag_2,Neumáticos_lag_4,Filtros_lag_4,Sistema de enfriamiento_lag_7",311.9999694824219,322.43580517807493,26.08958923913266,38.08708572387695
884544,3,2024-12-01,es,0,928.5,6,none,2876.6987635975884,2996.914734382754,236.39638322106367,39.51338623806807
fc-1807,6,2024-12-01,median,0,1049.5,6,"Menores_lag_1,Pesados_lag_3,Livianos_lag_4",6795.0,6916.045390935246,302.61347733811635,40.50313949584961
