sku,lt,date,model,real,catusita,lookback_period,features_used,caa,caa_lt,corr_sd,loss
tto005,6,2024-02-01,es,0,17.666666666666668,6.0,"Menores_lag_6,Remolques y SemiR_lag_6,Hibridos y Electricos_lag_7,Partes de Motor_lag_1,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Baterías_lag_2,Lubricantes_lag_3,Otros consumibles_lag_3,Sistema de frenos_lag_3,Accesorios_lag_3,Sistema de dirección_lag_5,Neumáticos_lag_6,Sistema de enfriamiento_lag_6",95.93874709190672,98.03818306862158,6.871842709362767,1.7163276672363281
sk-801,6,2024-12-01,es,0,28.333333333333332,6.0,"Hibridos y Electricos_lag_1,Livianos_lag_6,Remolques y SemiR_lag_6,Ejes y diferencial,Partes de Motor_lag_2,Sistema de enfriamiento_lag_2,Neumáticos_lag_3,Filtros_lag_3,Otros consumibles_lag_3,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Sistema de frenos_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Partes eléctricas_lag_5,Baterías_lag_5,Lubricantes_lag_6,Productos de caucho_lag_6,Ruedas y sus partes_lag_7",169.74105,173.87842523088509,10.687479694587598,4.995384216308594
bhy007,6,2024-12-01,xgboost,0,7.5,6.0,"Menores_lag_7,Remolques y SemiR_lag_7,Partes de carrocería_lag_2,Productos de caucho_lag_2,Lubricantes_lag_4,Partes de Motor_lag_4,Filtros_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Neumáticos_lag_6,Otros consumibles_lag_6,Sistema de frenos_lag_6,Accesorios_lag_6,Ruedas y sus partes_lag_6,Sistema de escape_lag_7",35.994022369384766,36.71513262447756,1.8027756377319946,7.174891471862793
sk-1043,6,2024-12-01,median,0,89.66666666666667,6.0,"Remolques y SemiR_lag_6,Partes eléctricas,Sistema de dirección,Sistema de enfriamiento,Neumáticos_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Sistema de frenos_lag_1,Productos de caucho_lag_2,Sistema de escape_lag_3,Sistema de suspensión_lag_4,Partes de carrocería_lag_5,Sistema de transmisión_lag_7",456.0,486.3065816100874,75.76645402521854,9.0993013381958
ahy012,6,2024-03-01,xgboost,0,24.666666666666668,6.0,"Livianos_lag_3,Pesados_lag_3,Menores_lag_5,Remolques y SemiR_lag_7,Sistema de frenos,Ruedas y sus partes,Neumáticos_lag_1,Ejes y diferencial_lag_1,Sistema de transmisión_lag_2,Partes de carrocería_lag_4,Sistema de dirección_lag_5,Partes eléctricas_lag_6,Baterías_lag_6,Sistema de suspensión_lag_6,Sistema de escape_lag_6",119.99422454833984,123.67963120462925,9.213516640723501,14.648167610168457
ami002,6,2024-12-01,mean,0,18.333333333333332,6.0,"Livianos_lag_5,Lubricantes,Ejes y diferencial,Sistema de dirección_lag_2,Sistema de transmisión_lag_4,Baterías_lag_5,Ruedas y sus partes_lag_5,Otros consumibles_lag_7,Accesorios_lag_7",42.0,48.48964987927358,16.224124698183942,14.648167610168457
a-6038-s,6,2024-12-01,xgboost,0,238.5,6.0,"Livianos_lag_4,Menores_lag_4,Pesados_lag_4,Neumáticos_lag_3,Lubricantes_lag_3,Sistema de suspensión_lag_3",1362.5272216796875,1377.0723239481488,36.362755671153415,18.088808059692383
p-707x,4,2024-02-01,xgboost,0,13.833333333333334,6.0,"Sistema de dirección,Neumáticos_lag_1,Lubricantes_lag_3,Sistema de enfriamiento_lag_3,Sistema de frenos_lag_4,Sistema de escape_lag_4,Partes de Motor_lag_5,Productos de caucho_lag_5,Ejes y diferencial_lag_5,Baterías_lag_6,Sistema de suspensión_lag_6",48.004119873046875,50.98330693591412,7.4479676571681095,20.010299682617188
sm029,6,2024-06-01,es,0,32.333333333333336,6.0,"Pesados_lag_2,Remolques y SemiR_lag_3,Menores_lag_6,Hibridos y Electricos_lag_7,Baterías,Ejes y diferencial_lag_3,Sistema de dirección_lag_4,Partes de Motor_lag_5,Sistema de frenos_lag_5,Ruedas y sus partes_lag_5,Productos de caucho_lag_5,Sistema de escape_lag_5,Sistema de transmisión_lag_6,Partes de carrocería_lag_6,Sistema de enfriamiento_lag_6,Filtros_lag_7",184.57165200000003,193.2522388070584,34.22799374131583,20.409128189086914
tt-123,4,2024-12-01,es,0,51.333333333333336,6.0,"Hibridos y Electricos,Livianos,Menores,Pesados,Remolques y SemiR,Sistema de frenos_lag_1,Ejes y diferencial_lag_1,Partes de Motor_lag_2,Filtros_lag_2,Sistema de escape_lag_2,Partes de carrocería_lag_5,Productos de caucho_lag_5,Sistema de dirección_lag_5,Sistema de enfriamiento_lag_6,Sistema de transmisión_lag_7",213.41604300000003,215.51070072192255,37.316960695581244,21.401047296968255
t008,6,2024-12-01,xgboost,0,76.5,6.0,"Hibridos y Electricos,Menores_lag_4,Remolques y SemiR_lag_4,Sistema de transmisión,Ruedas y sus partes,Otros consumibles_lag_1,Sistema de frenos_lag_1,Partes de Motor_lag_2,Ejes y diferencial_lag_2,Baterías_lag_3,Filtros_lag_4,Partes de carrocería_lag_4,Neumáticos_lag_5,Sistema de dirección_lag_6,Sistema de enfriamiento_lag_6,Lubricantes_lag_7",719.115234375,736.6541435010926,43.84727281523143,22.714794158935547
to-007,6,2024-08-01,median,0,24.333333333333332,6.0,"Pesados,Remolques y SemiR_lag_3,Hibridos y Electricos_lag_4,Menores_lag_6,Livianos_lag_7,Sistema de dirección,Sistema de frenos_lag_2,Sistema de escape_lag_2,Partes de Motor_lag_3,Sistema de enfriamiento_lag_4,Filtros_lag_5,Otros consumibles_lag_5,Partes eléctricas_lag_5,Sistema de transmisión_lag_5,Sistema de suspensión_lag_5,Accesorios_lag_5,Productos de caucho_lag_5,Ejes y diferencial_lag_5,Partes de carrocería_lag_6",207.0,212.60793089195016,14.019827229875393,26.139506853346667
k-bolsas,0,2024-02-01,es,0,69.0,6.0,"Hibridos y Electricos_lag_1,Remolques y SemiR_lag_2,Menores_lag_3,Pesados_lag_3,Partes eléctricas,Sistema de enfriamiento,Filtros_lag_1,Partes de Motor_lag_2,Accesorios_lag_2,Neumáticos_lag_3,Baterías_lag_3,Lubricantes_lag_4,Sistema de frenos_lag_4,Sistema de suspensión_lag_4,Ejes y diferencial_lag_5,Ruedas y sus partes_lag_6",0.0,23.859589267210783,59.648973168026956,26.549235946336026
a-1331-s,6,2024-12-01,xgboost,0,494.5,6.0,"Hibridos y Electricos,Menores,Remolques y SemiR_lag_3,Livianos_lag_4,Pesados_lag_4,Sistema de frenos,Ejes y diferencial,Partes de Motor_lag_3,Productos de caucho_lag_3,Ruedas y sus partes_lag_5,Sistema de dirección_lag_7",3000.08837890625,3042.2283045508607,105.3498141115272,27.373323440551758
tki004,6,2024-02-01,linear,0,18.5,6.0,"Menores_lag_7,Pesados_lag_7,Remolques y SemiR_lag_7,Sistema de dirección,Ejes y diferencial,Neumáticos_lag_1,Sistema de suspensión_lag_2,Ruedas y sus partes_lag_2,Filtros_lag_3,Otros consumibles_lag_3,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Sistema de frenos_lag_3,Baterías_lag_5,Lubricantes_lag_6,Productos de caucho_lag_6,Sistema de enfriamiento_lag_6",45.94082481217819,51.827533003802216,14.716770479060049,27.613402256050772
c-1809,6,2024-12-01,linear,0,294.5,6.0,"Ejes y diferencial,Sistema de transmisión_lag_5",1524.9954406882543,1564.497508144697,98.75516864110624,29.550110327403463
rhy003,6,2024-06-01,median,0,18.333333333333332,6.0,"Hibridos y Electricos_lag_1,Menores_lag_3,Remolques y SemiR_lag_6,Livianos_lag_7,Partes de Motor,Sistema de enfriamiento_lag_1,Sistema de frenos_lag_2,Baterías_lag_6,Lubricantes_lag_7,Otros consumibles_lag_7,Sistema de transmisión_lag_7,Accesorios_lag_7,Sistema de dirección_lag_7",69.0,72.40718195711483,8.517954892787092,30.772680282592773
a-5507-s,6,2024-12-01,es,0,17.666666666666668,6.0,"Remolques y SemiR,Sistema de transmisión_lag_3,Neumáticos_lag_6,Accesorios_lag_6,Partes eléctricas_lag_7",106.59474600000003,109.64008367438056,6.823163163486241,31.313946527828474
mi-004,6,2024-12-01,mean,0,5.666666666666667,6.0,"Remolques y SemiR_lag_4,Hibridos y Electricos_lag_5,Partes de carrocería,Ejes y diferencial_lag_1,Sistema de enfriamiento_lag_2,Partes eléctricas_lag_3,Sistema de frenos_lag_3,Accesorios_lag_3,Baterías_lag_4,Sistema de transmisión_lag_5,Sistema de dirección_lag_5,Partes de Motor_lag_6,Otros consumibles_lag_6,Productos de caucho_lag_6,Ruedas y sus partes_lag_7",42.0,42.85374989832438,2.1343747458109497,33.26718612324022
bdd020,6,2024-12-01,linear,0,157.0,6.0,"Remolques y SemiR_lag_1,Neumáticos,Ruedas y sus partes,Filtros_lag_1,Partes eléctricas_lag_2,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Baterías_lag_4,Sistema de frenos_lag_5,Lubricantes_lag_6,Otros consumibles_lag_6,Sistema de enfriamiento_lag_6,Sistema de dirección_lag_7",302.95781035564096,334.7194224054095,79.40403012442127,33.319044255943574
ef-1802,6,2024-12-01,linear,0,746.3333333333334,6.0,"Hibridos y Electricos_lag_3,Livianos_lag_5,Menores_lag_5,Pesados_lag_5,Partes de Motor_lag_2,Sistema de frenos_lag_2,Productos de caucho_lag_2,Ejes y diferencial_lag_2,Lubricantes_lag_5,Sistema de enfriamiento_lag_5,Sistema de dirección_lag_6",4444.485175757811,4547.97718296395,258.7300180153478,34.598618831926146
c-7971,6,2024-12-01,xgboost,0,764.0,6.0,"Sistema de transmisión_lag_2,Sistema de dirección_lag_2,Sistema de escape_lag_3",4428.00048828125,4515.782339100957,219.45462704926805,34.67526626586914
a-88230-s,6,2024-11-01,xgboost,0,58.5,6.0,"Lubricantes,Ruedas y sus partes_lag_1,Sistema de dirección_lag_1,Otros consumibles_lag_4,Sistema de suspensión_lag_6",270.0002136230469,277.91896773380614,19.79688527689815,34.982112884521484
t1095,6,2024-07-01,median,0,10.333333333333334,6.0,"Sistema de dirección,Otros consumibles_lag_1,Partes eléctricas_lag_1,Accesorios_lag_1,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Ruedas y sus partes_lag_4,Productos de caucho_lag_4,Ejes y diferencial_lag_4,Lubricantes_lag_5,Sistema de enfriamiento_lag_5",42.0,44.86278807381119,7.156970184527963,34.99360656738281
a-1043,6,2024-09-01,xgboost,0,7.5,6.0,"Remolques y SemiR_lag_4,Hibridos y Electricos_lag_5,Sistema de transmisión,Partes de carrocería_lag_1,Ejes y diferencial_lag_1,Neumáticos_lag_2,Partes de Motor_lag_3,Partes eléctricas_lag_3,Sistema de dirección_lag_3,Sistema de enfriamiento_lag_3,Baterías_lag_4,Sistema de frenos_lag_5,Productos de caucho_lag_6",30.005128860473633,31.057111116344267,2.6299556396765835,35.136653900146484
ef-1509,6,2024-12-01,xgboost,0,1970.3333333333333,6.0,"Menores,Pesados,Remolques y SemiR_lag_1,Livianos_lag_6,Filtros_lag_3,Ejes y diferencial_lag_4,Sistema de dirección_lag_7,Sistema de enfriamiento_lag_7",8472.0654296875,8683.213487273219,527.8701439642982,35.243980407714844
ani001,6,2024-11-01,mean,0,17.0,6.0,"Ruedas y sus partes_lag_1,Partes de carrocería_lag_2,Sistema de enfriamiento_lag_2,Baterías_lag_6,Partes eléctricas_lag_7,Sistema de suspensión_lag_7",114.0,117.11555238547945,7.788880963698615,35.57761764526367
eo-17030,6,2024-12-01,xgboost,0,355.6666666666667,6.0,"Pesados_lag_2,Livianos_lag_4,Remolques y SemiR_lag_6,Hibridos y Electricos_lag_7,Productos de caucho,Sistema de enfriamiento,Sistema de frenos_lag_1,Neumáticos_lag_3,Ruedas y sus partes_lag_3,Sistema de escape_lag_3,Partes de carrocería_lag_5,Sistema de transmisión_lag_6,Baterías_lag_6,Sistema de dirección_lag_6,Partes de Motor_lag_7",2257.3515625,2290.367652853375,82.54022588343751,36.97920227050781
fc-1301,6,2024-12-01,xgboost,0,562.3333333333334,6.0,"Menores,Hibridos y Electricos_lag_1,Remolques y SemiR_lag_4,Livianos_lag_5,Pesados_lag_5,Neumáticos,Productos de caucho_lag_1,Accesorios_lag_3,Sistema de frenos_lag_4,Sistema de enfriamiento_lag_4,Ejes y diferencial_lag_4,Partes de Motor_lag_5,Filtros_lag_5,Partes eléctricas_lag_5,Sistema de dirección_lag_5,Otros consumibles_lag_6,Lubricantes_lag_7,Sistema de escape_lag_7",3335.977783203125,3421.5505722322446,213.93197257279917,38.05683517456055
w-1135/3,4,2024-12-01,linear,0,64.66666666666667,6.0,"Remolques y SemiR_lag_5,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Neumáticos_lag_3,Accesorios_lag_3,Partes eléctricas_lag_4,Baterías_lag_5",192.33758940995784,201.6145620962506,23.192431715731942,38.64178743878024
dg001,6,2024-12-01,es,0,31.333333333333332,6.0,"Remolques y SemiR,Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Sistema de dirección_lag_5,Neumáticos_lag_6,Partes de Motor_lag_6,Ruedas y sus partes_lag_6,Productos de caucho_lag_6,Sistema de enfriamiento_lag_6,Sistema de escape_lag_6,Partes eléctricas_lag_7",189.99967200000003,197.2015073850701,15.347819244295119,38.88130516435396
48520-12c20,6,2024-12-01,median,0,54.333333333333336,6.0,"Menores_lag_6,Remolques y SemiR_lag_6,Ruedas y sus partes_lag_1,Ejes y diferencial_lag_2",306.0,319.8615375129248,34.65384378231207,39.6395892208499
sdhd-078,4,2024-02-01,xgboost,0,7.5,6.0,"Livianos_lag_1,Pesados_lag_1,Menores_lag_2,Hibridos y Electricos_lag_7,Partes de carrocería,Sistema de frenos,Sistema de enfriamiento,Ejes y diferencial,Accesorios_lag_3,Sistema de transmisión_lag_4,Sistema de dirección_lag_4,Otros consumibles_lag_5,Baterías_lag_5,Filtros_lag_6",47.995689392089844,50.31373454551834,5.795112883571237,40.01436996459961
as-1014,6,2024-12-01,es,0,7.666666666666667,6.0,"Pesados_lag_1,Hibridos y Electricos_lag_5,Livianos_lag_5,Baterías_lag_1,Partes eléctricas_lag_2,Sistema de enfriamiento_lag_2,Partes de Motor_lag_3,Sistema de escape_lag_6,Ruedas y sus partes_lag_7",46.71328800000001,48.56507329029966,3.6817870057290873,40.90953063964844
ac-7901,6,2024-12-01,mean,0,104.33333333333333,6.0,"Menores_lag_5,Ruedas y sus partes_lag_1,Baterías_lag_3,Neumáticos_lag_4,Partes de carrocería_lag_4,Partes eléctricas_lag_5,Sistema de enfriamiento_lag_7",403.99999999999994,422.95632406935005,47.390810173375264,41.14046859741211
