sku,lt,date,model,real,catusita,lookback_period,features_used,caa,caa_lt,corr_sd,loss
mb-025381,6,2024-12-01,mean,0,24.0,6.0,"Pesados,Hibridos y Electricos_lag_2,Livianos_lag_2,Remolques y SemiR_lag_3,Neumáticos,Sistema de transmisión,Filtros_lag_2,Partes de carrocería_lag_2,Productos de caucho_lag_2,Ejes y diferencial_lag_2,Partes eléctricas_lag_3,Sistema de escape_lag_3,Sistema de frenos_lag_4,Lubricantes_lag_5,Partes de Motor_lag_5,Sistema de suspensión_lag_5,Sistema de dirección_lag_6,Otros consumibles_lag_7,Accesorios_lag_7",228.0,232.97460216164737,12.436505404118419,3.0328883716617754
a-6038-s,6,2024-12-01,xgboost,0,238.5,6.0,"Livianos_lag_4,Menores_lag_4,Pesados_lag_4,Neumáticos_lag_3,Lubricantes_lag_3,Sistema de suspensión_lag_3",1362.5272216796875,1377.0723239481488,36.362755671153415,18.088808059692383
g15400500,2,2024-12-01,es,0,66.33333333333333,6.0,"Menores_lag_4,Pesados_lag_6,Ejes y diferencial,Sistema de escape_lag_6",98.133823,185.2661576295722,39.798101573930495,19.035181818181844
t008,6,2024-12-01,xgboost,0,76.5,6.0,"Hibridos y Electricos,Menores_lag_4,Remolques y SemiR_lag_4,Sistema de transmisión,Ruedas y sus partes,Otros consumibles_lag_1,Sistema de frenos_lag_1,Partes de Motor_lag_2,Ejes y diferencial_lag_2,Baterías_lag_3,Filtros_lag_4,Partes de carrocería_lag_4,Neumáticos_lag_5,Sistema de dirección_lag_6,Sistema de enfriamiento_lag_6,Lubricantes_lag_7",719.115234375,736.6541435010926,43.84727281523143,22.714794158935547
a-8647-s,6,2024-12-01,es,0,13.833333333333334,6.0,"Baterías,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_4,Neumáticos_lag_5,Accesorios_lag_5,Ruedas y sus partes_lag_5,Productos de caucho_lag_5",83.43003300000001,85.69053692143677,5.07991688470939,23.183784439191054
a-1331-s,6,2024-12-01,xgboost,0,494.5,6.0,"Hibridos y Electricos,Menores,Remolques y SemiR_lag_3,Livianos_lag_4,Pesados_lag_4,Sistema de frenos,Ejes y diferencial,Partes de Motor_lag_3,Productos de caucho_lag_3,Ruedas y sus partes_lag_5,Sistema de dirección_lag_7",3000.08837890625,3042.2283045508607,105.3498141115272,27.373323440551758
c-1809,6,2024-12-01,linear,0,294.5,6.0,"Ejes y diferencial,Sistema de transmisión_lag_5",1524.9954406882543,1564.497508144697,98.75516864110624,29.550110327403463
bdd020,6,2024-12-01,linear,0,157.0,6.0,"Remolques y SemiR_lag_1,Neumáticos,Ruedas y sus partes,Filtros_lag_1,Partes eléctricas_lag_2,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Baterías_lag_4,Sistema de frenos_lag_5,Lubricantes_lag_6,Otros consumibles_lag_6,Sistema de enfriamiento_lag_6,Sistema de dirección_lag_7",302.95781035564096,334.7194224054095,79.40403012442127,33.319044255943574
ef-1802,6,2024-12-01,linear,0,746.3333333333334,6.0,"Hibridos y Electricos_lag_3,Livianos_lag_5,Menores_lag_5,Pesados_lag_5,Partes de Motor_lag_2,Sistema de frenos_lag_2,Productos de caucho_lag_2,Ejes y diferencial_lag_2,Lubricantes_lag_5,Sistema de enfriamiento_lag_5,Sistema de dirección_lag_6",4444.485175757811,4547.97718296395,258.7300180153478,34.598618831926146
c-7971,6,2024-12-01,xgboost,0,764.0,6.0,"Sistema de transmisión_lag_2,Sistema de dirección_lag_2,Sistema de escape_lag_3",4428.00048828125,4515.782339100957,219.45462704926805,34.67526626586914
