sku,lt,date,model,real,catusita,lookback_period,features_used,caa,caa_lt,corr_sd,loss
hy004,6,2025-01-01,median,0,36.0,6,"Menores,Hibridos y Electricos_lag_1,Pesados_lag_1,Remolques y SemiR_lag_2,Neumáticos_lag_1,Otros consumibles_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Partes de Motor_lag_2,Partes eléctricas_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Filtros_lag_4,Sistema de escape_lag_4,Lubricantes_lag_7,Sistema de transmisión_lag_7",234.0,242.2494444257376,20.623611064344026,43.39073181152344
c-1513,6,2025-01-01,es,0,281.6666666666667,6,none,1663.0612200000003,1700.0814710892182,128.34155817799456,44.31226163913446
48541-09210ref,6,2025-01-01,mean,0,34.833333333333336,6,"Menores_lag_7,Remolques y SemiR_lag_7,Partes de carrocería,Filtros_lag_3,Sistema de dirección_lag_3,Sistema de transmisión_lag_4,Sistema de frenos_lag_4,Lubricantes_lag_5,Sistema de escape_lag_5",177.0,186.98510001062695,24.962750026567363,47.91666666666667
d004,6,2025-01-01,mean,0,24.333333333333332,6,"Livianos,Menores,Remolques y SemiR_lag_3,Hibridos y Electricos_lag_7,Neumáticos_lag_2,Partes de Motor_lag_2,Partes eléctricas_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Lubricantes_lag_4,Filtros_lag_4,Sistema de frenos_lag_4,Productos de caucho_lag_4,Sistema de dirección_lag_4,Ejes y diferencial_lag_4,Sistema de escape_lag_4,Otros consumibles_lag_5,Sistema de transmisión_lag_5,Partes de carrocería_lag_5,Sistema de enfriamiento_lag_7",256.8,261.40531094377883,11.513277359447029,48.33690162494511
c-1314,6,2025-01-01,es,0,862.3333333333334,6,none,5072.085576000001,5146.048942242649,320.3121741190754,50.19224321678134
543028h600,6,2025-01-01,es,0,4.0,6,none,15.632526348941045,16.650016667657535,2.886751345948129,51.56304487024016
a-7101-s,6,2025-01-01,es,0,34.666666666666664,6,"Remolques y SemiR_lag_1,Hibridos y Electricos_lag_5,Menores_lag_5",152.2122594009539,156.27596629196964,17.866791044343195,52.995620608470205
ca-2803,6,2025-01-01,es,0,7.333333333333333,6,none,30.372074,31.880554838605313,3.7712361663282534,53.51693237690116
eo-2624,6,2025-01-01,mean,0,75.5,6,"Pesados_lag_5,Menores_lag_6,Remolques y SemiR_lag_6,Hibridos y Electricos_lag_7",383.0,398.8067496131663,39.51687403291578,54.689704301272016
hy-620,6,2025-01-01,median,0,38.666666666666664,6,none,210.0,220.34257651114504,25.856441277862576,54.849522355718314
e6210-9km0a,6,2025-01-01,median,0,21.666666666666668,6,Livianos_lag_3,126.0,135.20772622433043,23.019315560826062,55.620718615756324
c-6805,6,2025-01-01,mean,0,95.33333333333333,6,"Pesados_lag_2,Livianos_lag_3,Menores_lag_4,Hibridos y Electricos_lag_6",496.00000000000006,512.082564748475,40.206411871187356,56.124132072403796
a-1876,6,2025-01-01,xgboost,0,88.83333333333333,6,"Hibridos y Electricos_lag_7,Partes de carrocería_lag_2,Ruedas y sus partes_lag_2",833.9988403320312,841.963484426751,19.91161023679959,56.577796936035156
c-1013,6,2025-01-01,mean,0,206.5,6,"Remolques y SemiR_lag_3,Menores_lag_4,Hibridos y Electricos_lag_5,Ruedas y sus partes_lag_4,Partes de carrocería_lag_7",1410.0,1456.4659014762437,116.16475369060961,57.39759826660156
a-31140,6,2025-01-01,median,0,25.333333333333332,6,none,132.0,136.39797933399217,10.994948334980428,57.74399486841884
543038h600,6,2025-01-01,es,0,4.666666666666667,6,none,18.062963151091093,19.02350179799053,2.8087165910587863,58.30772812912398
sfc-7924,6,2025-01-01,es,0,6.833333333333333,6,none,40.595793000000015,41.25784392357741,2.1921577396609844,58.526487849281025
t010,6,2025-01-01,mean,0,55.0,6,"Livianos_lag_1,Pesados_lag_1,Menores_lag_2,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_7,Sistema de enfriamiento,Ejes y diferencial_lag_3,Lubricantes_lag_4,Partes de Motor_lag_4,Filtros_lag_4,Otros consumibles_lag_4,Partes eléctricas_lag_4,Sistema de transmisión_lag_4,Baterías_lag_4,Ruedas y sus partes_lag_4,Productos de caucho_lag_4,Sistema de dirección_lag_4,Sistema de escape_lag_4,Neumáticos_lag_6,Sistema de frenos_lag_6,Sistema de suspensión_lag_6,Accesorios_lag_6",564.0,578.0304430911262,35.07610772781572,59.526371002197266
