Artículo,Fuente Suministro,Inventario,Compras Recomendadas,Demanda Mensual,Meses proteccion,Alerta,Lead Time,Margen,Ultima fecha,Monto USD,Última Compra,Recomendacion USD,Importancia RFM,Backorder
tto005,ito koyama - direccion,0.0,100,15.989791181984453,2.580232606213831,rojo,6,0.6637375916394018,2023-05-19,2.65,120.0,265.0,1,0.0
sk-801,ito koyama - palieres,0.0,200,28.290175,2.270141646618981,rojo,6,0.5699175036694344,2024-10-24,6.2,50.0,1240.0,2,0.0
bhy007,ito koyama - bocamazas,1.0,50,5.999003728230794,1.8033744717029063,rojo,6,0.5588004740247668,2022-01-10,6.45,120.0,322.5,0,0.0
sk-1043,ito koyama - palieres,0.0,500,76.0,5.981562159885674,rojo,6,0.5765671616062805,2024-10-24,5.8,100.0,2900.0,3,0.0
ahy012,ito koyama - direccion,0.0,150,19.99903742472331,2.764321072525963,rojo,6,0.6688766217997457,2023-05-19,2.02,220.0,303.0,0,0.0
ami002,ito koyama - direccion,116.0,50,7.0,0.0,verde,6,0.6908487723388668,2023-05-19,2.08,300.0,104.0,1,0.0
a-6038-s,sakura filter,534.0,1400,227.0878702799479,0.9610915723183319,verde,6,0.6098653996906047,2024-10-31,18.65,22.0,26109.999999999996,3,0.0
p-707x,mann - brasil,0.0,50,12.00102996826172,2.533942884549921,rojo,4,0.371918260075716,2021-06-25,2.76,432.0,138.0,0,0.0
sm029,ito koyama - torretas,0.0,200,30.761942000000005,6.691533774478235,rojo,6,0.6987772803252195,2023-05-19,4.02,360.0,803.9999999999999,1,0.0
tt-123,toyo - japon,687.0,250,53.35401075000001,0.0,verde,4,0.443119750014819,2020-11-12,5.236446306109428,2000.0,1309.111576527357,3,0.0
t008,ito koyama - resortes,0.0,750,119.8525390625,2.1977617220959464,rojo,6,0.8084884252044907,2024-01-22,4.62,304.0,3465.0,3,0.0
to-007,ito koyama - palieres,0.0,250,34.5,2.438230822587025,rojo,6,0.5634925825723912,2023-12-07,6.75,150.0,1687.5,2,0.0
k-bolsas,sin definicion,0.0,0,,,verde,0,-1.0,2023-04-05,19.14906090168465,500.0,0.0,0,0.0
a-1331-s,sakura filter,353.0,3050,500.0147298177083,1.2645446614479232,rojo,6,0.7759679004118778,2024-10-16,12.0,560.0,36600.0,3,0.0
tki004,ito koyama - direccion,0.0,50,7.656804135363032,11.5471623746722,rojo,6,0.6246096218239461,2023-05-19,3.0,60.0,150.0,1,0.0
c-1809,sakura filter,874.0,1550,254.16590678137572,2.3312834945209735,verde,6,0.804350597839481,2024-10-31,1.07,600.0,1658.5,3,0.0
rhy003,ito koyama - direccion,0.0,100,11.5,4.444150378845439,rojo,6,0.6315412865661828,2023-05-19,2.86,120.0,286.0,1,0.0
a-5507-s,sakura filter,52.0,150,17.765791000000007,2.3131321085385417,verde,6,0.9606800293559665,2024-10-31,17.62,32.0,2643.0,3,0.0
mi-004,ito koyama - palieres,8.0,50,7.0,1.8294640678379568,amarillo,6,0.5719811422396187,2023-03-08,8.38,60.0,419.00000000000006,0,0.0
bdd020,ishikawa - discos de freno,176.0,350,50.49296839260683,9.436769957029245,amarillo,6,0.7764618896230502,2024-10-30,11.8,400.0,4130.0,3,0.0
ef-1802,sakura filter,3706.0,4450,740.7475292929685,2.09593669327711,verde,6,0.9927327380134584,2024-09-30,2.6,1000.0,11570.0,3,0.0
c-7971,sakura filter,1277.0,4450,738.0000813802084,1.7845864984130644,amarillo,6,1.086187644293387,2024-10-22,1.2,1000.0,5340.0,3,0.0
a-88230-s,sakura filter,0.0,300,45.00003560384115,2.649356750904256,rojo,6,0.8280451672826655,2023-12-04,6.52,189.0,1955.9999999999998,2,0.0
t1095,ito koyama - trapecios,0.0,50,7.0,6.13454587245254,rojo,6,0.6413981323661613,2024-06-11,5.22,20.0,261.0,0,0.0
a-1043,sakura filter,0.0,50,5.000854810078939,3.2600302152405116,rojo,6,1.1316454605242503,2023-10-19,1.68,20.0,84.0,0,0.0
ef-1509,sakura filter,4765.0,8500,1412.0109049479167,2.2433043789469225,verde,6,1.2647071952358075,2024-10-31,2.25,300.0,19125.0,3,0.0
ani001,ito koyama - direccion,0.0,150,19.0,2.459646620115352,rojo,6,0.6819463353416992,2023-05-19,1.93,300.0,289.5,1,0.0
eo-17030,sakura filter,1631.0,2300,376.2252604166667,1.3167207745200955,verde,6,1.0367912974385447,2024-09-30,0.95,600.0,2185.0,3,0.0
fc-1301,sakura filter,857.0,3350,555.9962972005209,2.3086491588303426,amarillo,6,0.8466640120760032,2024-10-22,1.5,750.0,5025.0,3,0.0
w-1135/3,mann - brasil,348.0,200,48.08439735248946,0.4614193080500372,verde,4,0.41118592431065704,2024-02-03,10.28,240.0,2056.0,3,0.0
dg001,ito koyama - resortes,0.0,200,31.666612000000004,2.9080178971195694,rojo,6,0.812993569761407,2024-01-22,4.83,200.0,966.0,3,0.0
48520-12c20,ito koyama - amortiguadores,135.0,350,51.0,4.076922797919067,amarillo,6,0.7090870667841215,2024-09-19,10.3,246.0,3605.0000000000005,3,0.0
sdhd-078,seco - embragues,0.0,50,11.99892234802246,1.9320512920913755,rojo,4,0.4273695707870424,2022-08-08,14.97,100.0,748.5,0,0.0
as-1014,sakura filter,145.0,50,7.785548000000002,0.0,verde,6,0.8008383279777486,2024-03-18,3.24,81.0,162.0,2,0.0
ac-7901,sakura filter,156.0,450,67.33333333333333,4.2229434807958155,amarillo,6,0.5681903023405059,2024-09-17,10.67,24.0,4801.5,3,0.0
884530,valvoline - usa,1410.0,1250,411.3351236979167,0.8728746614537688,verde,3,0.5237754031718513,2024-08-07,21.46,684.0,26825.0,3,0.0
wk-1060/1,mann - brasil,7823.0,8000,1990.015625,1.6939911832867842,verde,4,0.2952358901237802,2024-09-12,12.21,540.0,97680.0,3,0.0
pu-941x,mann - brasil,457.0,1300,318.71429159008045,0.8642376451904312,verde,4,0.4527131135164418,2024-09-24,7.45596945643425,800.0,9692.760293364525,3,0.0
ani007,ito koyama - direccion,12.0,50,2.6743094999999997,29.996135566403844,amarillo,6,0.6102872835765935,2022-08-15,2.17,210.0,108.5,2,0.0
f-1507,sakura filter,1309.0,1400,230.48811432375507,2.9823252395263533,verde,6,1.0011878976871638,2024-10-22,1.1,600.0,1540.0000000000002,3,0.0
c-5704,sakura filter,0.0,50,6.275487298230814,5.939427994512131,rojo,6,1.1121637979181986,2022-06-06,2.42,48.0,121.0,0,0.0
rp2050100,valvoline,1093.0,800,388.0,0.4528560697072478,verde,2,0.3734442171088453,2024-06-12,11.47,1200.0,9176.0,3,0.0
a-28650,sakura filter,369.0,550,85.26316511026602,1.3527302386281916,verde,6,0.8112139606539016,2024-10-16,9.44,148.0,5192.0,3,0.0
54660-c7200,ito koyama - amortiguadores,21.0,100,12.99993642171224,1.1512904569915172,verde,6,0.6331170946122531,2024-02-29,10.8,72.0,1080.0,3,0.0
c001,ito koyama - resortes,0.0,250,35.99551900227865,1.4586302893907783,rojo,6,0.6577674890048941,2024-01-22,4.94,120.0,1235.0,3,0.0
bhy005,ito koyama - bocamazas,0.0,50,7.513394833333333,4.784318110690075,rojo,6,0.5757597437231924,2022-01-10,16.94,204.0,847.0000000000001,2,0.0
bdd057,ishikawa - discos de freno,0.0,50,4.0,5.315072906367325,rojo,6,0.8876196412924253,2024-10-30,8.72,50.0,436.00000000000006,0,0.0
sfc-7912-30,sakura filter,649.0,1400,230.9996134440104,1.559582727695565,verde,6,0.664539851429962,2024-09-30,5.81,444.0,8133.999999999999,3,0.0
ef-13021,sakura filter,1088.0,950,156.99847412109372,3.275665016641359,verde,6,0.8622345803533699,2024-08-29,4.52,200.0,4294.0,3,0.0
a-1416,sakura filter,10.0,50,7.795284,3.3910623143774807,amarillo,6,1.1624915747752749,2022-10-13,2.26,40.0,112.99999999999999,0,0.0
c-1534,sakura filter,3128.0,1500,243.5,0.0,verde,6,0.7001114318821804,2024-02-28,4.21,3000.0,6315.0,3,0.0
a-1429,sakura filter,84.0,250,34.0,2.3108365147547487,verde,6,0.9757458847383484,2024-09-17,2.51,100.0,627.5,2,0.0
48994,narva,150.0,150,28.1898123969993,13.892249011987316,amarillo,4,0.44182608075342233,2024-05-29,2.8540423274040223,200.0,428.10634911060333,2,0.0
a-1324-s,sakura filter,919.0,2250,371.56346440987295,1.22735425627895,verde,6,0.6873103675880887,2024-08-29,9.21,150.0,20722.500000000004,3,0.0
cmt-001,aisin - japon,0.0,150,21.217412000000003,2.1881016833349594,rojo,6,0.4833386511309732,2024-05-20,15.99,70.0,2398.5,1,0.0
ek003,ito koyama - direccion,0.0,50,5.8919477553307225,17.885782086995803,rojo,6,0.5726923585973591,2022-08-15,1.9,240.0,95.0,0,0.0
wk-1060,mann - brasil,310.0,750,181.4280242919922,0.7432451285925207,verde,4,0.36437016703563196,2024-09-12,11.92,504.0,8940.0,3,0.0
sf-1307,sakura filter,852.0,2450,406.45766809570483,1.6990912467426371,verde,6,0.8416539901565139,2024-10-31,2.5,775.0,6125.0,3,0.0
hy-820,ito koyama - palieres,8.0,100,16.361716500000007,2.1536942545305475,rojo,6,0.5844162894078283,2024-10-24,7.2,50.0,720.0,3,0.0
mi004,ito koyama - resortes,0.0,100,14.001085917154947,2.5242022491817493,rojo,6,0.9458811406249366,2023-08-31,9.56,120.0,956.0,3,0.0
675130,valvoline - usa,466.0,600,196.3780030981145,1.4207782558676725,verde,3,0.5202131875457774,2024-05-04,6.29,216.0,3774.0,3,0.0
rto015,ito koyama - direccion,0.0,300,43.0,3.026831516934687,rojo,6,0.6808094085578545,2023-05-19,2.63,510.0,789.0,2,0.0
p-811,mann - brasil,58.0,100,21.0,0.5387480237611791,verde,4,0.3894049710174987,2024-02-09,5.4101821589469905,60.0,541.0182158946991,1,0.0
d008,ito koyama - resortes,160.0,100,10.304142,0.0,verde,6,0.7113252248150487,2024-01-22,6.5,152.0,650.0,0,0.0
afc11100/1f,prestone - mexico,351.0,1650,544.0023193359375,1.9160300297978363,rojo,3,0.5225501284315733,2024-06-14,7.19,2268.0,11863.5,3,0.0
afc11100/1f,prestone - mexico,272.0,1650,544.0023193359375,1.9160300297978363,rojo,3,0.5225501284315733,2024-06-14,7.19,2268.0,11863.5,3,0.0
wk-950/14,mann - brasil,312.0,650,154.02571652820356,1.8325399672125777,verde,4,0.43896934374209307,2024-09-12,10.34,102.0,6721.0,3,0.0
f-17011,sakura filter,931.0,550,86.04629516601562,1.1800960087532189,verde,6,0.9951604723848096,2024-09-17,1.8,256.0,990.0,3,0.0
a-2405-s,sakura filter,167.0,100,12.5,0.0,verde,6,0.6827025557460109,2024-10-16,27.96,4.0,2796.0,3,0.0
hy-822,ito koyama - palieres,0.0,150,18.0,4.165184921717014,rojo,6,0.6137851137204017,2024-10-24,7.5,50.0,1125.0,3,0.0
18008,narva,333.0,50,8.07567324410245,0.0,verde,4,0.30607777025443017,2019-08-08,8.694580221176148,600.0,434.7290110588074,0,0.0
t004,ito koyama - resortes,656.0,650,101.9992167154948,2.178611125144604,verde,6,0.7803184315117522,2024-09-20,4.1,800.0,2664.9999999999995,3,0.0
p2560cf500,prextoline - lubricantes,14.0,50,6.000969886779785,1.0073608065467958,verde,2,0.4413508387847195,2024-03-30,39.43,30.0,1971.5,3,0.0
55310-a0000,ito koyama - amortiguadores,16.0,150,20.300169626871746,3.31321305715159,rojo,6,0.6255844301365293,2024-09-19,6.7,50.0,1005.0,3,0.0
c-58270,sakura filter,1047.0,1250,205.00004069010416,2.2680561769476992,verde,6,0.6611647640898524,2024-08-29,5.2,144.0,6500.0,3,0.0
mi-720,ito koyama - palieres,56.0,50,5.999245325724284,1.426795796841064,verde,6,0.5429055739921103,2024-10-24,10.3,50.0,515.0,0,0.0
bdd010,ishikawa - discos de freno,73.0,150,22.00367482503255,1.749388962230687,verde,6,0.8432547378909114,2024-07-24,10.09,50.0,1513.5,3,0.0
ahy011,ito koyama - direccion,0.0,50,6.0,0.4367583857433613,rojo,6,0.6873281950873643,2023-05-19,1.9,159.0,95.0,0,0.0
hy004,ito koyama - resortes,0.0,250,39.0,2.7276074147635283,rojo,6,0.7555941473597765,2024-01-22,4.94,200.0,1235.0,3,0.0
c-1013,sakura filter,1319.0,950,150.99229939778647,1.7560889171286729,verde,6,0.6842410953852319,2024-09-17,1.49,450.0,1415.5,3,0.0
c-1814,sakura filter,290.0,2050,335.0,1.875805314546195,rojo,6,0.6856395670707961,2024-10-22,1.17,1400.0,2398.5,3,0.0
a-2614-s,sakura filter,0.0,50,5.0,0.0,rojo,6,0.8678518184959851,2019-07-17,4.12,200.0,206.0,0,0.0
sfc-89010,sakura filter,155.0,50,5.0,0.0,verde,6,0.8549495216316741,2024-09-17,13.33,96.0,666.5,2,0.0
c007,ito koyama - resortes,140.0,150,20.0,1.4792248814835425,verde,6,0.7969830139712117,2024-01-22,5.67,96.0,850.5,3,0.0
sdhd-098,seco - embragues,0.0,50,4.99911642074585,1.5611783759393736,rojo,4,0.40306523317158305,2022-02-05,13.83,60.0,691.5,0,0.0
eo-65120,sakura filter,87.0,550,86.5,2.1370716908442597,amarillo,6,0.9968261606865522,2024-10-16,2.09,200.0,1149.5,3,0.0
eo-11050,sakura filter,0.0,1700,278.9845711344852,2.708518712977662,rojo,6,0.8173679022156113,2024-08-29,1.02,300.0,1734.0,3,0.0
c-1533,sakura filter,2777.0,2000,332.5375928385867,1.263748444262842,verde,6,0.6725374661626046,2024-08-29,5.5,300.0,11000.0,3,0.0
n008,ito koyama - resortes,0.0,300,48.3808339436849,2.6654331491871717,rojo,6,0.6549500061228883,2024-01-22,3.5,200.0,1050.0,3,0.0
b10300025,valvoline,0.0,350,156.00099182128906,0.6069796100876766,rojo,2,0.3943248591612287,2024-06-12,3.73,216.0,1305.5,3,0.0
54650-2p000,ito koyama - amortiguadores,0.0,50,3.001028378804525,10.85446934143272,rojo,6,0.6690655988343498,2023-07-25,10.9,84.0,545.0,2,0.0
48540-02120,ito koyama - amortiguadores,55.0,150,19.833333333333332,1.8600874029274004,verde,6,0.6653949762999688,2024-09-19,11.3,59.0,1695.0,3,0.0
k010,ito koyama - resortes,0.0,200,25.990507533428943,2.055505238351334,rojo,6,0.7138607395111304,2024-01-22,6.8,200.0,1360.0,3,0.0
