Fecha,Artículo,Fuente Suministro,Inventario,Compras Recomendadas,Demanda Mensual,Meses proteccion,Alerta,Lead Time,Margen,Ultima fecha,Monto USD,Última Compra,Recomendacion USD,Importancia RFM,Backorder,holgura,quebro,va_a_quebrar,consumiendo_proteccion
2024-08-01,a-18281-s,sakura filter,0.0,50,1.0008697509765625,4.342358166545828,rojo,6,0.7581590551987338,2020-04-17,25.21,3.0,1260.5,0,,0.0,1,0,1
2024-04-01,bhy008,ito koyama - bocamazas,1.0,50,6.0,4.482906492141448,amarillo,6,0.579376399995733,2022-01-10,14.88,108.0,744.0,0,,0.16666666666666666,0,0,1
2024-12-01,bhy007,ito koyama - bocamazas,1.0,50,6.3260470283165695,0.2849766417578677,amarillo,6,0.5588004740247668,2022-01-10,6.45,120.0,322.5,0,,0.15807659910269603,0,0,1
2024-12-01,p-811,mann - brasil,58.0,100,21.0,0.13468700594029479,verde,4,0.3894049710174987,2024-02-09,5.4101821589469905,60.0,541.0182158946991,0,,2.761904761904762,0,0,0
2024-04-01,g15405500,valvoline,5.0,50,2.6847590682451865,0.1755854096431645,verde,2,0.3983758054266067,2024-03-30,564.17,4.0,28208.499999999996,1,,1.8623645075414914,0,0,0
2024-04-01,sf-57020,sin definicion,0.0,0,,,rojo,0,0.7413536458078919,2022-03-31,3.15,25.0,0.0,0,,0.0,1,0,
2024-11-01,d25600025,valvoline,60.0,50,12.0,0.9428090415820632,verde,2,0.4513103482154989,2023-07-11,3.24,96.0,162.0,0,,5.0,0,0,0
2024-09-01,ahy010,ito koyama - direccion,0.0,100,10.441425490227962,0.7800206804012986,rojo,6,0.6809438104103644,2023-05-19,1.9,160.0,190.0,0,,0.0,1,0,1
2024-08-01,rto015,ito koyama - direccion,0.0,300,43.0,0.5044719194891145,rojo,6,0.6808094085578545,2023-05-19,2.63,510.0,789.0,2,,0.0,1,0,1
2023-04-01,mg330,moog - usa,0.0,300,99.46695963541667,0.25577446580923163,rojo,3,0.4788739642156579,2022-08-26,7.6,150.0,2280.0,2,,0.0,1,0,1
2024-12-01,bdd018,ishikawa - discos de freno,28.0,100,9.595491749440244,0.2800710291465387,verde,6,0.5762217497451164,2024-07-24,8.93,50.0,893.0,0,,2.9180370043706607,0,0,0
2024-12-01,c-5706,sakura filter,43.0,500,82.96435627216808,0.1537296844840092,verde,6,0.6567448174323732,2024-10-31,6.87,288.0,3435.0,2,,0.5182948670021218,0,0,0
2024-12-01,wk-1060,mann - brasil,310.0,650,161.23044318536137,0.2090052260014287,verde,4,0.36437016703563196,2024-09-12,11.92,504.0,7748.0,2,,1.9227138118302083,0,0,0
2024-12-01,dtt265/65r17,deestone,0.0,150,19.99995295206706,0.3452060650150562,rojo,6,0.3025105986723932,2024-10-28,55.84,120.0,8376.0,2,,0.0,1,0,1
2024-10-01,tto018,ito koyama - direccion,0.0,100,10.0,1.3792107243718132,rojo,6,0.9617698714211573,2022-08-15,2.89,90.0,289.0,0,,0.0,1,0,1
2025-01-01,k005,ito koyama - resortes,0.0,350,54.0,0.4740242386357528,rojo,6,0.7699156324892421,2024-01-22,6.3,200.0,2205.0,3,,0.0,1,0,1
2024-02-01,sdhd-078,seco - embragues,1.0,50,11.99892234802246,0.48296944637918493,amarillo,4,0.4273695707870424,2022-08-08,14.97,100.0,748.5,0,,0.08334081769975034,0,0,1
2023-08-01,ahy002,ito koyama - direccion,0.0,350,52.0,0.3920226884979655,rojo,6,0.6627487878771631,2023-05-19,2.06,200.0,721.0,1,,0.0,1,0,1
2024-02-01,tto005,ito koyama - direccion,0.0,100,14.129762491354,0.4863381612796143,rojo,6,0.6637375916394018,2023-05-19,2.65,120.0,265.0,1,,0.0,1,0,1
2025-01-01,hy004,ito koyama - resortes,0.0,250,39.0,0.5288105401113853,rojo,6,0.7564900498381716,2024-01-22,4.94,200.0,1235.0,3,,0.0,1,0,1
2024-12-01,cac-65220,sakura filter,60.0,50,7.4857912873765855,0.5173779494411624,verde,6,0.7887100415244755,2024-09-17,2.3,60.0,114.99999999999999,0,,8.015184727522259,0,0,0
2024-11-01,ahy011,ito koyama - direccion,69.0,100,9.122534567477768,0.3447134515185124,verde,6,0.6873281950873643,2023-05-19,1.9,159.0,190.0,0,,7.5636874258594755,0,0,0
2024-12-01,ef-13021,sakura filter,1088.0,950,156.99847412109372,0.6158974962210065,verde,6,0.8622345803533699,2024-08-29,4.52,200.0,4294.0,2,,6.930003658257341,0,0,0
2024-12-01,a-1198,sakura filter,192.0,150,17.8830588848028,0.8028569270694341,verde,6,0.9899432721734067,2024-10-22,2.5,100.0,375.0,2,,10.736418262491071,0,0,0
2024-12-01,mi004,ito koyama - resortes,0.0,50,8.17168549822118,0.712388698772716,rojo,6,0.9458811406249366,2023-08-31,9.56,120.0,478.0,2,,0.0,1,0,1
2024-09-01,a-1043,sakura filter,0.0,50,5.000854810078939,0.5259012188028449,rojo,6,1.1316454605242503,2023-10-19,1.68,20.0,84.0,0,,0.0,1,0,1
2023-05-01,a-8638-s,sakura filter,0.0,50,3.2509462900102366,0.7892473424146798,rojo,6,0.5320066922482363,2021-12-14,26.05,32.0,1302.5,0,,0.0,1,0,1
2025-01-01,a-5549-s,sakura filter,322.0,150,24.77681932892577,0.8659456958877679,verde,6,0.9781702568405612,2024-09-30,16.69,131.0,2503.5,3,,12.996018404351043,0,0,0
2024-10-01,ctx-078,aisin - japon,0.0,50,5.0,0.40688518719112343,rojo,6,0.38900654675785823,2024-05-20,54.34,10.0,2717.0,0,,0.0,1,0,1
2024-12-01,di1540ci5500,valvoline,4.0,50,2.0695507526397705,0.27897371854891656,verde,2,0.2736088603850852,2024-03-05,502.66,4.0,25133.0,2,,1.9327866180125743,0,0,0
2025-01-01,bni003,ito koyama - bocamazas,0.0,50,5.000894546508788,0.7481976178414035,rojo,6,0.5993303661194437,2023-04-13,8.16,120.0,408.0,0,,0.0,1,0,1
2025-01-01,sfc-7924,sakura filter,197.0,50,6.000887552897136,0.36530558527173945,verde,6,0.883836828239079,2024-08-28,2.99,204.0,149.5,0,,32.828477164997274,0,0,0
2024-09-01,tto016,ito koyama - direccion,32.0,50,6.0,0.1242259987499883,verde,6,0.8213460102274254,2023-05-19,2.77,80.0,138.5,0,,5.333333333333333,0,0,0
2024-12-01,p2560cf500,prextoline - lubricantes,14.0,50,6.002281188964844,0.5036517666140087,verde,2,0.4413508387847195,2024-03-30,39.43,30.0,1971.5,2,,2.3324465414480935,0,0,0
2025-01-01,bdd020,ishikawa - discos de freno,176.0,800,128.33643400000003,0.7428210316526627,verde,6,0.7771757984862491,2024-10-30,11.8,400.0,9440.0,3,,1.3713954370899846,0,0,0
2025-01-01,a-6038-s,sakura filter,534.0,1150,191.01333652181083,0.39498289826047994,verde,6,0.6096943641028182,2024-10-31,18.65,22.0,21447.5,3,,2.795616315193915,0,0,0
2024-12-01,m25600100,valvoline,280.0,150,57.01461791992188,0.21906655613020568,verde,2,0.4036745932925743,2024-06-12,11.14,240.0,1671.0,2,,4.911021247099566,0,0,0
2024-12-01,bch003,ito koyama - bocamazas,0.0,100,15.999000549316406,0.3076196960912507,rojo,6,0.5275471714078181,2022-01-10,5.5,192.0,550.0,0,,0.0,1,0,1
2025-01-01,sfc-19140,sakura filter,0.0,50,6.040335013206203,4.270747935563674,rojo,6,0.7999945113399421,2024-10-16,9.1,204.0,455.0,3,,0.0,1,0,1
2023-06-01,sdhd-098,seco - embragues,0.0,50,4.99911642074585,0.390225622743593,rojo,4,0.40306523317158305,2022-02-05,13.83,60.0,691.5,0,,0.0,1,0,1
2024-12-01,c-71060,sakura filter,83.0,300,46.99896748860677,0.5199716462625721,verde,6,0.7096427168717925,2024-08-29,4.85,198.0,1455.0,2,,1.7659962427923634,0,0,0
2024-12-01,g20w50100,valvoline,376.0,300,149.0,0.21397423828767678,verde,2,0.38231478510813033,2024-06-12,11.13,210.0,3339.0000000000005,2,,2.523489932885906,0,0,0
2025-01-01,bdd043,ishikawa - discos de freno,0.0,50,5.0,1.0176225014982498,rojo,6,0.8262697596939294,2024-10-30,5.6,50.0,280.0,0,,0.0,1,0,1
2025-01-01,sk005,ito koyama - resortes,216.0,300,43.54158380969628,0.4996654521769921,verde,6,0.6846870719509324,2024-01-22,3.75,408.0,1125.0,3,,4.960774990272608,0,0,0
2024-09-01,c-301500,mann - brasil,0.0,50,8.0,0.30118400614168667,rojo,4,0.38308565889771495,2024-02-09,40.92123836159706,3.0,2046.061918079853,1,,0.0,1,0,1
2024-05-01,a-25890,sakura filter,0.0,50,7.0,0.24281045302822785,rojo,6,0.7359952078810301,2022-09-30,1.81,60.0,90.5,0,,0.0,1,0,1
2025-01-01,mz001,ito koyama - resortes,0.0,200,28.0,0.5928523618089871,rojo,6,0.74893427557292,2024-01-22,5.36,144.0,1072.0,3,,0.0,1,0,1
2024-12-01,hy032,ito koyama - resortes,640.0,800,127.7569735701128,0.30271419889467494,verde,6,0.7283461833951963,2024-09-20,5.8,816.0,4640.0,2,,5.009511278449072,0,0,0
2024-12-01,bdd048,ishikawa - discos de freno,18.0,50,8.0,0.38188130791298663,verde,6,0.7120690696566424,2024-01-09,5.67,50.0,283.5,0,,2.25,0,0,0
2025-01-01,48531-35190ref,ito koyama - amortiguadores,0.0,450,67.0,0.5002907498498123,rojo,6,0.820641679203873,2023-12-23,7.4,200.0,3330.0,3,,0.0,1,0,1
2024-10-01,a-1425,sakura filter,0.0,50,4.0,3.2320551597328215,rojo,6,1.0351969217009709,2023-10-23,2.05,20.0,102.49999999999999,0,,0.0,1,0,1
2024-12-01,884530,valvoline - usa,1410.0,1050,335.0551025366189,0.3963897846328159,verde,3,0.5237754031718513,2024-08-07,21.46,684.0,22533.0,2,,4.208263026962552,0,0,0
