Fecha,Artículo,Fuente Suministro,Inventario,Compras Recomendadas,Demanda Mensual,Meses proteccion,Alerta,Lead Time,Margen,Ultima fecha,Monto USD,Última Compra,Recomendacion USD,Importancia RFM,Backorder,holgura,quebro,va_a_quebrar,consumiendo_proteccion
2025-01-01,icd2302,ishikawa - pastillas de freno,105.0,100,14.951979287370227,0.24850106666077565,verde,6,0.8464783490990928,2024-03-20,7.29,100.0,729.0,2,,7.022481638179659,0,0,0
2025-01-01,54303-70n00,ito koyama - amortiguadores,44.0,50,6.733769490738465,0.6805364664262197,verde,6,0.6949308236045958,2024-08-22,9.4,60.0,470.0,2,,6.534230205016225,0,0,0
2025-01-01,a-2709-s,sakura filter,1466.0,1750,284.53420003255206,0.1454413375605082,verde,6,0.8371041742626698,2025-01-21,11.04,40.0,19320.0,3,,5.1522804634110155,0,0,0
2025-01-01,icd1454,ishikawa - pastillas de freno,36.0,100,16.471147501897192,0.322531210989267,verde,6,0.9415060873572872,2024-03-20,5.45,200.0,545.0,2,,2.185640071273323,0,0,0
2025-01-01,c-1328,sakura filter,193.0,400,63.23964296155453,0.45084388586955976,verde,6,0.9415665695922402,2024-12-26,3.91,300.0,1564.0,3,,3.0518831378812665,0,0,0
2025-01-01,t002,ito koyama - resortes,70.0,200,25.38410195320934,0.25631819123012545,verde,6,1.034451909906674,2024-12-26,4.3,56.0,860.0,3,,2.7576315336674666,0,0,0
2025-01-01,icd929,ishikawa - pastillas de freno,58.0,100,12.771238190687008,0.21522870709196626,verde,6,1.1312121065135246,2024-07-26,4.81,100.0,480.99999999999994,2,,4.541454723027132,0,0,0
2025-01-01,adex3h,novaquimica - peru,30.0,50,17.07015057432643,0.22435118040407023,verde,1,0.3984342123013015,2025-01-14,36.63,60.0,1831.5000000000002,3,,1.7574537418035499,0,0,0
2025-01-01,a-28650,sakura filter,135.0,450,69.16185794697668,0.30163996346684446,verde,6,0.9367204499352243,2024-10-16,9.44,148.0,4248.0,3,,1.951942935129049,0,0,0
2025-01-01,c-5706,sakura filter,147.0,650,105.49815167933569,0.21835646430009298,verde,6,0.6289515945897481,2024-11-11,6.87,114.0,4465.5,3,,1.393389340571674,0,0,0
2025-01-01,a-1423,sakura filter,8.0,100,16.520481038851006,0.26015781921251663,verde,6,1.1816814163183444,2024-08-29,2.13,100.0,213.0,0,,0.4842474006166347,0,0,0
