Fecha,Artículo,Fuente Suministro,Inventario,Compras Recomendadas,Numero Operaciones 6M,Demanda Total 3M USD,Demanda Promedio 6M USD,Meses proteccion,Alerta,Lead Time,Margen,Ultima fecha,Monto USD,Última Compra,Recomendacion USD,Importancia RFM,Backorder,holgura,quebro,va_a_quebrar,consumiendo_proteccion
2024-12-01,93249960,ks - alemania,0.0,50,1.0,0.0,84.745,0.0,rojo,4,0.23531651044422014,2022-06-23,117.01880801916123,18.0,5850.940400958061,0,,0.0,1,0,0
2025-04-01,bdd114,ishikawa - discos de freno,24.0,0,3.0,31.73,15.336666666666666,0.0,verde,6,0.7581495344815333,2023-07-05,8.31,50.0,0.0,0,,12.0,0,0,0
2025-04-01,h851405500,valvoline,4.0,50,2.0,830.51,288.13666666666666,0.563436169819011,verde,2,0.39606000183153056,2024-03-30,594.88,4.0,29744.0,1,,4.0,0,0,0
2025-04-01,tto016,ito koyama - direccion,28.0,50,1.0,22.83,3.8049999999999997,0.0,verde,6,0.823107031061413,2023-05-19,2.77,80.0,138.5,0,,7.0,0,0,0
2024-04-01,99991970,ks - alemania,0.0,50,0.0,0.0,0.0,0.1863543117787996,rojo,4,0.27940463906724217,2020-01-15,104.63045239448547,30.0,5231.522619724274,1,,0.0,1,0,1
2025-02-01,vv630,valvoline - usa,34.0,0,2.0,847.46,197.74,0.44446646472257423,verde,3,0.1939033970716197,2023-08-15,122.49,22.0,0.0,0,,8.492132085493987,0,0,0
2023-08-01,89460110,ks - alemania,0.0,50,0.0,0.0,0.0,0.3726204577764018,rojo,4,0.33961490667776495,2023-02-06,33.25743620634079,12.0,1662.8718103170395,0,,0.0,1,0,1
2025-04-01,t014,ito koyama - resortes,638.0,1000,112.0,25776.55,8121.599999999999,0.08967563028826143,verde,6,0.767509716590938,2024-12-26,4.75,800.0,4750.0,2,,4.0,0,0,0
2025-04-01,a-1331-s,sakura filter,834.0,3300,251.0,148444.36,46815.06,0.18051327613550738,verde,6,0.7764096607976049,2025-01-31,11.04,816.0,36432.0,3,1180.0,1.5465998027060948,0,0,0
2025-04-01,bdd120,ishikawa - discos de freno,2.0,50,5.0,178.28,48.92333333333334,0.5400728843628292,amarillo,6,0.7822390822888811,2023-07-05,8.09,50.0,404.5,0,,0.5000103316852441,0,0,1
