Fecha,Artículo,Fuente Suministro,Inventario,Compras Recomendadas,Demanda Mensual,Meses proteccion,Alerta,Lead Time,Margen,Ultima fecha,Monto USD,Última Compra,Recomendacion USD,Importancia RFM,Backorder,holgura,quebro,va_a_quebrar,consumiendo_proteccion
2023-03-01,87230600,ks - alemania,0.0,,8.103587962962962,0.8948427131798105,rojo,4,0.36911911307869455,2022-06-23,25.839848732948305,30.0,,0,,0.0,1,0,1
2024-04-01,099830020,monark - alemania,0.0,,100.0,0.8520889364118956,rojo,4,0.3281210007914895,2024-02-23,0.14073376893997191,200.0,,0,,0.0,1,0,1
2024-12-01,42027,narva,2764.0,,19.99909210205078,0.2357129605611907,verde,4,0.5010779742288951,2018-05-11,0.8089619566440582,2000.0,,0,,138.20627385963033,0,0,0
2024-12-01,ek004,ito koyama - direccion,12.0,,3.7109936230235334,1.308423799813218,verde,6,0.6247164321046146,2023-05-19,1.81,20.0,,1,,3.233635306067434,0,0,0
2025-01-01,4852042080,ito koyama - amortiguadores,20.0,,2.001036008199056,4.850893809973736,verde,6,0.735992640556098,2024-11-29,11.5,79.0,,1,,9.99482264089796,0,0,0
2024-11-01,zd1212,wagner - pastillas,0.0,,3.5879629629629632,0.7151134909164689,rojo,3,0.30637433753378907,2022-01-18,16.08,30.0,,0,,0.0,1,0,1
2024-12-01,bto009,ito koyama - bocamazas,0.0,,27.59681433333333,0.5747222419558895,rojo,6,0.6215100304425603,2024-11-13,4.57,60.0,,0,,0.0,1,0,1
2024-02-01,a-5015,sakura filter,0.0,,10.4233495,0.732218444870996,rojo,6,1.154418730751106,2023-10-25,1.72,20.0,,0,,0.0,1,0,1
2024-05-01,tto006,ito koyama - direccion,0.0,,8.009021187753,0.9039126959984897,rojo,6,0.6538407891677804,2023-05-19,2.65,120.0,,1,,0.0,1,0,1
2024-02-01,tki004,ito koyama - direccion,0.0,,6.231011877102617,2.2164900631353164,rojo,6,0.6246096218239461,2023-05-19,3.0,60.0,,1,,0.0,1,0,1
2024-08-01,t1064,ito koyama - trapecios,20.0,,15.46237459236121,0.5419348372299327,verde,6,0.5561739761729476,2024-12-10,10.72,40.0,,0,,1.293462390303265,0,0,0
2024-03-01,89084810,ks - alemania,0.0,,6.313397053686092,0.7083565182057593,rojo,4,0.3494421776563452,2022-06-23,25.258821880817415,90.0,,1,,0.0,1,0,1
2024-12-01,h75905500,valvoline,3.0,,2.000068426132202,0.2356941965743888,verde,2,0.38470288938981095,2024-11-12,675.0,6.0,,1,,1.499948682156589,0,0,0
2024-12-01,ca-65170,sakura filter,57.0,,2.0151022636618596,0.831213035879891,verde,6,0.7700408767716052,2019-11-15,2.04,60.0,,0,,28.286405622124185,0,0,0
2024-12-01,bch002,ito koyama - bocamazas,22.0,,12.742720623357028,0.5418077711296837,verde,6,0.6273170793818028,2024-11-13,7.26,50.0,,0,,1.7264758955536272,0,0,0
2024-04-01,sf-57020,sin definicion,0.0,,,,rojo,0,0.7413536458078919,2022-03-31,3.15,25.0,,0,,0.0,1,0,
2024-09-01,skdw-037,seco - embragues,0.0,,9.676079529199193,0.3897483639885261,rojo,4,0.3939399382417616,2022-08-08,26.68,20.0,,0,,0.0,1,0,1
2024-04-01,bhy008,ito koyama - bocamazas,26.0,,6.408148447672527,4.197380752410313,amarillo,6,0.579376399995733,2024-11-13,14.38,30.0,,0,,4.057334222562109,0,0,1
2024-02-01,rni003,ito koyama - direccion,0.0,,2.1888937618993083,3.3666459521317367,rojo,6,0.6724780704586947,2023-05-19,3.5,120.0,,0,,0.0,1,0,1
2024-11-01,bdd088,ishikawa - discos de freno,8.0,,3.999004046122233,0.1863854059419342,verde,6,0.7174512942569801,2023-03-31,10.38,100.0,,0,,2.000498100960279,0,0,0
2024-12-01,mwmwc1852,wagner - pastillas,0.0,,2.9137600137519257,0.17159958185992508,rojo,3,0.2726523655931968,2024-07-20,12.7,10.0,,0,,0.0,1,0,1
2024-02-01,tni014,ito koyama - direccion,0.0,,17.59924669017002,0.61278221367934,rojo,6,0.7950673915277215,2023-05-19,2.08,200.0,,0,,0.0,1,0,1
2024-07-01,to-029,ito koyama - palieres,124.0,,109.9989725748698,0.30341168839661903,verde,6,0.5689321526504383,2024-12-17,6.2,300.0,,2,,1.1272832563558768,0,0,0
2024-12-01,mi-2351a,ito koyama - palieres,61.0,,39.99893188476562,0.1341806012428138,verde,6,0.7217953004297736,2024-12-17,6.6,100.0,,0,,1.5250407229807317,0,0,0
2024-12-01,sfc-55220,sakura filter,137.0,,66.70020673362416,0.31471015438594757,verde,6,0.5820078821912992,2024-12-13,10.0,204.0,,2,,2.053966647316808,0,0,0
2024-12-01,55311-2s000,ito koyama - amortiguadores,59.0,,70.56873434122207,0.5834894540914701,verde,6,0.9287172822181291,2024-11-29,5.9,150.0,,2,,0.8360643073845764,0,0,0
2024-10-01,t1045,ito koyama - trapecios,68.0,,5.999860127766927,0.7973908162727574,verde,6,0.6010310312220142,2024-03-19,10.43475,80.0,,0,,11.333597542599506,0,0,0
2024-12-01,bdd056,ishikawa - discos de freno,2.0,,30.001378770273732,0.2899419712365181,amarillo,6,0.8873860532785788,2024-01-24,11.21,150.0,,2,,0.06666360287353394,0,0,1
2024-12-01,884569,valvoline - usa,2875.0,,195.97291655382455,0.3858079372882719,verde,3,0.616740687246105,2024-08-07,5.386667,504.0,,2,,14.670394514490846,0,0,0
2024-12-01,v003,ito koyama - resortes,110.0,,11.875109838747202,0.6630310789471016,verde,6,0.6281276155557528,2024-12-26,8.8,56.0,,1,,9.263072215221275,0,0,0
2024-04-01,50006608,ks - alemania,0.0,,60.99908447265625,0.27475396171694205,rojo,4,0.3714645021432406,2022-06-23,4.944010305404663,120.0,,0,,0.0,1,0,1
2024-12-01,icd1258,ishikawa - pastillas de freno,0.0,,11.118146516244778,0.7018376005759491,rojo,6,0.9109003387704931,2024-07-26,5.4,100.0,,0,,0.0,1,0,1
2024-09-01,t1206,ito koyama - trapecios,38.0,,3.38225217329088,0.7691440642537213,verde,6,0.5312800103557049,2024-12-10,14.2,40.0,,0,,11.23511732805735,0,0,0
2024-12-01,bdd055,ishikawa - discos de freno,0.0,,6.452374776204427,0.2967673580546538,rojo,6,0.8306453044681926,2023-03-31,11.01,150.0,,0,,0.0,1,0,1
2024-12-01,a-88140,sakura filter,105.0,,2.00048557917277,0.763577227226802,verde,6,0.6688431383411269,2016-11-21,1.9,200.0,,0,,52.48725664066973,0,0,0
2024-12-01,c-14200,mann - brasil,80.0,,31.190603242447935,0.5745642578110894,verde,4,0.7208988022354553,2025-01-18,6.11,102.0,,2,,2.56487504836477,0,0,0
2025-01-01,a-38320-s,sakura filter,38.0,,8.997161865234375,0.7825857058420432,verde,6,1.0582975426658259,2024-09-30,18.0,108.0,,3,,4.223554112862468,0,0,0
2024-12-01,cv-27,ito koyama - palieres,29.0,,5.218647364761807,1.3446663751549568,verde,6,0.5539929035995149,2024-10-24,6.4,50.0,,0,,5.556995514933329,0,0,0
2024-10-01,54651-c5000,ito koyama - amortiguadores,31.0,,5.348854899874304,0.8100833436553981,verde,6,0.6284351770815491,2024-11-29,12.5,47.0,,1,,5.795633005623033,0,0,0
2024-12-01,bdd013,ishikawa - discos de freno,78.0,,13.709760030110678,0.4131073118768277,verde,6,0.8346712912334933,2023-03-31,7.74,350.0,,0,,5.689377482077658,0,0,0
2024-12-01,t033,ito koyama - resortes,20.0,,9.750025806895623,0.29409581189548256,verde,6,0.7005917539951575,2023-08-31,8.85,64.0,,2,,2.051276621837777,0,0,0
2024-12-01,bdd057,ishikawa - discos de freno,2.0,,11.983899423789323,0.36769623417011643,amarillo,6,0.8876196412924253,2024-10-30,8.72,50.0,,0,,0.16689058621685243,0,0,1
2024-12-01,mi-025,ito koyama - palieres,3.0,,7.076504351227359,0.7443177360264439,amarillo,6,0.5136583482015191,2023-12-07,6.9,50.0,,0,,0.4239381269481839,0,0,1
2024-06-01,c-271170/6,mann - brasil,0.0,,3.652035546354189,0.22357301032922064,rojo,4,0.4088500000101975,2020-12-30,42.90983324050904,20.0,,0,,0.0,1,0,1
2024-12-01,a-71420-s,sakura filter,151.0,,11.205031377664945,1.072282286458737,verde,6,0.5644057766383695,2025-01-31,31.66,99.0,,2,,13.476088991681825,0,0,0
2024-12-01,sfc-7104-02,sakura filter,38.0,,4.119784522176498,0.45769822985012515,verde,6,0.6818427331056024,2015-10-06,4.5,48.0,,0,,9.223783378826925,0,0,0
2024-02-01,tto005,ito koyama - direccion,0.0,,20.56188945197894,0.494875977747016,rojo,6,0.6637375916394018,2023-05-19,2.65,120.0,,1,,0.0,1,0,1
2025-01-01,a-5501-s,sakura filter,225.0,,0.7123048241804995,4.197946008842409,verde,6,0.9279706394344764,2024-11-30,25.53,2.0,,0,,315.87600190530867,0,0,0
2024-02-01,sgcdw-010,seco - embragues,0.0,,9.140198330097725,1.6996980686525023,rojo,4,0.44397909187950146,2023-05-23,16.31,100.0,,0,,0.0,1,0,1
2024-10-01,54661-c5000,ito koyama - amortiguadores,31.0,,6.254229205407103,0.5859355482551467,verde,6,0.6232151655724988,2024-11-29,12.5,48.0,,1,,4.956645972168546,0,0,0
2024-12-01,as-5102-s,sakura filter,189.0,,24.43444061279297,0.44811250823991466,verde,6,0.8227644788485765,2025-01-21,26.51,2.0,,2,,7.734983705788075,0,0,0
2024-12-01,a-21080,sakura filter,16.0,,5.647048314412435,1.707115760320713,verde,6,0.7860992936450683,2022-11-22,2.09,40.0,,0,,2.8333386061466292,0,0,0
2024-12-01,g20w50025,valvoline,210.0,,60.00009536743164,0.2516607478383722,verde,2,0.5225568181422673,2024-06-12,3.08,240.0,,2,,3.499994436908663,0,0,0
2024-12-01,icd2302,ishikawa - pastillas de freno,103.0,,7.4465170362959165,0.4694851937973296,verde,6,0.8471653498088024,2024-03-20,7.29,100.0,,0,,13.831969966355542,0,0,0
2024-12-01,a-1959,sakura filter,70.0,,16.999917348225914,0.27098710105449453,verde,6,1.0143486352160573,2025-01-31,3.2,20.0,,1,,4.1176670783817135,0,0,0
2024-12-01,bdd041,ishikawa - discos de freno,30.0,,20.760601553911528,0.24239768875160372,verde,6,0.6729142694646835,2024-01-09,10.41175,80.0,,0,,1.4450448327374052,0,0,0
2025-01-01,ctx-166,aisin - japon,974.0,,61.473958333333336,0.991508287818451,verde,6,0.4008541909059705,2024-12-17,30.08,402.0,,3,,15.844107430314326,0,0,0
2024-07-01,schd-494,seco - embragues,13.0,,3.441756961294276,0.2739324862809369,verde,4,0.4142354859564504,2020-04-25,21.49,50.0,,0,,3.777140613412557,0,0,0
2024-12-01,bni009,ito koyama - bocamazas,61.0,,5.619791666666667,0.7437960306348516,verde,6,0.806456708901623,2024-11-13,4.57,80.0,,0,,10.854494902687673,0,0,0
2025-01-01,c-6805,sakura filter,496.0,,47.179265419340766,0.8478146258730697,verde,6,0.743020169759391,2024-11-04,4.74,300.0,,3,,10.513092893486823,0,0,0
2024-05-01,a-1411,sakura filter,134.0,,5.540239049120081,0.7344181064817885,verde,6,0.6672962246421185,2017-02-09,1.8,20.0,,0,,24.186681984648718,0,0,0
2024-10-01,icd924,ishikawa - pastillas de freno,0.0,,38.71146206014502,0.5192196360605886,rojo,6,0.7713996363647284,2024-07-26,5.08,140.0,,1,,0.0,1,0,1
2024-04-01,scns-087,seco - embragues,0.0,,2.381991052974513,2.5347446658640975,rojo,4,0.42306446315723206,2023-05-23,14.88,80.0,,0,,0.0,1,0,1
2025-01-01,c-1007,sakura filter,64.0,,14.056204031346368,1.978899004268762,verde,6,0.6402068866060817,2024-10-22,7.7,198.0,,3,,4.5531496168720444,0,0,0
2024-12-01,48511-35280,ito koyama - amortiguadores,69.0,,5.3774412068637645,2.139364137023102,verde,6,0.6708226666898456,2024-11-29,6.0,50.0,,0,,12.831381570834921,0,0,0
2025-01-01,as-1024-s,sakura filter,93.0,,11.656774435991911,0.36283843957358025,verde,6,0.9921518972286842,2023-12-05,16.77,1.0,,3,,7.978193325320731,0,0,0
