sku,rfm
48904,3
54660-b4000,3
90904862,3
tb-1394/1x,1
48510-20010,3
54651-a7400,3
icd1345,1
a-1178,1
h80900500,2
hp295/80r22.5,1
a-5022-s,2
dt225/75r16c,1
vw-005,2
96407820,1
341166,1
41802-59j10,3
sfc-1306-30,3
k20pr-u11,1
dt185/70r14,3
af9033mv,2
54661-a7400,3
cf-1652,2
4852087401,1
eo-31110,3
884558,2
41602-71l20,3
tda001,1
tmi001,1
ca-11390,1
t020,3
89084810,1
dt-073,1
48006,3
p2550cf5500,1
c-1814,3
dt155r12c,1
48052,0
fc-13210,3
icd831,1
081769014,1
55310-h9200,3
v003,1
sk-823a,3
17094,0
54650-b2100,1
54303-50a00,1
a-2625,2
icd1210,1
sm024,1
k16tr11,3
h-932/4,1
87515600,1
a-1841-s,3
fc-5725,3
eo-2626,3
a-17900,1
p1540cip500usr,2
18032,3
f001,1
dtx-113,2
tni011,0
553512d000,3
c004,2
rxfc113640bep,2
a-14470,2
a-1840-s,2
a-71310-s,2
54650-2k000,1
724680016l,3
icd1188,2
fc-55240,3
icd1354,1
rxfc113644bep,2
tto025,1
hy045,3
562106313r,2
822345,2
17131,2
rxfc113641b,2
54651-f2000,3
a-6706-s,2
c-1008,3
17040,2
27309,0
hy050,3
mg550,1
dtlt265/70r17,1
48510-52790,3
100-4d56t,1
hy048,3
t1101,1
peaw68a500,2
cac-11380,1
sdki-440,1
t022,2
ca-18280,3
dt185/65r15,2
af2000/gxf,1
a-1117,1
mr-992321,3
a-1169,1
54650-1e200,3
opt-025,3
bdd024,1
fs-31140,3
48510-29277,2
opt-010,2
tto003,1
dttlt265/75r16,1
46606ef,0
dm11r22.5,1
ca-10150,3
t1059,1
g15400500,3
sfc-5304-10,3
t1142,1
54651-a0100,1
099830010,0
a-1081,2
a-14420,2
eo-1501,3
088269017,0
t018,2
as-6203-2rsc3,0
a-28550,3
a-28620,1
ctx-064,3
fs-18291,3
mz001,3
wk-962/13,2
07742,0
ca-17100-s,0
h85140500,1
ch007,1
a-7124,2
pcr5050500,3
b10300025,3
ki-002,3
t1084,2
11733,0
sb005,1
ahy002,1
11345,0
a-28960,2
a-5541-s,3
tkl22012d,2
543038h600,2
c-281275,1
93369970,1
4853109450,2
cmt-142,2
48358,2
sfc-5708,2
c-1805,2
183101006,1
fc-1003,3
dt225/65r17,1
ef-15130,3
bto012,2
eo-1101,1
cf-1000,2
di1540ci5500,2
17063,0
48510-12550,1
icd1544,1
3461-1001skr,2
48511-39687,1
822348,2
pt16vr13,0
cf-360,1
sfc-7912-30,3
w16exr-u11,0
c-15671,1
skf-6202-2rshc3,0
96424026sp,2
a-5803m-s,2
c-5705,3
t006,3
skf-6202-2rsh,0
skki-138,1
a-5568-s,3
as736lf,0
ctx-060,1
sk012,2
cf-1940,2
dtl12-16.5,1
48510-12750,2
k16hpr-u11,0
k20r-u11,0
w20ex-u,0
icd1661,2
sfc-7939-30,3
to-731b,2
c-1404,1
tto007,1
48540-20820,1
v004,2
tki004,1
ca-17140,3
to-843,2
48424673,0
sfc-55280,1
enr17635,0
c-2807,2
a-1818,3
bto021,2
eo-65120,3
884544,3
hy037,2
11979,0
re003,1
48729,1
hm295/80r22.5,1
7246302r,2
a-1126-s,3
icd1212,2
di1540ci500,2
eo-1702,1
ctx-014z,2
sdgm-565,2
dtt265/65r17,2
ctx-174a,2
dt-123v,3
ca-29040,1
a-6227-s,0
41601-64j00,3
tn-146,0
c-1109,3
icd1211,1
dt-611u,2
ctx-084,1
4851009u70,3
ctx-170a,3
as-608-2rsc3,0
48510-0d591,3
tch002,1
h-601/10,2
sfc-55220,2
dt225/60r17,2
546512d000,2
ca-1806,2
334471,2
17411,0
861398,2
dt165/65r13,1
ss01,1
a-5801-s,3
dtx-199,3
tni013,1
d004,3
bf6000m3,2
mi003,2
54661-d3000,3
t1086,2
17053,0
55311-d3000,1
3461-8576skr,1
11006,0
sk019,2
t1060,1
rto014,2
98016,2
c-2505,3
54660-1y200,3
q20r-u11,1
a-1019,2
sfc-5509-10,1
c-1025,3
48531-09840ref,3
dt255/55r18,1
17948,3
mr-151227,0
t1047,2
to-841,2
333831,2
fc-1009,2
enr48072,0
l001,2
b10300100,3
48351,2
a-14460,1
41601-58m00,3
100-2e,1
11812,0
re-014,2
icd684,3
t010,3
k16pr-u,0
bdd020,3
561103j200,1
c-6204,3
333839,2
hy034,1
fc-2205,2
20313aa100,3
95077491,3
c-1511,3
485310r010,3
