sku,rfm
hy017,3
hy-011,3
896749,2
bf6000ml,0
pgca5003,1
a-38050-s,3
48510-8z205ref,3
95032448,2
fc-1301,3
dtx-116,3
hm295/80r22.5,1
c-2804,1
rov1040025,2
k16hpr-u11,1
333839,1
a-8579-s,2
ctx-110,1
c-6210,1
dtx-197,3
opt-010,1
eo-17030,3
a-1880,3
mb-025381,2
k008,1
fc-1806,3
bto003,3
a-28690,3
as237sp-m1,0
01551,1
17916,3
a-7980,3
afc11000/1f,2
ni-012,3
p80900500,3
48056,0
ef-26070,3
183101006,2
a-7101-s,3
re-016,1
c-271320/3,1
sfc-7939-30,3
eo-1501,3
wk-1030,3
hy-822,3
tsz002,1
hy026,3
a-71590-s,2
485300d330,3
dt225/60r17,2
48540-0d570,3
wc-5705,2
17181,3
d005,1
thy011,0
bdd019,2
bf5000m3,2
ct-011u,3
774038,1
dt-625,3
tni012,1
ety003,2
sk013,1
48531-35190ref,3
a-61530,3
922380213,1
48700,3
ani005,2
dtmlt275/70r18,1
2901310u8010,1
c-1823,3
tki003,0
afc11100/1f,3
ni-046,2
tto001,0
sdhd-519,3
a-1431,1
ca-10150,3
55310-a0000,1
01277,0
mi-002,3
a-8548,1
t1082,3
eo-83020,1
t014,3
sk-017,2
55311-2s000,3
n009,2
48531-36160,3
dt-036v,3
02376,0
h-12110/2x,3
c-1109,3
icd1661,1
tto005,0
90081961,1
55311-2s400,1
rhy001,1
3341-8530skr,1
884544,3
to-839,2
cf-1651,3
a-5903,3
fs-19130,3
hy023,3
tt-121,2
re003,1
ch001,3
17182,0
peaw68a500,2
dm11r22.5,1
54660-1y200,3
dt-124v,2
sfc-55170,2
w16exr-u,1
p2550cf5500,1
17649,3
rov1540100,2
ef-1112,3
5461-9836skr,2
a-6121m-s,3
54303-ed002,1
c-1855,0
d001,3
17638,3
726680404r,1
t002,3
hy048,2
efg-15010,3
o-1325,2
dttmlt245/75r17,1
hy032,3
t1091,0
tsz001,0
af6200/2f,2
rp1030100,3
tto002,0
48720,2
18058,2
4060a397,3
099830010,0
fc-2905,0
icd1592,0
mi002,3
eo-65120,3
82581060,0
77990860,0
ef-13180,2
54660-g6250,3
48350,3
mf-fm1012,1
ckn-500-lt,2
rxfc113641bep,3
dtxlt265/70r16,2
24526127l,3
dt195/65r15,2
h85140500,1
822345,3
90904862,2
dt185/70r14,2
t1002,1
fc-1009,2
t010,3
rto020,0
724680016r,1
54650-1r001,3
w-1135/3,3
drm12.00r20,2
rto003,0
afc10100mb-m2,2
sk021,2
543038h600,0
17945,3
df-001,1
48072,3
a-5025-s,3
p1540ci500,3
schd-458,1
675129,1
c-1011,3
w-9023/1,2
ehy004,1
hy008,3
wdk-11102/28,2
as-5628-s,3
bto011,2
sk-130,2
di1540ci025,3
n008,3
tto029,1
p2560cf5500,1
t1105,1
re001,3
dt-036,2
884530,3
h-601/10,2
hy-610,2
a-38230-s,2
esu001,2
bto016,1
icd1543,2
dtx-188,2
bdd031,3
48530-16380,3
f-1306,3
dtx-099,2
54650-4h600,3
sfc-5304-10,3
op-006,3
a-57270-s,3
p1540cip5500usr,1
a-5653-s,1
ni-080,3
ahy009,0
54661-2s000,3
54660-h9200,3
4106961j00,3
tto026,1
a-13530-s,3
icd1950,3
c-20457,2
wk-820/18,3
atfd35500,2
rhy005,1
48994,1
tkl4075c,0
ato-002,3
t1083,3
vx298,1
q16r-u11,2
c-1328,3
dt-123v,3
dt-100v,3
c-4906,0
cu-1919,1
eo-26330,1
k003,3
17327,0
48092,0
wk-962/7,3
rov8090025,1
546612d000,2
48520-19075,3
c-281012,3
c-30400/1,2
hy055,2
rp2050100,3
a-72070,2
ni-003,1
17316,1
120205,1
54651-22000,1
rch001,0
eo-1101,2
3461-1096skr,3
48006,3
54651-a7400,2
c-1552,1
a-2625,2
27060-0l150,1
5531007100,3
55310-h9200,3
fc-1005,2
rmi001,1
pu-999/1x,3
a-71420-s,3
c-1113,1
a-28650,3
dt155r12c,2
f-1507,3
mg330,1
op-002f3,2
dtt215/45zr17,2
mi-012,2
rxfc113642b,2
a-28990,2
hy-803,2
zd1592,1
54650-2p000,1
rmi002,1
a-5801,3
sk019,1
17037,3
c-14200,2
dtx-099l,3
a-1126,3
hu-721xkit,3
t004,3
3461-1011askr,3
skf-6201-2rshc3,0
dp12.00r20,1
dtx-146,3
sk018,2
48951,3
a-71130-s,3
48222,2
h80900500,1
a-1331-s,3
ca-28180-s,2
c-311345/1,2
3461-8553skr,3
c-1814,3
af6300/2f,1
hy038,3
zxed1,1
hu-12110x,3
a-58370,3
48541-09210,1
dt175/70r14,1
ca-29040,2
hy045,3
dt155/70r12,3
pp103000100,2
rov1030100,2
c-2505,3
17141,3
48602,0
41602-64j00,3
rov20500254t,2
11411/exp,0
ctx-125,2
rto015,1
48001,0
a-1129,2
55350-25050,1
12928,1
a-1429,2
ahy001,1
dt235/60r17,2
c-1314,3
c-1122,3
cf-2631,3
hu-7010z,0
t1081,3
54661-f2000,2
96586885,3
a-1728,2
48420,1
efg-1002,3
48510-09k60ref,3
ch010,3
hy037,2
as-5412,1
a-5654-s,3
c-1318,3
ur005,0
sk18fa-e,1
t023,3
48520-29285,3
ca-28261,2
af6210/fh,3
060677020,0
ca-1112,3
5465007100,2
t008,3
c-15671,1
adex3h,3
t1084,3
c-1533,3
90924960,1
pp05300100,3
a-1019,2
884559,3
49027r,0
dt235/55r18,2
a-1959,2
11109,0
a-71380-s,2
sk015,2
thy001,1
ctx-118,1
schd-350,1
n002,3
f-1110,1
w-11102/36,3
hy039,3
4852009m80,3
to-029,2
a-6304-s,3
ik16,1
c-29010,1
ani001,1
c-1903,2
a-1198,2
17317,1
48510-52790,3
to-007,2
96316781,2
t1143,1
a-42610,3
ch002,3
t1154,1
ca-28300,2
mz002,3
dttmlt265/65r17,3
a-1142,2
17169,2
96407822,1
4853109450,3
c-2810,1
ds001,2
n019,3
rto019,1
54650-24120,3
54661-22000,1
ca-14050,2
mz001,2
t038,2
rov1030025,1
w20ex-u,1
ch005,2
87987560,0
a-71490,2
a-28600,2
to-014f2,3
t1119,0
scdw-504,2
t009,3
dt235/65r16c,2
099830020,0
opt-116,3
48510-19355,3
dt-094l,2
a-65510,2
k006,3
ef-18060,1
a-88230-s,2
sfc-55220,3
mg331,1
96407820,2
to-841,3
sfc-5301-10b,3
a-28530,3
bdd021,3
p85140500,3
48007,1
rov1030sn5500,2
41601-64j00,3
k005,3
083857003,2
b45a34700,1
a-5828,2
wk-940/24,3
ety009,1
h80905500,1
a-1143,2
17189,1
dt-611u,3
hy-014,2
c-1025,2
c-6526,2
t1102,1
