sku,rfm
48510-29277,3
182-s,0
fc-2904,3
w-11025,2
cf-1510/1,2
a-25440,1
c-1805,2
pgca5003,1
11812,0
n012,2
mf-fm1012,1
083965005,1
wk-1040,3
t1099,1
48772,0
54651-a0100,2
srto007,3
c-261100,1
ety009,1
55351-2e501,1
48540-02120,3
633148,2
t021,3
tda001,0
hy032,3
c-281012,3
sk014,2
dt195r15c,2
cdx-019a,3
icd1544,1
adex3h,3
c-38100,1
t1002,1
ca-11390,1
884721,3
tch004,0
bdd010,3
dtt265/65r17,2
48001,0
54660-b4000,3
ef-1801,2
54650-g6250,3
dop1137,0
20313aa110,2
tmi002,0
h85140500,1
t1153,0
t1100,1
3461-1096skr,3
c-7929,1
ca-18360,2
a-5654-s,3
zd976,2
schd-350,1
c-1113,1
t1143,1
543038h600,0
cf-300/1,3
54651-c5000,0
54650-b2100,1
rni006,0
p00100500,3
tni012,1
46606ef,0
d001,3
icd1184,1
c-1123,0
re-016,1
ki-002,3
p2560cf500,3
a-8647-s,2
wk-950/14,3
dttmlt245/75r16,1
c-1534,3
wk-1060/2,3
t024,2
r20500025,3
b45a34700,1
18057,3
56210-wf126,2
27569,0
ch005,2
ca-1806,1
49531,2
wk-940/24,3
a-1880,3
sfc-19140,3
a-28640,3
rov1030sn100,1
tto026,1
fc-1104,3
96316781,2
17181,3
a-33730,2
kn44051,0
07223,1
dttmlt245/75r17,1
t005,3
c-65400,3
dtx-237a,2
ety001,3
ikh16tt,1
bdd021,3
a-28620,1
17109,2
icd2289,2
pra500500,2
ctx-124a,1
17051,1
54302-1n310,2
vx298,1
a-5025-s,3
rov1540025,1
a-71590-s,2
c-1533,3
3461-1011skr,2
48034,1
377513029,3
eo-17030,3
a-76530-s,3
54302-ed002,1
fs-26150,3
ca-18250,2
rov20500254t,2
50006636,1
41700-65j00,3
t018,3
schd-514,3
724680016l,1
a-28690,3
hy044,3
ca-2807,3
sk009,3
41601-58m00,3
mi-014,1
ca-14050,2
ca-28261,2
k16pr-u,1
sk-1043,3
a-61480,2
ch-005,1
sk21fa-e,1
sdki-299,3
ch010,3
54661-2h000,1
c-6001,2
a-14460,2
c-1142,3
sddw-009,1
c-4906,0
fc-1107,1
c-6210,1
54661-a7400,2
tkl22012,1
a-28560,2
ctx-088,2
afc10100mb-m2,2
to-2880,3
48005,3
t1048,1
726680398r,1
rto014,2
sfc-31010-10,3
dtp215/70r15c,2
48531-36160,3
c-4312/1,2
t1082,3
48092,0
t1084,3
4060a397,3
n016,3
b45a34900,1
bto017,2
55361-22100,2
n006,3
17175,0
af9033mv,3
hy-823,2
mi002,3
17022,1
paw68a500usr,1
774038,1
pu-941x,3
95917154,1
wpt-166va,1
ehy005,0
54303-5m400,3
ik16,1
c-1122,3
eo-1102,2
sk016,3
54650-2w100,2
fc-10290,3
d04a34700c,2
ato-001,3
a-1019,2
t1118,0
n019,3
paw68a5500usr,1
c-1903,2
54661-d3000,2
eo-1801,3
ety013,0
q16r-u11,2
t011,3
17326,1
a-13570,3
to-7391,1
af6200/2f,2
wk-820/18,3
48700,3
17638,3
sfc-7912-30,3
hd295/80r22.5,1
17102,0
96407819,1
hy033,3
54660-h9200,3
hy047,3
24526127l,3
884572,3
skgm-276,1
17522,1
t1092,0
f-1111,3
48007,1
800028312000,1
a-14420,2
t012,3
48220,0
ef-13180,2
332153,3
48728,3
c-1302,3
a-1126-s,3
060677020,0
dt155r12c,2
hy-013,3
h-932/4,1
drp12.00r24,1
54302-5m400,3
mf-fh12,1
c-1815,1
k003,3
cmts-003,2
t1154,1
icd1211,1
c007,2
eo-31110,3
mi-012,2
a-5330-s,3
54302-70n00,2
a-6207-s,3
884544,3
18058,2
sc16hr11,1
98016,3
ehy009,1
w20exr-u11,1
mr-992321,3
aty006,2
fc-19070,2
zd1567,3
a-71260-s,3
kn47001,3
ctx-084,2
18036,3
ho-5025,2
884646,3
dtlt265/70r16,2
skf-6203-2rshc3,0
rxfc113642b,2
c002,1
a-1198,2
bto003,3
ca-1801,1
n015,3
48358,3
cu-1919,1
c-10026,2
sdhd-484,2
ak001,1
12793,1
a-72070,2
54650-4n000,2
mpg1,2
a-22380-s,3
48042,3
dtp205/60r16,2
2901310u8010,1
c-14200,2
wk-1060,3
ctx-064,3
aat-018,2
a-8513,3
t020,3
48530-16380,3
a-1050,3
schd-458,1
48680,3
df-001,1
hy036,3
g20w50100,3
dt-625,3
hy004,3
t1069,2
48602,0
fc-13210,3
rxfc123188b,1
dt235/65r16c,2
7246302l,3
26560143,3
hy003,3
96424025sp,0
eo-11050,3
fc-1807,3
a-1126,3
eo-1101,2
sk013,1
rni010,0
54650-h9200,3
af6300/2f,1
4851009u70,3
40298960,1
17916,3
af9900m8,2
ki-001,3
k005,3
48039,0
54661-22000,1
a-5507-s,3
rmi001,1
t1070,2
17104,1
17063,1
a-5558-s,3
48751,2
48720,2
a-1841-s,3
tt-123,1
ehy007,1
724680016r,1
cv-15,2
rov530sn5500,2
a-6118-s,3
54660-g6250,3
dt5.00r12lt,3
48350,3
sfc-7939-30b,3
ca-11380,3
c-1012,3
ca-28260,2
rov1030025,1
5466007100,2
cac-11380,1
k010,2
48026,0
sk015,2
p851405500,2
17169,2
ckt-508aa,1
to-027,2
ca-29040,2
a-71130-s,3
4tp20500025,1
5611076000,3
op-013,2
af6210/fh,3
af2000/gxf,1
55361-2e501,1
as237sp-m2,0
dttmlt265/75r16,1
mz001,2
d003,3
aty007,0
thy018,0
a-5653-s,1
a-28550,3
xu22hdr9,1
03515,0
a-38050-s,3
tmi001,0
48320,3
333839,1
mg330,1
48510-12750-r,3
d005,1
hy053,2
03921,0
rki001,1
a-71510,2
k006,3
ca-10150,3
ctx-174a,2
w16exr-u11,0
azul,2
ek002,1
fc-28011,3
hy017,3
55310-g6200,2
48530-02180,3
to-842,1
90081961,1
dt175/70r13,2
h-601/10,2
c-1011,3
mi001,2
to-2435,2
922380213,1
t003,3
55303-51y00,3
icd1519,1
884577,2
ani002,0
a-71490,2
a-58370,3
3461-8576skr,1
48520-19075,3
ctx-166,2
t035,2
18048,3
fc-55240,3
891566,2
ni-046,2
dtmlt275/70r18,1
dp12.00r20,1
sk021,2
vw-005,2
48510-8z205ref,3
55311-38601,2
c-5106,3
48541-09210ref,3
hy050,1
tni013,1
96407820,2
h-12110/2x,3
tto001,0
c-1121,3
726680404l,1
b10300025,3
cf-1650,2
ctx-014,2
pp05300100,3
95917155,1
bfu-707,1
to-843,3
p80900500,3
54651-2e500,1
c-1735,2
17314,1
paw68r5500,1
a-33410,3
dt5.50r13lt,3
w16exr-u,1
96586886,3
48076,3
by-002,3
thy003,1
56210-el00a,1
wk-10006z,1
rov2050100,3
dt155/70r12,3
tsz001,0
wp-11102/3,3
k16r-u11,3
sf-1911-2,3
a-28960,2
tto028,1
c-2807,1
a-7101-s,3
icd1210,2
ch011,3
as-22470-s,2
dttmlt265/70r16,2
as-1024-s,3
48641,1
a-61440,3
f-11112,3
17941,0
d25600100,1
55310-h9200,3
c-1318,3
r2050sn5500,2
cf-2631,3
pgcr5003,2
90904863,3
w-920/7,3
a-8602-s,3
w16fp-u,0
hy039,3
op-001,2
54651-3x250,3
t1047,2
k16pr-u11,1
t1001,1
cf-2135,3
t019,3
dt185/65r14,1
tkl24030,0
90924960,1
822345,3
a-33411,3
fc-2905,0
48520-12610,3
c-6526,2
a-14480,1
ef-10050,1
ca-17140,2
bdd019,2
54650-b4000,3
48420,1
bz0001,2
24526127r,3
rxfc113640bep,3
dtlt265/70r17,2
c-6204,2
tt-121,2
t1102,1
dm11r22.5,1
c-1922,3
t022,3
b20500100,3
ni-012,3
c-5710,3
dtx-209a,2
n002,3
k16r-u,1
55310-c7200,2
a-8553-s,3
c-271340,3
17919,3
7246302r,3
56210-4m400,3
skf-6201-2rshc3,0
p1540cip5500usr,1
99939,3
mb-025381,2
schd-483,2
ety004,1
skki-253,1
thy002,1
to-007,2
to-813,3
hu-1077/2x,2
48951,3
48901,3
sfc-5301-10b,3
p2560cf5500,1
ni-003,1
ctx-071,3
91511960,1
c-1007,3
fc-1002,2
mi004,3
01551,1
hy055,2
bto012,2
skf-6205-2rshc3,0
11411/exp,0
a-5541-s,3
c-1008,3
hu-945/2x,2
eo-26330,1
sfc-1306-30,3
sk-017,2
a-38320-s,2
a-1142,2
vx959,3
af2033,2
55300-1m300,3
sfc-5304-10,3
sk-130,2
543020322r,3
hy009,3
55311-d3000,1
48004,1
