sku,rfm
hy008,3
41601-59j10,3
ca-1402,1
96586886,3
dt215/75r17.5,1
dt-124v,3
bdd026,2
e6200-eb71a,2
55351-2e501,2
a-6227-s,1
af9900m8,2
099830010,0
98015,2
pu-707x,1
tni010,2
a-1126-s,3
48531-09840,2
633148,2
ef-2634,3
mi-016,2
e6110-eb71a,3
332153,3
wk-1030,3
48328,3
eo-6507,2
c-2505,3
884656,3
a-28790,2
a-1169,2
48520-bz750,3
561103j200,2
o-1323,2
enr48991,1
p2560cf500,2
icd1210,1
icd1543,2
48031,0
a-1818,3
bni006,2
hy-014,3
17631,3
dt195r14c,1
ehy009,2
sfc-19140,3
ca-14050,2
hu-12110x,3
dt235/65r16c,2
4060a065,1
xu22epr-u,2
ca-1112,3
54302-5m400,3
822348,2
to-029,3
srto005,1
e6210-9km0a,3
4851087401,2
paw68a500,3
to-014f2,3
dt225/45zr18,2
t004,3
ef-1801,3
s-lapiceros,1
c005,2
41602-71l20,3
a-6706-s,3
ef-13100,2
099830025,0
dt235/55r18,3
cmt-001,1
wk-1156,2
rto003,1
18058,3
082953005,3
hdd315/80r22.5,1
m25600100,3
t1143,1
t1106,2
hy043,3
g15405500,1
17039,2
884527,2
884646,3
a-65620,2
eo-1702,2
w-920/7,3
060677020,0
af2000/gxf,1
eo-10060,3
a-88170-s,2
ef-15131,1
48728,2
ch009,3
icd1848,2
a-1000s,2
hy-822,3
wc-7101,3
48001,0
icd1942,2
17317,0
48039,0
sk011,2
emi002,2
ca-1806,1
bp4k28910d,2
ety013,1
stm11r22.5,1
sk16fa-e,0
mf-fm1012,1
fc-1814,3
ety005,2
182-s,0
3330083,3
rov1030sn100,1
aty001,2
17169,1
v004,2
hy003,3
rmi002,2
a-1880,3
41810-58m00,3
c-1138,1
a-28530,3
sfc-55220,3
a-5113-s,1
novar#1,3
t1081,3
fc-1001,3
enr17638,1
48541-09210ref,3
800039911000,1
vterm5500,1
t011,3
c-1514,2
cf-1510/1,3
mg331,1
96407819,2
pgcn5003,1
17027,1
ch012,2
pgcr5003,2
48680,3
thy002,2
mwmwc1592,2
enr48328,1
ckt-508aa,1
sddw-009,1
56210-wf126,3
48138273,0
884530,2
pu-1046/x,2
553512d000,3
as-6905-s,3
tto007,1
sf-1912-30,3
dtx-197,3
17632,3
t1083,3
dt185/70r13,1
ch007,1
bto014,1
ni-022f3,3
dttmlt245/75r17,1
t014,3
op-011,2
cf-2135,3
enr17177,1
a-1142,2
98016,3
f-17011,3
183101006,2
a-5904,2
ctx-170a,3
b32t34900c,3
di1540ci100,3
a-61530,3
n018,3
p1540ci5500,3
5531007100,3
01551,1
as-5628-s,3
sdki-297,1
tkl47015,1
sm024,0
ni-046,2
ctx-124a,2
mb659129u,2
dtx-116,3
90373164,1
a-71490,2
t025,1
54661-a0100,2
ki-001,3
as-6116-s,2
5465007100,3
87987560,0
wpt-166va,2
cp-23210,3
a-5507-s,3
a-6207-s,3
a-7980,3
k20pr-u,0
af9033mv,3
333741,3
n006,3
a-71590-s,3
c-58270,3
sf-1911-2,3
t008,3
48220,0
icd684,3
rto001,1
af6310/fh,2
bdd011,2
a-42610,2
bhy005,2
a-8579-s,3
tkl22012,2
ss02,3
eo-13070,3
a-5658-s,2
a-57270-s,3
hy004,3
k006,3
a-76530-s,3
icd831,2
hy050,3
zd976,2
726680404l,3
c-1012,3
a-1081,3
ctx-014,2
ca-18250,1
ctx-170z,3
a-1878,2
48424673,0
c-27830,1
fs-8007,0
w16fp-u,0
f-11140,3
a-8904,0
kn44051,1
c-18450/1,1
48772,1
ctx-118,1
ca-65210,2
sb001,2
hy037,3
3461-1011skr,3
dt-073,1
dt-064,3
a-29390,1
n017,3
t010,3
zd1592,1
546612d000,2
c-2105,3
r2050sn5500,1
cf-1940,2
55351-22100,3
ef-51040,3
4851042080,2
18032,3
a-6020m,3
a-72070,3
ca-1103,1
rov20500254t,1
vw-020,2
ef-15130,3
rmi001,2
t1103,3
hu-1077/2z,1
t1109,2
48510-8z205ref,3
k16hpr-u11,1
ehy006,2
fc-2801,3
c-1032,1
54651-2h000,3
fc-19070,3
a-71310-s,3
c-1309,3
rxfc113641bep,2
af12097m,2
c-15300,3
f-13140,3
dttmlt245/75r16,1
dt195/65r15,2
c-1404,1
