sku,rfm
schd-644,2
bdd021,3
pu-999/1x,3
48772,1
a-1959,2
c-6210,1
48520-12c20,3
bz0001,3
w-920/7,2
880954,3
tjty16,1
90081961,1
48510-8z205ref,3
675130,3
paw68r500,3
t012,3
14606,1
eo-66010,2
to-720,1
e4303-5ha3a,3
a-29390,2
k16r-u,1
c-15300,2
884656,3
rov1540100,2
hy-014,2
rxfc113644bep,2
icd813,2
icd436,1
54650-b4000,3
55311-d3000,2
enr17631,0
enr17919,1
90924960,1
eo-1103,1
dtlt265/70r17,1
aat-017,3
55302-51y00,3
a-3306,2
pp05300055,2
rto015,1
bdd006,3
c-1013,3
a-7620-s,3
fs-18291,3
t025,1
c-1002,0
c-65400,3
48026,0
eo-11050,3
sfc-5708,2
hy026,3
pe85140500,1
b1003,2
ef-1301,3
mz001,2
a-1331-s,3
17035,1
op-013,2
enr17181,0
54661-2e500,2
rto017a,1
a-28950,1
54303-70n00,2
icd2294,2
n017,3
884569,3
c-1113,0
ca-28330,2
rto014,0
17948,3
48510-52031,3
ty625145u,1
48004,1
v002,2
opt-044,2
srb-128,3
opt-116,3
mi-012,2
r2050sn5500,2
a-5331-s,3
hy036,3
48510-52790,3
e6210-9km0a,3
icd2289,3
17172,0
a-6832-s,2
a-1126-s,3
icd831,3
884530,3
a-5441-s,3
54302-54y00,3
cf-600/1,3
ato-002,3
sdhd-519,3
icd510,3
553612d000,2
ch-004,2
sfc-55170,2
c-30400/1,1
48510-12750-r,3
fs-18290,3
ef-15130,3
to-007,2
sm029,0
pra500500,2
44209,3
cf-1651,2
icd2038,2
sk022,1
aty013,3
68196,2
rto002,0
3330083,3
tb-1394/1x,1
a-8652-s,2
c-1008,3
17171,3
55361-22100,2
54660-b2100,2
dpo12.00r20,2
q20r-u11,1
to-843,3
a-72070,2
enr17632,0
icd846,1
eo-1501,3
41700-65j00,3
48951,2
eo-66020,2
t004,3
a-5113-s,2
hy055,3
tjki05,1
peaw68a5500,1
skf-6203-2z/c3,0
48607,3
mi-002,3
as-1024-s,3
ni-022f3,3
ctx-145,3
17629,3
rov1030100,1
atfd30025,1
p2560cf5500,1
sfc-5706,1
enr17635,1
rov2050100,2
t029,2
m25600100,3
dt175/70r14,1
srch001,2
a-33450,2
dt215/75r17.5,1
41601m79g80,2
48530-52051,3
17102,0
petracto500,1
mwmwd976,3
ety003,2
b10300025,3
icd2326,1
f-1111,3
a-1324-s,3
ur006,0
hm11r22.5,2
aat-018,3
c-29010kit,1
ni-032,3
ni-721,1
t003,3
ctx-062,3
54660-1y200,3
stm12r22.5,1
724580413l,2
c-271340,3
a-8811-s,1
sfc-89010,2
c-16400,3
sk013,1
sfc-31010-10,3
54302-70n00,2
sk-621,2
bdd035,3
17175,0
ex55307s1000,2
ca-11390,2
hy042,3
rto003,1
dtv165/65r13,2
48067,2
ca-18450,1
90904862,3
k003,3
896679,1
56210-4m400,3
c-38100,1
eo-31070,2
sk-017,2
to-839,3
c-23610,2
fc-1003,2
c-1534,3
icd1543,3
ghm3030dd do,1
icd1202,2
a-5444-s,3
re002,3
a-1818,2
wk-962/13,2
k010,3
sk-823a,3
ca-11380,3
sc20hr11,1
scgm-570,1
bdd026,3
c-2807,1
48005,3
a-38050-s,2
af9050m,2
n012,2
as-1014-s,3
dg001,3
po-83010,0
dt195/65r15,1
ki-001,3
k16hpr-u11,1
fc-10290,3
c-1121,3
as-22470-s,2
ch002,3
c-58270,3
543020322r,3
a-1158,2
icd0006,1
sk17fa-e,1
hm315/80r22.5,2
icd668,2
n005,3
pp05300100,3
ni-640,2
ctx-151,2
hu-618x,0
t036,3
a-8506-s,3
tks58-50k,1
dtlt225/75r16,1
hy040,3
sk008,3
bdd020,3
icd462,1
aho001,2
18032,3
ety009,2
ctx-064,3
17326,0
41602-59j10,2
17027,0
cf-100/1,1
p80900500,2
3340047,3
ef-15131,2
a-1081,3
17051,1
d04a34700c,2
cf-500/1,3
17048,0
dtx-188,3
18048,3
ef-2636,3
kn47001,2
ca-1810,2
as-5628-s,3
to-721a,2
bf7000m3,0
41801-59j10,2
822345,2
fc-1022,0
k16r-u11,3
c-18360/2,2
4851009u70,3
98129960,1
ca-18140,0
n002,3
hp295/80r22.5,2
skf-6202-2rsh,0
41601-59j10,2
ca-1801,1
a-22380-s,3
55351-22100,2
rp1030100,3
a-28530,3
wk-723,3
a-38150-s,2
pcr5050500,3
icd1157,2
icd1191,2
dtxlt265/60r18,2
icd0002,2
17631,3
ca-1402,1
icd1089,2
099830015,0
bto017,1
fc-1814,3
icd1965,2
bdd154,1
41602-71l20,3
sf-1912-30,1
t038,3
op-010,3
dt5.50r12lt,2
c-311345/1,2
icd1731,2
339338,2
pp10405500,2
thy017,0
a-14420,2
eo-65120,3
ef-13070,3
a-1126,3
a-1762,2
48531-36100,3
48530-52b00,3
hy-009,3
a-5801,3
4106961j00,3
c-1204,0
sm024,0
icd1614,2
a-5573-s,3
a-31140,3
dt235/65r16c,1
377412503,3
as-6116-s,3
p2050sm5500,1
srb-031,0
27060-0l150,1
t1070,3
fc-1301,3
17022,1
sdgm-565,1
wk-1030,3
5531007100,2
dtlt235/75r15,2
enr48728,1
pt16vr13,0
schd-350,1
fs-4301,3
48510-02150,2
c-2516,1
sfc-19140,3
mi-014,2
wk-950/14,3
wk-1060/1,3
t010,3
dt185r14c,2
hy046,3
t1103,2
hu-945/2x,2
af12050m,2
wk-1050/1,3
rov8090025,0
to-723,2
mi002,3
ik20,1
a-70020-s,1
icd2302,2
srto003,2
peaw68a500,2
vv975,3
ef-10080,3
dm12.00r24,2
c-1305,3
enr17097,0
ctx-124a,2
54660-2k000,2
fc-5723,3
eo-29060,2
11109,0
sfc-7939-30b,3
fc-7104,3
hy-824,3
pu-707x,1
95917155,1
icd1435,2
icd1519,3
a-7122-s,3
17916,3
48994,0
tjch02,1
eo-13070,3
d006,2
opt-010,1
fc-1807,3
41810-58m00,2
rov20500254t,1
icd1964,2
a-5025-s,3
r10300025,1
a-5597,2
ds001,2
t007,3
48702,3
sk-901,2
tjhy02,1
17104,1
icd580,2
enr17638,1
48540-20820,2
t020,3
hy-630,3
562106313r,2
scki-339,1
enr48881,1
t1086,3
w-9023/1,1
mwmwd1210,2
dtx-237a,2
26560143,3
54650-h9200,2
924380210,2
tkl24030,0
mr197434,2
dt-611u,2
724680016r,3
rxfc113642b,1
n024,2
c-1513,3
sfc-7939-30,3
726680398r,3
wk-940/26,2
icd1471,3
g15405500,1
a-5301-s,2
54302-5ha3a,3
enr48328,1
48510-20010,3
a-2405-s,3
sp-2081-2,1
t031,2
a-28640,2
a-71260-s,3
sfc-55240,2
t1106,2
w16ex-ua,0
884572,3
a-1068,2
ctx-106,1
c-7971,3
aty005,1
hd315/80r22.5,1
a-1946,1
48520-12610,3
a-1833,2
17059,0
48510-29277,2
icd1544,1
ur001,0
k16tr11,3
12086,0
a-2813,2
icd684,3
k004,3
hy009,3
a-1517,3
a-13530-s,3
vx959,3
c-38090,3
332152,3
pu-941x,3
cac-11380,1
afc11000/1f,1
eo-2626,3
c-1012,3
as-6203-2rsc3,0
rov1030sn100,2
enr48892,1
icd905,1
eo-65090,2
dt-064,2
icd1595,3
k16pr-u,0
dt-628,3
3461-8553skr,3
48510-12d20,3
ac-7901,3
dtxlt265/70r16,3
c-23800,1
ghm3030dd,1
di1540ci100,3
cst-007,2
vw-005,3
726780343r,2
40265960,1
pt12.00r20,1
t7069,1
bdd020s,2
726680398l,3
skf-6001-2rshc3,0
af6310/fh,3
v004,1
55310-c7200,2
bdd037,2
ca-17160,2
c-341500/1,1
c002,1
a-71310-s,2
ctx-014z,2
enr17925,1
ex54651s1001,1
a-61480,2
icd1520,1
17881,1
bdd031,3
dt255/55r18,2
tjki01,1
eo-10060,3
183101006,2
ni-049,3
ctx-107,2
dtt215/45zr17,2
xu22epr-u,2
icd1942,2
icd1911,2
ef-18060,3
eo-83020,1
sk18fa-e,2
a-5568-s,3
c-27902,1
cf-1510/1,2
a-71590-s,3
a-8649-s,2
p00100500,3
icd1295,2
c-10026,1
op-004,2
hu-12110x,3
pra300500,3
sgcdw-010,1
hy032,3
a-28650,3
tkl49011,3
c-1533,3
dtx-197,3
hu-931/5x,3
icd1855,2
a-25490,2
to-2880,3
t021,3
q16r-u11,1
dtx-099l,3
ghm452710-4a,0
ef-1801,1
48510-bz750,1
c004,1
56210-jg000,2
w-962,3
17643,3
dtx-137,2
mpr1,2
48728,3
ct-011u,3
gw001,2
re003,2
dttmlt265/70r17,2
a-1939,2
54660-4h600,3
as-1825,3
icd1555,2
wk-820/18,2
p1540cip5500usr,1
ca-14050,2
p85140500,2
cf-300/1,2
a-28590,2
ef-13021,3
dt235/60r18,1
fc-28011,3
54661-2h000,3
hc-5816,2
c-1160,3
fc-1806,3
h75905500,2
ef-13100,3
17061,1
sk006,3
sdki-297,1
48222,1
99939,3
dtx-146,3
t011,3
54650-2k000,2
icd1815,1
bz0002,2
azul,2
tto026,1
c-71060,2
884558,2
t022,3
dt165r13c,1
sk-1043,3
icd1211,2
af6210/fh,3
ca-28300,2
bdd050,3
icd1235,2
hy003,3
eo-31110,3
enr17171,0
17927,1
hy049,3
ca-2808,2
a-1142,2
t1109,2
di1540ci025,2
rov1030025,1
a-38520-s,3
sk-120,2
hd295/80r22.5,1
a-8579-s,3
t1091,2
icd1434,2
17063,1
822348,1
727780083l,2
f-1507,3
ch-005,3
41601-58m00,3
54651-a0100,2
zxed1,1
a-68580-s,2
12928,1
skf-6205-2rshc3,0
w20exr-u11,0
a-1050,3
ef-31090,3
scki-349,1
stpp12r22.5,1
scdw-504,1
4851087401,2
a-5801-s,3
a-38120-s,2
op-621,2
h-601/10,2
hy035,2
fs-19130,3
icd0003,2
tto021,2
t018,3
dtx-238a,2
c-6204,3
to-015,3
54651-f2000,2
wk-1060,3
di1540ci500,2
bz0008,2
icd233,2
hu-718/1k,1
w-1135/3,3
icd976,3
br-001,2
mi-2351a,3
icd1627,1
vv919,2
ch008,3
c-7929,0
tjty01,1
sk009,3
fc-1107,1
c-6521,2
dt-625,2
hy031,3
stp12r22.5,1
sk018,3
lb-13145/3,1
54302-1n310,2
c-5106,3
sk005,3
55300-4h600,2
icd0009,3
c-1123,0
17925,3
icd1679,2
icd2268,2
p1540ci500,3
sm042,1
a-65620,2
bf6000ml,0
dt-124v,2
54650-c7200,2
48078,3
sf-1913-30,1
