sku,rfm
eo-13070,3
enr17916,1
14606,1
t030,2
hm11r22.5,2
dtx-117,2
icd1661,3
ch005,2
sk20fa-e,2
41700-65j00,3
icd1679,2
c-1025,3
w-9023/1,1
a-5597,2
hc-5816,2
726680404r,3
c-1109,3
182-s,0
a-61530,3
b1001,3
54303-5m400,3
sfc-1306-30,3
01277,0
to-808,2
884721,3
df01,2
ctx-170a,2
ca-28330,2
dt-123v,3
a-5801,3
icd1731,2
icd1520,1
op-004,2
fc-1002,2
18036,3
ca-1810,2
a-31140,3
a-6207-s,3
sk-120,2
skf-6205-2rshc3,0
ghm3030dp,1
ca-1402,1
w-11025,3
sk-110,3
68191,1
rov1030sn100,2
17048,0
ef-10080,3
n019,3
wk-1080/7x,3
884656,3
a-5803m-s,2
p80900500,2
41601-59j10,2
k005,3
eo-1102,2
cmt-150,2
r2050sn5500,2
17097,2
861800,2
48328,3
54650-2w100,2
hy-014,2
icd1089,2
rxfc113641b,3
a-28690,2
48520-29285,2
p1540cip5500usr,1
dt225/75r16c,2
stp12r22.5,1
enr17643,1
a-28620,2
c-6526,3
54660-2w100,1
c-25710/3,1
48031,1
wk-962/13,2
sf-38010,2
scki-448,1
pp05300055,2
ni-022f3,3
c-1717,3
c-1123,0
eo-6507,2
e6210-9km0a,3
hy-012,3
cmts-003,2
c-15671,3
18033,3
icd1674,3
a-38050-s,2
cst-011aa,1
c-23800,1
eo-30140,2
48530-02130,3
sd295/80r22.5,1
a-3301,3
a-28550,3
n017,3
48510-bz750,1
a-1939,2
tjty01,1
zxru1,3
enr17638,1
eo-29060,2
ef-1112,3
icd602,2
c-1008,3
ca-28260,3
17311,1
tjty15,1
dtx-232a,3
dtlt225/75r16,1
48904,1
861398,2
11109,0
54650-1r001,3
ef-15131,2
t031,2
hy003,3
a-8604-s,3
bdd013,2
41802-59j10,2
5461-9836skr,2
bf6000m3,1
p2550cf500,2
884527,3
a-6121m-s,3
hy046,3
icd0002,2
as237sp-m1,0
fc-5723,3
c-1534,3
c-31070,2
icd233,2
a-5441-s,3
rovatfd025,2
t1103,2
a-1833,2
eo-2626,3
183450001,2
54651-2s000,3
tb-1374x,2
48881,3
icd2268,2
afc10100mb-m2,2
4852009m80,3
icd0009,3
a-5570-s,3
to-502,3
bz0008,2
dtmlt275/70r18,2
hy047,3
c-5713,3
icd2007,2
3410014,1
17638,3
dpm12.00r20,1
c-14200,2
c-1922,3
eo-1101,2
t1118,1
ca-2808,2
hu-12140x,2
55311-2h000,3
822345,2
df-001,2
17039,2
eo-11050,3
ct-011u,3
95917154,1
icd1211,2
opt-115,1
p85140500,2
af2033,3
17141,2
3330083,3
hy056,3
a-59130,1
icd2299,2
48001,0
bdd062,2
t1107,2
a-71380-s,3
dtx-197,3
bdd026,3
hu-721xkit,2
rto014,0
icd1673,2
a-71590,2
fc-13210,3
hy031,3
hy008,3
a-61640,2
a-69130-s,3
12793,1
sfc-7912-30b,2
55310-a0000,2
hy-630,3
55310-h9200,1
90904863,3
to-841,3
to-7391,3
to-014f2,3
icd1855,2
ctx-174a,2
dt235/65r16c,1
a-1864,3
mr197434,2
27060-0l150,1
a-7122-s,3
54651-3x250,3
44209,3
dt165/65r14,2
