lag,tipo,corr,sku
3,Menores,0.6824179644166767,01277
3,Pesados,0.6905710388489344,01277
4,Livianos,0.711300901915624,01277
7,Remolques y SemiR,0.4555450441983583,01277
2,Pesados,0.5567085433509757,01321
2,Remolques y SemiR,0.5065313414211373,01321
4,Menores,0.48749224857261897,01321
2,Menores,0.6315867817757435,01427
2,Pesados,0.5936217253983654,01427
6,Hibridos y Electricos,-0.3864318367704416,01427
6,Livianos,-0.43745407119513663,01427
7,Remolques y SemiR,0.6267872385742195,01427
1,Pesados,-0.3991808222072644,01551
2,Menores,0.5169722473022214,01551
3,Hibridos y Electricos,-0.42658888570764997,01551
3,Livianos,-0.49564607128215166,01551
7,Remolques y SemiR,0.5935685040439316,01551
5,Remolques y SemiR,-0.3170229414103338,02376
6,Menores,-0.41996225933974074,02376
6,Pesados,-0.5167969387748831,02376
0,Menores,0.40615768614928044,03515
2,Remolques y SemiR,0.5255923392106397,03515
4,Livianos,-0.333079394330344,03515
4,Hibridos y Electricos,0.4922566901628383,03921
4,Pesados,0.9034428857892317,03921
5,Livianos,-0.900053938248716,03921
6,Menores,0.8256253004316874,03921
6,Remolques y SemiR,0.6780638230031578,03921
1,Hibridos y Electricos,-0.3344264772056556,041063007
1,Remolques y SemiR,0.5959430770692428,041063007
2,Hibridos y Electricos,-0.39931977037314237,060677020
5,Pesados,-0.3412115942361137,060677020
7,Menores,0.32656218853919855,060677020
7,Remolques y SemiR,0.6048035863789702,060677020
2,Hibridos y Electricos,-0.5565907337846369,07223
6,Livianos,-0.3129683746621673,07223
6,Remolques y SemiR,0.7700665686173239,07223
7,Menores,0.6470498694886618,07223
1,Livianos,-0.4781129236474994,07660
4,Pesados,-0.35828637319002643,07660
5,Menores,0.5494135397913428,07660
5,Remolques y SemiR,0.5238402721953992,07660
7,Hibridos y Electricos,-0.36829515860267786,07660
1,Menores,-0.3499537711456485,082933005
2,Hibridos y Electricos,-0.41725315689975284,082933005
4,Pesados,-0.34745244426969596,082933005
5,Livianos,-0.34118237254163086,082933005
5,Remolques y SemiR,0.40700022298448524,082933005
1,Livianos,-0.5089251531485551,082952014
1,Menores,-0.43631886298280737,082952014
1,Pesados,-0.47546794203322795,082952014
5,Hibridos y Electricos,-0.62600812245404,082952014
6,Remolques y SemiR,0.7501805599459676,082952014
5,Hibridos y Electricos,-0.38337960647080366,082953005
6,Remolques y SemiR,0.42158413293678115,082953005
2,Hibridos y Electricos,-0.4084170587675435,082966090
3,Remolques y SemiR,0.3537264699317158,082966090
4,Menores,0.398616824144714,082966090
5,Livianos,-0.5938200884250413,082966090
5,Pesados,-0.41734160299468304,082966090
0,Menores,-0.44546886994368684,083857003
1,Livianos,-0.35808539464808364,083857003
1,Pesados,-0.3931293103038442,083857003
7,Hibridos y Electricos,-0.33281764316742607,083857003
2,Hibridos y Electricos,-0.49716275699333,083965005
2,Livianos,-0.4883064704067729,083965005
2,Menores,-0.4655662316056952,083965005
4,Pesados,-0.4999743034826926,083965005
7,Remolques y SemiR,0.6507492788818567,083965005
6,Hibridos y Electricos,-0.4402261853016261,099830010
6,Menores,0.5678076034255947,099830010
7,Remolques y SemiR,0.46461416636349107,099830010
6,Menores,0.4156101591673265,099830015
6,Pesados,0.4704771300042424,099830015
6,Remolques y SemiR,0.5209493676712036,099830015
2,Remolques y SemiR,0.46490583898697824,099830020
3,Hibridos y Electricos,-0.30561791410028766,099830020
3,Livianos,-0.4387673525841642,099830020
3,Pesados,-0.3870711887727508,099830020
7,Menores,0.3371847485825761,099830020
3,Menores,0.6696712269844808,100-2c
4,Hibridos y Electricos,-0.5205849382126273,100-2c
4,Remolques y SemiR,0.6994495992622694,100-2c
7,Livianos,-0.7589391477983034,100-2c
7,Pesados,-0.5824111495581776,100-2c
0,Pesados,0.4354832331955626,100-4m40t
2,Menores,0.41531258292676493,100-4m40t
3,Livianos,-0.5417001668922979,100-4m40t
2,Pesados,-0.4139596003125413,1000-5ax
0,Hibridos y Electricos,-0.41618034651014985,11109
4,Remolques y SemiR,0.510657966211327,11109
6,Menores,0.5521844719564422,11126
6,Pesados,0.5521667410648416,11126
6,Remolques y SemiR,0.4311683105309235,11126
7,Livianos,-0.6495517372902149,11126
0,Menores,-0.5068551999148305,11411/exp
0,Remolques y SemiR,-0.39978342986475973,11411/exp
3,Hibridos y Electricos,0.3969653116165228,11411/exp
0,Livianos,0.5384135333950146,11666
0,Remolques y SemiR,-0.5798493446962482,11666
1,Pesados,-0.48542337941480856,11666
3,Menores,-0.6314680264277875,11666
5,Hibridos y Electricos,0.5546651468527461,11666
0,Menores,-0.44977016745728693,11733
0,Remolques y SemiR,-0.3100447338645057,11733
4,Hibridos y Electricos,0.4104012911984287,11733
1,Livianos,-0.5972368486997734,11811
1,Pesados,-0.49416104905914765,11811
3,Menores,-0.42772897534529863,11811
7,Remolques y SemiR,0.5503327824095092,11811
2,Pesados,0.34534710710216804,11812
5,Livianos,0.41336564370605167,11812
0,Menores,0.6834101481264344,11979
1,Hibridos y Electricos,-0.8942717553809424,11979
1,Livianos,-0.6785317074033256,11979
1,Pesados,-0.501674607125054,11979
2,Remolques y SemiR,0.7233843615586693,11979
2,Menores,-0.37295713796806634,120205
3,Hibridos y Electricos,0.42975793810228,120205
4,Livianos,-0.42692794163948256,120205
4,Pesados,-0.39274318682295734,120205
3,Hibridos y Electricos,-0.3350456044708461,12086
4,Livianos,0.48247536467736213,12086
4,Menores,0.6768585922492248,12086
4,Pesados,0.4723075653539833,12086
