lag,tipo,corr,sku
0,Hibridos y Electricos,0,00046br
0,Livianos,0,00046br
0,Menores,0,00046br
0,Pesados,0,00046br
0,Remolques y SemiR,0,00046br
1,Hibridos y Electricos,0,00046br
1,Livianos,0,00046br
1,Menores,0,00046br
1,Pesados,0,00046br
1,Remolques y SemiR,0,00046br
2,Hibridos y Electricos,0,00046br
2,Livianos,0,00046br
2,Menores,0,00046br
2,Pesados,0,00046br
2,Remolques y SemiR,0,00046br
3,Hibridos y Electricos,0,00046br
3,Livianos,0,00046br
3,Menores,0,00046br
3,Pesados,0,00046br
3,Remolques y SemiR,0,00046br
4,Hibridos y Electricos,0,00046br
4,Livianos,0,00046br
4,Menores,0,00046br
4,Pesados,0,00046br
4,Remolques y SemiR,0,00046br
5,Hibridos y Electricos,0,00046br
5,Livianos,0,00046br
5,Menores,0,00046br
5,Pesados,0,00046br
5,Remolques y SemiR,0,00046br
6,Hibridos y Electricos,0,00046br
6,Livianos,0,00046br
6,Menores,0,00046br
6,Pesados,0,00046br
6,Remolques y SemiR,0,00046br
7,Hibridos y Electricos,0,00046br
7,Livianos,0,00046br
7,Menores,0,00046br
7,Pesados,0,00046br
7,Remolques y SemiR,0,00046br
0,Hibridos y Electricos,0,00359br
0,Livianos,0,00359br
0,Menores,0,00359br
0,Pesados,0,00359br
0,Remolques y SemiR,0,00359br
1,Hibridos y Electricos,0,00359br
1,Livianos,0,00359br
1,Menores,0,00359br
1,Pesados,0,00359br
1,Remolques y SemiR,0,00359br
2,Hibridos y Electricos,0,00359br
2,Livianos,0,00359br
2,Menores,0,00359br
2,Pesados,0,00359br
2,Remolques y SemiR,0,00359br
3,Hibridos y Electricos,0,00359br
3,Livianos,0,00359br
3,Menores,0,00359br
3,Pesados,0,00359br
3,Remolques y SemiR,0,00359br
4,Hibridos y Electricos,0,00359br
4,Livianos,0,00359br
4,Menores,0,00359br
4,Pesados,0,00359br
4,Remolques y SemiR,0,00359br
5,Hibridos y Electricos,0,00359br
5,Livianos,0,00359br
5,Menores,0,00359br
5,Pesados,0,00359br
5,Remolques y SemiR,0,00359br
6,Hibridos y Electricos,0,00359br
6,Livianos,0,00359br
6,Menores,0,00359br
6,Pesados,0,00359br
6,Remolques y SemiR,0,00359br
7,Hibridos y Electricos,0,00359br
7,Livianos,0,00359br
7,Menores,0,00359br
7,Pesados,0,00359br
7,Remolques y SemiR,0,00359br
0,Hibridos y Electricos,0.0,00709
0,Livianos,0.0,00709
0,Menores,0.9819572889254222,00709
0,Pesados,0.0,00709
0,Remolques y SemiR,0.0,00709
1,Hibridos y Electricos,0.0,00709
1,Livianos,0.9845418947472935,00709
1,Menores,0.0,00709
1,Pesados,0.0,00709
1,Remolques y SemiR,0.0,00709
2,Hibridos y Electricos,0.0,00709
2,Livianos,0.0,00709
2,Menores,0.0,00709
2,Pesados,0.0,00709
2,Remolques y SemiR,0.0,00709
3,Hibridos y Electricos,-0.9312331938574286,00709
3,Livianos,0.0,00709
3,Menores,0.0,00709
3,Pesados,0.0,00709
3,Remolques y SemiR,0.0,00709
4,Hibridos y Electricos,0.0,00709
4,Livianos,0.0,00709
4,Menores,0.0,00709
4,Pesados,-0.9939189638380612,00709
4,Remolques y SemiR,0.0,00709
5,Hibridos y Electricos,0.0,00709
5,Livianos,0.0,00709
5,Menores,0.0,00709
5,Pesados,0.0,00709
5,Remolques y SemiR,0.0,00709
6,Hibridos y Electricos,0.0,00709
6,Livianos,0.0,00709
6,Menores,0.0,00709
6,Pesados,0.0,00709
6,Remolques y SemiR,0.0,00709
7,Hibridos y Electricos,0.0,00709
7,Livianos,0.0,00709
7,Menores,0.0,00709
7,Pesados,0.0,00709
7,Remolques y SemiR,-0.9999064243429404,00709
0,Hibridos y Electricos,0,00979brge
0,Livianos,0,00979brge
0,Menores,0,00979brge
0,Pesados,0,00979brge
0,Remolques y SemiR,0,00979brge
1,Hibridos y Electricos,0,00979brge
1,Livianos,0,00979brge
1,Menores,0,00979brge
1,Pesados,0,00979brge
1,Remolques y SemiR,0,00979brge
2,Hibridos y Electricos,0,00979brge
2,Livianos,0,00979brge
2,Menores,0,00979brge
2,Pesados,0,00979brge
2,Remolques y SemiR,0,00979brge
3,Hibridos y Electricos,0,00979brge
3,Livianos,0,00979brge
3,Menores,0,00979brge
3,Pesados,0,00979brge
3,Remolques y SemiR,0,00979brge
4,Hibridos y Electricos,0,00979brge
4,Livianos,0,00979brge
4,Menores,0,00979brge
4,Pesados,0,00979brge
4,Remolques y SemiR,0,00979brge
5,Hibridos y Electricos,0,00979brge
5,Livianos,0,00979brge
5,Menores,0,00979brge
5,Pesados,0,00979brge
5,Remolques y SemiR,0,00979brge
6,Hibridos y Electricos,0,00979brge
6,Livianos,0,00979brge
6,Menores,0,00979brge
6,Pesados,0,00979brge
6,Remolques y SemiR,0,00979brge
7,Hibridos y Electricos,0,00979brge
7,Livianos,0,00979brge
7,Menores,0,00979brge
7,Pesados,0,00979brge
7,Remolques y SemiR,0,00979brge
0,Hibridos y Electricos,0,01017572b
0,Livianos,0,01017572b
0,Menores,0,01017572b
0,Pesados,0,01017572b
0,Remolques y SemiR,0,01017572b
