lag,tipo,corr,sku
1,Menores,0.316528731166492,17039
1,Remolques y SemiR,0.3582786121041187,17039
0,Pesados,-0.3078900874942773,17141
2,Hibridos y Electricos,-0.3326580843381748,17141
5,Menores,0.36052612670172496,17141
5,Remolques y SemiR,0.3972339582479639,17141
7,Livianos,-0.3208616670995071,17141
6,Pesados,0.41071272342587484,17171
0,Menores,0.36334706772543796,17181
5,Remolques y SemiR,0.41757867477492017,17181
7,Hibridos y Electricos,-0.42937718409906617,17181
0,Menores,0.4443401763696406,17197
6,Remolques y SemiR,0.4162709853539706,17197
7,Hibridos y Electricos,-0.3310166113843193,17197
7,Livianos,-0.3357004016319034,17197
7,Pesados,-0.3091015032396915,17197
0,Livianos,0.35705956403209677,17629
0,Livianos,0.3808013113135638,17631
2,Livianos,-0.36434792169957414,17635
1,Remolques y SemiR,-0.4160489674339816,17638
2,Menores,-0.5489485441990775,17638
4,Hibridos y Electricos,0.4818788454457665,17638
7,Pesados,-0.35396926345277807,17638
7,Pesados,-0.37556684303820126,17649
6,Pesados,0.3009184686032422,17919
5,Livianos,-0.3310783216429555,17925
6,Menores,0.3316123695464244,17925
7,Menores,-0.31790607808618304,17945
7,Pesados,-0.38676533158650467,17945
7,Remolques y SemiR,-0.3100160180577264,17945
0,Remolques y SemiR,0.3847011583907615,17948
7,Pesados,-0.40535569079729794,17948
0,Hibridos y Electricos,0.5594044042030668,18032
5,Remolques y SemiR,-0.5756201346347538,18032
6,Menores,-0.5826963399568642,18032
0,Pesados,-0.3773012508370977,18033
5,Hibridos y Electricos,0.34786901451786095,18033
6,Menores,-0.48132540359549475,18033
6,Remolques y SemiR,-0.46765082276379516,18033
1,Menores,-0.5213261400932521,18038
2,Hibridos y Electricos,0.5449791872874917,18038
6,Remolques y SemiR,-0.49470555154503015,18038
7,Livianos,0.3393067351531883,18038
0,Menores,-0.409124038390588,18048
0,Pesados,-0.33005918693064273,18048
6,Remolques y SemiR,-0.35353790825117504,18048
0,Menores,-0.44410661678889307,18057
1,Hibridos y Electricos,0.5016526818591914,18057
6,Remolques y SemiR,-0.43203472303010587,18057
3,Remolques y SemiR,0.34221355036984885,332152
7,Livianos,-0.3048409289085707,332152
3,Remolques y SemiR,0.35165882627078204,332153
7,Pesados,-0.3242026633552402,332153
4,Pesados,-0.3561986801441426,3330083
6,Livianos,-0.4852045762563517,3330083
7,Remolques y SemiR,0.31423819395888236,3330083
6,Livianos,-0.5301147950356675,3330084
6,Pesados,-0.42495115093387675,3330084
7,Remolques y SemiR,0.3176391822121828,3330084
1,Livianos,-0.357435487350833,3340047
4,Hibridos y Electricos,0.35960640971271096,3340047
7,Menores,-0.4887350487649686,3340047
7,Remolques y SemiR,-0.3559286930590657,3340047
1,Remolques y SemiR,-0.3485014336234565,3340048
2,Livianos,0.4766392753617935,3340048
7,Menores,-0.421761210133515,3340048
3,Menores,-0.3046384938406294,3461-1096skr
3,Remolques y SemiR,-0.3892331605103567,3461-1096skr
1,Remolques y SemiR,-0.5811676846384163,3461-8553skr
3,Menores,-0.5647603150785215,3461-8553skr
5,Hibridos y Electricos,0.5840250733510496,3461-8553skr
7,Livianos,0.34991082496544224,3461-8553skr
1,Hibridos y Electricos,-0.4439252390784864,377412503
1,Pesados,-0.3700940566918716,377412503
4,Menores,0.4342029154135069,377412503
5,Remolques y SemiR,0.43863102171457613,377412503
7,Livianos,-0.40059942910834667,377412503
1,Livianos,-0.48455260574573306,4060a397
3,Hibridos y Electricos,-0.4741854270339955,4060a397
5,Menores,0.5230212084661696,4060a397
5,Pesados,0.3867698896203857,4060a397
5,Remolques y SemiR,0.4854255240157294,4060a397
2,Menores,0.43332321074842345,4106861j00
4,Hibridos y Electricos,-0.3392119797100049,4106861j00
4,Livianos,-0.43277078608775665,4106861j00
5,Remolques y SemiR,0.3951051231339872,4106861j00
2,Menores,0.3336083876841819,4106961j00
4,Hibridos y Electricos,-0.30847750142208663,4106961j00
4,Livianos,-0.4806996702610968,4106961j00
5,Remolques y SemiR,0.37770801531977966,4106961j00
2,Livianos,0.33040720901479725,41601-58m00
2,Pesados,0.4079522762522042,41601-58m00
4,Menores,-0.3763636496978867,41601-64j00
4,Pesados,-0.3357525879688151,41601-64j00
6,Livianos,0.3058446946390961,41601-64j00
2,Livianos,0.339127957139398,41602-58m00
2,Pesados,0.36012470052727535,41602-58m00
3,Remolques y SemiR,-0.3007620864941801,41602-58m00
0,Menores,0.5035002040476535,41602-64j00
2,Hibridos y Electricos,-0.5276242157259735,41602-64j00
4,Livianos,-0.39549444022687547,41602-64j00
4,Pesados,-0.3017634558765006,41602-64j00
5,Remolques y SemiR,0.4713952215565282,41602-64j00
0,Pesados,0.34600878683006814,41700-65j00
1,Livianos,-0.4113571434981686,41700-65j00
5,Menores,0.400320062304893,41700-65j00
5,Remolques y SemiR,0.35038518771825994,41700-65j00
0,Hibridos y Electricos,-0.35630154202041325,44209
3,Menores,0.31797761520168,44209
3,Remolques y SemiR,0.3496514902340708,44209
1,Remolques y SemiR,-0.38571326134310613,48005
6,Hibridos y Electricos,0.46203434733608695,48005
7,Menores,-0.33215217480452375,48005
7,Menores,-0.44691338219638715,48006
7,Pesados,-0.4289921682522196,48006
7,Remolques y SemiR,-0.40078418853182246,48006
6,Menores,-0.3219498856866156,48040
6,Remolques y SemiR,-0.3539541304260263,48040
0,Menores,-0.5313271044280717,48072
1,Hibridos y Electricos,0.585307667515378,48072
4,Livianos,0.3337004375313537,48072
7,Remolques y SemiR,-0.4809974815161974,48072
3,Menores,-0.46594370097605153,48076
3,Pesados,-0.30578056377621615,48076
6,Hibridos y Electricos,0.3276971504865002,48076
5,Remolques y SemiR,0.4927295691351288,48321
6,Menores,0.40865007622231164,48321
2,Livianos,-0.35970489500202346,48328
0,Remolques y SemiR,0.33448888771909685,48350
1,Hibridos y Electricos,-0.4673031052125943,48351
4,Livianos,-0.3514816554791258,48351
5,Menores,0.38081538922843133,48351
5,Remolques y SemiR,0.46426677615458906,48351
1,Hibridos y Electricos,-0.5763258875425215,48510-09k60ref
3,Menores,0.5119117476698799,48510-09k60ref
3,Remolques y SemiR,0.49837465659417435,48510-09k60ref
7,Livianos,-0.48821759265558184,48510-09k60ref
7,Pesados,-0.45590880406978823,48510-09k60ref
1,Hibridos y Electricos,-0.3598951184352029,48510-0d591
4,Remolques y SemiR,0.4603209724171697,48510-0d591
7,Livianos,-0.35028470808163703,48510-0d591
7,Pesados,-0.3040730172819486,48510-0d591
1,Hibridos y Electricos,-0.5751250079553114,48510-12750
1,Livianos,-0.403657421858169,48510-12750
2,Menores,0.5922131174712989,48510-12750
5,Pesados,0.4105334472784145,48510-12750
5,Remolques y SemiR,0.542040267011427,48510-12750
0,Menores,0.44957557168168594,48510-12d20
0,Pesados,0.40808758573971504,48510-12d20
1,Hibridos y Electricos,-0.3586142096403503,48510-12d20
1,Livianos,-0.3079281330260581,48510-12d20
6,Remolques y SemiR,0.46162056101252646,48510-12d20
2,Remolques y SemiR,0.6660075060517309,48510-20010
5,Menores,0.6771242456010109,48510-20010
7,Hibridos y Electricos,-0.7621244780101245,48510-20010
7,Livianos,-0.46783730903539666,48510-20010
0,Pesados,0.4059700737545048,48510-52031
0,Remolques y SemiR,0.40094592351065933,48510-52031
1,Hibridos y Electricos,-0.4991628379253842,48510-52031
3,Menores,0.562134553861424,48510-52031
4,Livianos,-0.37438035788287866,48510-52031
0,Livianos,0.4644184339572631,48510-52790
0,Pesados,0.44063503044276126,48510-52790
5,Menores,0.3319735292254725,48510-52790
1,Pesados,-0.3597848487842075,48510-8z205ref
4,Pesados,0.43586465812399583,48510-bz750
