lag,tipo,corr,sku
0,Hibridos y Electricos,0.9984710186860204,00046br
3,Livianos,-0.9907904610110972,00046br
4,Pesados,0.956714516903974,00046br
4,Remolques y SemiR,-0.9411150958093731,00046br
6,Menores,-0.993859269359618,00046br
0,Hibridos y Electricos,1.0,00328731
0,Livianos,-1.0,00328731
0,Menores,-1.0,00328731
0,Pesados,-1.0,00328731
0,Remolques y SemiR,-1.0,00328731
1,Hibridos y Electricos,1.0,00328731
1,Livianos,1.0,00328731
1,Menores,1.0,00328731
1,Pesados,1.0,00328731
1,Remolques y SemiR,1.0,00328731
2,Hibridos y Electricos,-1.0,00328731
2,Livianos,-1.0,00328731
2,Menores,-1.0,00328731
2,Pesados,-1.0,00328731
2,Remolques y SemiR,-1.0,00328731
3,Hibridos y Electricos,-1.0,00328731
3,Livianos,-1.0,00328731
3,Menores,1.0,00328731
3,Pesados,1.0,00328731
3,Remolques y SemiR,1.0,00328731
4,Hibridos y Electricos,1.0,00328731
4,Livianos,-1.0,00328731
4,Menores,-1.0,00328731
4,Pesados,-1.0,00328731
4,Remolques y SemiR,-1.0,00328731
5,Hibridos y Electricos,-1.0,00328731
5,Livianos,-1.0,00328731
5,Menores,-1.0,00328731
5,Pesados,-1.0,00328731
5,Remolques y SemiR,-1.0,00328731
6,Hibridos y Electricos,1.0,00328731
6,Livianos,1.0,00328731
6,Menores,-1.0,00328731
6,Pesados,-1.0,00328731
6,Remolques y SemiR,-1.0,00328731
7,Hibridos y Electricos,-1.0,00328731
7,Livianos,1.0,00328731
7,Menores,1.0,00328731
7,Pesados,1.0,00328731
7,Remolques y SemiR,1.0,00328731
0,Pesados,-0.9954813484924382,00359br
1,Hibridos y Electricos,-0.9696292007540721,00359br
3,Livianos,-0.9999810846824879,00359br
4,Menores,0.991955277691749,00359br
4,Remolques y SemiR,0.9945573109889173,00359br
0,Livianos,0.9489054099366185,00709
0,Menores,0.9895344619303983,00709
0,Pesados,0.9242924121534155,00709
3,Hibridos y Electricos,-0.9437365672093294,00709
4,Remolques y SemiR,-0.9947039964359442,00709
1,Pesados,-0.996633036485107,00726br
4,Remolques y SemiR,0.9819805060619656,00726br
5,Menores,-0.9841706983212964,00726br
7,Hibridos y Electricos,0.9933992677987828,00726br
7,Livianos,0.9908509276187872,00726br
3,Remolques y SemiR,0.5041970210667787,00979brge
5,Hibridos y Electricos,-0.4892939146712106,00979brge
5,Livianos,-0.6095068410037423,00979brge
5,Menores,-0.877132010228555,00979brge
5,Pesados,-0.6632433059683525,00979brge
2,Hibridos y Electricos,-0.5744761484403976,01017572b
2,Menores,-0.9593493579151506,01017572b
5,Livianos,0.9993924733646369,01017572b
5,Remolques y SemiR,0.8880788049146698,01017572b
