lag,tipo,corr,sku
0,Sistema de dirección,-0.37821821648027387,17037
1,Ejes y diferencial,0.30875157331381214,17037
3,Sistema de escape,-0.3485299221641818,17037
1,Neumáticos,-0.3606556762099409,17141
1,Lubricantes,-0.3019010636226194,17141
2,Sistema de transmisión,-0.3719656701805748,17141
3,Otros consumibles,-0.4138839450464162,17141
3,Sistema de suspensión,-0.32166782034333113,17141
3,Productos de caucho,-0.4574754817276756,17141
3,Sistema de escape,-0.40114343811026276,17141
5,Sistema de enfriamiento,-0.36807494460371165,17141
6,Partes de carrocería,-0.4407079758067408,17141
6,Sistema de frenos,-0.3889334913573507,17141
6,Sistema de dirección,-0.5175221164527225,17141
6,Ejes y diferencial,-0.3341809197059325,17141
7,Partes de Motor,-0.4935656479278531,17141
6,Sistema de frenos,-0.3368733415398375,17171
6,Baterías,0.3336223825396051,17171
6,Ejes y diferencial,-0.3541757763079303,17171
6,Sistema de escape,-0.3063905929010565,17171
7,Sistema de transmisión,-0.3872536371214964,17171
7,Sistema de dirección,-0.326616697835594,17171
0,Sistema de enfriamiento,-0.3739441230262632,17181
3,Sistema de dirección,-0.40189343924310056,17181
3,Sistema de escape,-0.45844647641304,17181
4,Partes de Motor,-0.49398192152782366,17181
4,Otros consumibles,-0.38936533978462184,17181
5,Filtros,-0.35063420553982083,17181
6,Sistema de transmisión,-0.4078720460918595,17181
6,Partes de carrocería,-0.3829951892335442,17181
6,Sistema de frenos,-0.47375071434834876,17181
6,Baterías,0.3362688937345234,17181
6,Productos de caucho,-0.3982844482761058,17181
0,Otros consumibles,-0.4113684523364757,17197
0,Sistema de enfriamiento,-0.3990737859391854,17197
3,Sistema de frenos,-0.40697509745322197,17197
4,Neumáticos,-0.38882958226390907,17197
4,Partes de Motor,-0.4059081404927976,17197
4,Accesorios,-0.3624502170281913,17197
4,Sistema de escape,-0.3845942402937336,17197
5,Partes eléctricas,-0.33905160774726567,17197
5,Sistema de dirección,-0.4115573941073055,17197
6,Partes de carrocería,-0.30533754448435163,17197
6,Baterías,0.3645297699440788,17197
0,Partes de carrocería,0.3019815327347053,17629
